cve,rank,reports_submitted_count,epss
CVE-1999-0067,2205,1,0.29627
CVE-1999-0067,2205,1,0.29627
CVE-1999-0278,1104,3,0.90534
CVE-1999-0517,365,5,0.45448
CVE-1999-0524,2205,1,0.8808
CVE-1999-0524,2205,1,0.8808
CVE-1999-1159,2205,1,0.00045
CVE-1999-1159,2205,1,0.00045
CVE-1999-1159,2205,1,0.00045
CVE-2000-0114,223,12,0.15958
CVE-2000-0760,1418,2,0.06176
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2205,1,0.01206
CVE-2000-1117,2205,1,0.00315
CVE-2002-1428,2205,1,0.02783
CVE-2002-1623,2205,1,0.00409
CVE-2002-1744,2205,1,0.03584
CVE-2002-1858,2205,1,0.002
CVE-2002-1858,2205,1,0.002
CVE-2003-0020,1418,2,0.0102
CVE-2003-0083,1418,2,0.01634
CVE-2003-0190,2205,1,0.06451
CVE-2003-0466,2205,1,0.79543
CVE-2003-0466,2205,1,0.79543
CVE-2003-0718,1418,2,0.94471
CVE-2003-1311,2205,1,0.00384
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2205,1,0.00212
CVE-2004-0294,2205,1,0.00212
CVE-2004-0519,650,1,0.02285
CVE-2004-0747,2205,1,0.00046
CVE-2004-0748,2205,1,0.12523
CVE-2004-0748,2205,1,0.12523
CVE-2004-0751,2205,1,0.05658
CVE-2004-1834,2205,1,0.00067
CVE-2004-2150,2205,1,0.00462
CVE-2004-2150,2205,1,0.00462
CVE-2004-2588,2205,1,0.01811
CVE-2004-2588,2205,1,0.01811
CVE-2005-0453,1418,2,0.00378
CVE-2005-0453,1418,2,0.00378
CVE-2005-1397,2205,1,0.00829
CVE-2005-1650,2205,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2088,2205,1,0.96327
CVE-2005-2088,2205,1,0.96327
CVE-2005-2088,2205,1,0.96327
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,751,6,0.39742
CVE-2005-2090,2205,1,0.97185
CVE-2005-2204,1418,2,0.01013
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2205,1,0.00214
CVE-2005-2728,2205,1,0.93963
CVE-2005-2728,2205,1,0.93963
CVE-2005-2728,2205,1,0.93963
CVE-2005-2857,2205,1,0.02108
CVE-2005-3357,2205,1,0.97264
CVE-2005-3357,2205,1,0.97264
CVE-2006-0026,751,6,0.963
CVE-2006-20001,2205,1,0.00125
CVE-2006-20001,2205,1,0.00125
CVE-2006-2224,2205,1,0.12503
CVE-2006-2224,2205,1,0.12503
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-2758,2205,1,0.00444
CVE-2006-2758,2205,1,0.00444
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-4110,2205,1,0.00997
CVE-2006-4110,2205,1,0.00997
CVE-2006-4154,1418,2,0.84746
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-4924,2205,1,0.94601
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-2353,2205,1,0.00835
CVE-2007-2353,2205,1,0.00835
CVE-2007-2379,2205,1,0.00209
CVE-2007-2897,751,6,0.86742
CVE-2007-3385,1418,2,0.00624
CVE-2007-4465,1104,3,0.01082
CVE-2007-4465,1104,3,0.01082
CVE-2007-4559,2205,1,0.02467
CVE-2007-4559,2205,1,0.02467
CVE-2007-5000,1104,3,0.70342
CVE-2007-5333,1418,2,0.12633
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,71,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1104,3,0.84315
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6750,616,9,0.01696
CVE-2008-0075,688,7,0.54287
CVE-2008-0075,688,7,0.54287
CVE-2008-0166,812,4,0.08168
CVE-2008-0438,2205,1,0.00649
CVE-2008-0456,1418,2,0.00962
CVE-2008-1446,751,6,0.96237
CVE-2008-2052,812,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-3273,812,5,0.00532
CVE-2008-3273,812,5,0.00532
CVE-2008-5161,74,8,0.12268
CVE-2008-5658,2205,1,0.00797
CVE-2008-5658,2205,1,0.00797
CVE-2008-5748,1418,1,0.11929
CVE-2008-6222,2205,1,0.01302
CVE-2008-6222,2205,1,0.01302
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2205,1,0.00132
CVE-2008-7220,1418,2,0.00406
CVE-2009-0077,2205,1,0.9404
CVE-2009-0689,2205,1,0.96997
CVE-2009-0689,2205,1,0.96997
CVE-2009-0932,1104,3,0.04048
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,751,6,0.09866
CVE-2009-1122,751,6,0.09866
CVE-2009-1151,2205,1,0.79939
CVE-2009-1195,1418,2,0.00101
CVE-2009-1195,1418,2,0.00101
CVE-2009-1377,2205,1,0.05845
CVE-2009-1377,2205,1,0.05845
CVE-2009-1378,2205,1,0.07685
CVE-2009-1523,2205,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1104,3,0.02103
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2408,2205,1,0.00252
CVE-2009-2521,751,6,0.97093
CVE-2009-2699,1104,3,0.27147
CVE-2009-3023,688,7,0.9691
CVE-2009-3053,2205,1,0.00509
CVE-2009-3245,2205,1,0.01237
CVE-2009-3245,2205,1,0.01237
CVE-2009-3555,443,20,0.00294
CVE-2009-3560,2205,1,0.01275
CVE-2009-3720,2205,1,0.03046
CVE-2009-3731,2205,1,0.00329
CVE-2009-4140,2205,1,0.97276
CVE-2009-4140,2205,1,0.97276
CVE-2009-4355,2205,1,0.20354
CVE-2009-4444,751,6,0.54173
CVE-2009-4444,751,6,0.54173
CVE-2009-4487,2205,1,0.00662
CVE-2009-4873,2205,1,0.38706
CVE-2009-4873,2205,1,0.38706
CVE-2009-5020,900,4,0.00253
CVE-2010-0219,688,6,0.97452
CVE-2010-0219,688,6,0.97452
CVE-2010-0408,1104,3,0.11197
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,900,4,0.97311
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2205,1,0.08016
CVE-2010-0433,2205,1,0.08016
CVE-2010-0434,1104,3,0.00316
CVE-2010-0742,2205,1,0.25103
CVE-2010-0742,2205,1,0.25103
CVE-2010-0817,2205,1,0.84547
CVE-2010-0872,2205,1,0.01613
CVE-2010-0872,2205,1,0.01613
CVE-2010-0927,2205,1,0.00144
CVE-2010-1157,2205,1,0.15387
CVE-2010-1256,503,15,0.08875
CVE-2010-1420,2205,1,0.00118
CVE-2010-1429,812,5,0.00573
CVE-2010-1429,812,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,418,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2273,382,2,0.04153
CVE-2010-2273,382,2,0.04153
CVE-2010-2273,382,2,0.04153
CVE-2010-2273,382,2,0.04153
CVE-2010-2632,900,4,0.3229
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,560,11,0.24823
CVE-2010-2861,1418,2,0.97078
CVE-2010-2950,2205,1,0.01041
CVE-2010-3332,1418,2,0.96931
CVE-2010-3436,2205,1,0.00564
CVE-2010-3864,2205,1,0.33466
CVE-2010-3870,2205,1,0.00451
CVE-2010-3964,2205,1,0.97067
CVE-2010-3964,2205,1,0.97067
CVE-2010-3972,462,17,0.96992
CVE-2010-4052,2205,1,0.02296
CVE-2010-4052,2205,1,0.02296
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4207,1418,2,0.00329
CVE-2010-4208,1104,3,0.00355
CVE-2010-4240,1418,2,0.0011
CVE-2010-4252,1104,3,0.0302
CVE-2010-4478,616,9,0.01558
CVE-2010-4480,2205,1,0.01614
CVE-2010-4480,2205,1,0.01614
CVE-2010-4697,2205,1,0.00867
CVE-2010-4697,2205,1,0.00867
CVE-2010-4699,2205,1,0.006
CVE-2010-4699,2205,1,0.006
CVE-2010-4710,1104,3,0.0022
CVE-2010-4755,688,7,0.01098
CVE-2010-4755,688,7,0.01098
CVE-2010-4816,189,1,0.00397
CVE-2010-4816,189,1,0.00397
CVE-2010-4816,189,1,0.00397
CVE-2010-5107,582,10,0.0787
CVE-2010-5290,2205,1,0.00585
CVE-2010-5290,2205,1,0.00585
CVE-2010-5290,2205,1,0.00585
CVE-2010-5312,527,10,0.00165
CVE-2011-0014,2205,1,0.10337
CVE-2011-0014,2205,1,0.10337
CVE-2011-0411,1104,3,0.01138
CVE-2011-0421,2205,1,0.03035
CVE-2011-1092,2205,1,0.02758
CVE-2011-1467,2205,1,0.01481
CVE-2011-1468,2205,1,0.13003
CVE-2011-1469,2205,1,0.0153
CVE-2011-1471,2205,1,0.0303
CVE-2011-1471,2205,1,0.0303
CVE-2011-2202,2205,1,0.05482
CVE-2011-2202,2205,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-3189,2205,1,0.01352
CVE-2011-3190,2205,1,0.01225
CVE-2011-3190,2205,1,0.01225
CVE-2011-3192,312,63,0.96315
CVE-2011-3267,2205,1,0.00958
CVE-2011-3267,2205,1,0.00958
CVE-2011-3348,688,7,0.24809
CVE-2011-3368,560,11,0.97402
CVE-2011-3389,94,55,0.00854
CVE-2011-3416,1104,3,0.96212
CVE-2011-3579,2205,1,0.02495
CVE-2011-3607,751,6,0.00062
CVE-2011-3639,751,6,0.02136
CVE-2011-4108,2205,1,0.00485
CVE-2011-4108,2205,1,0.00485
CVE-2011-4108,2205,1,0.00485
CVE-2011-4109,2205,1,0.03839
CVE-2011-4109,2205,1,0.03839
CVE-2011-4130,2205,1,0.01853
CVE-2011-4130,2205,1,0.01853
CVE-2011-4130,2205,1,0.01853
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4415,812,5,0.00042
CVE-2011-4576,2205,1,0.00885
CVE-2011-4577,2205,1,0.10637
CVE-2011-4614,2205,1,0.13439
CVE-2011-4614,2205,1,0.13439
CVE-2011-4619,2205,1,0.18526
CVE-2011-4619,2205,1,0.18526
CVE-2011-4969,251,81,0.00306
CVE-2011-5000,616,9,0.00353
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2012-0031,688,7,0.00043
CVE-2012-0031,688,7,0.00043
CVE-2012-0053,560,11,0.71697
CVE-2012-0323,2205,1,0.00146
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2205,1,0.86513
CVE-2012-0834,2205,1,0.00461
CVE-2012-0883,812,5,0.00044
CVE-2012-0883,812,5,0.00044
CVE-2012-1565,2205,1,0.00577
CVE-2012-1565,2205,1,0.00577
CVE-2012-1565,2205,1,0.00577
CVE-2012-1571,2205,1,0.00947
CVE-2012-1571,2205,1,0.00947
CVE-2012-1607,2205,1,0.00336
CVE-2012-1675,150,2,0.97368
CVE-2012-1675,150,2,0.97368
CVE-2012-1708,2205,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2110,2205,1,0.09994
CVE-2012-2110,2205,1,0.09994
