cve,rank,reports_submitted_count,epss
CVE-1999-0002,1517,1,0.01328
CVE-1999-0002,1517,1,0.01328
CVE-1999-0002,1517,1,0.01328
CVE-1999-0067,2372,1,0.13652
CVE-1999-0067,2372,1,0.13652
CVE-1999-0196,2372,1,0.01284
CVE-1999-0196,2372,1,0.01284
CVE-1999-0278,1166,3,0.90534
CVE-1999-0524,2372,1,0.89391
CVE-1999-0682,2372,1,0.02705
CVE-1999-0682,2372,1,0.02705
CVE-1999-0682,2372,1,0.02705
CVE-1999-1152,2372,1,0.00579
CVE-1999-1152,2372,1,0.00579
CVE-2000-0114,84,16,0.15958
CVE-2000-0649,2372,1,0.01326
CVE-2000-0649,2372,1,0.01326
CVE-2000-0834,1517,1,0.02032
CVE-2000-1117,2372,1,0.00417
CVE-2000-1117,2372,1,0.00417
CVE-2001-0333,2372,1,0.08497
CVE-2001-1473,1166,3,0.00258
CVE-2001-1483,2372,1,0.00377
CVE-2001-1483,2372,1,0.00377
CVE-2002-0054,2372,1,0.03654
CVE-2002-0790,2372,1,0.00042
CVE-2002-0790,2372,1,0.00042
CVE-2002-1744,2372,1,0.03743
CVE-2002-20001,929,1,0.01824
CVE-2002-20001,929,1,0.01824
CVE-2003-0083,1517,2,0.01632
CVE-2003-0718,1517,2,0.94471
CVE-2003-0718,1517,2,0.94471
CVE-2003-0718,1517,2,0.94471
CVE-2003-1311,2372,1,0.01049
CVE-2003-1418,1517,2,0.00098
CVE-2003-1418,1517,2,0.00098
CVE-2004-0294,2372,1,0.00188
CVE-2004-0519,2372,1,0.04654
CVE-2004-0519,2372,1,0.04654
CVE-2004-0751,2372,1,0.17989
CVE-2004-0751,2372,1,0.17989
CVE-2004-0751,2372,1,0.17989
CVE-2004-0786,2372,1,0.02577
CVE-2004-1834,2372,1,0.00067
CVE-2004-2588,2372,1,0.01656
CVE-2005-0453,1517,2,0.00315
CVE-2005-1665,282,48,0.8235
CVE-2005-2088,2372,1,0.96628
CVE-2005-2089,742,6,0.44733
CVE-2005-2090,2372,1,0.96009
CVE-2005-2204,1517,2,0.01049
CVE-2005-2204,1517,2,0.01049
CVE-2005-2428,929,4,0.02244
CVE-2005-2678,742,6,0.02476
CVE-2005-2696,929,4,0.00369
CVE-2005-2700,2372,1,0.04615
CVE-2005-2728,2372,1,0.77631
CVE-2005-2777,2372,1,0.04591
CVE-2005-2857,2372,1,0.02577
CVE-2005-3352,2372,1,0.12948
CVE-2005-3357,2372,1,0.91457
CVE-2005-3357,2372,1,0.91457
CVE-2005-3357,2372,1,0.91457
CVE-2005-4338,2372,1,0.00622
CVE-2005-4338,2372,1,0.00622
CVE-2006-0026,742,6,0.96127
CVE-2006-0977,2372,1,0.01068
CVE-2006-20001,2372,1,0.00089
CVE-2006-20001,2372,1,0.00089
CVE-2006-2224,2372,1,0.10963
CVE-2006-2224,2372,1,0.10963
CVE-2006-2476,2372,1,0.00799
CVE-2006-2479,2372,1,0.00957
CVE-2006-2479,2372,1,0.00957
CVE-2006-3747,2372,1,0.93515
CVE-2006-3747,2372,1,0.93515
CVE-2006-3747,2372,1,0.93515
CVE-2006-3747,2372,1,0.93515
CVE-2006-3747,2372,1,0.93515
CVE-2006-3918,2372,1,0.95235
CVE-2006-4110,2372,1,0.00296
CVE-2006-4110,2372,1,0.00296
CVE-2006-4154,1517,2,0.84444
CVE-2006-5051,929,4,0.86871
CVE-2006-5051,929,4,0.86871
CVE-2006-5229,1517,2,0.00934
CVE-2006-5229,1517,2,0.00934
CVE-2006-5545,2372,1,0.2282
CVE-2006-5752,1517,2,0.28598
CVE-2006-5752,1517,2,0.28598
CVE-2006-5752,1517,2,0.28598
CVE-2006-5752,1517,2,0.28598
CVE-2006-5752,1517,2,0.28598
CVE-2006-7243,1517,2,0.00911
CVE-2006-7243,1517,2,0.00911
CVE-2006-7243,1517,2,0.00911
CVE-2007-1280,2372,1,0.0065
CVE-2007-1562,2372,1,0.06747
CVE-2007-1742,1517,2,0.00042
CVE-2007-1743,1517,2,0.00042
CVE-2007-1743,1517,2,0.00042
CVE-2007-1743,1517,2,0.00042
CVE-2007-1858,2372,1,0.00304
CVE-2007-1893,2372,1,0.00316
CVE-2007-1893,2372,1,0.00316
CVE-2007-2353,2372,1,0.0083
CVE-2007-2379,2372,1,0.00204
CVE-2007-2897,742,6,0.86742
CVE-2007-3385,1517,2,0.11215
CVE-2007-3385,1517,2,0.11215
CVE-2007-4465,1166,3,0.04697
CVE-2007-4559,2372,1,0.07423
CVE-2007-5000,1166,3,0.317
CVE-2007-5000,1166,3,0.317
CVE-2007-5728,929,4,0.01454
CVE-2007-5728,929,4,0.01454
CVE-2007-5923,304,38,0.69542
CVE-2007-6203,929,4,0.95835
CVE-2007-6388,1166,3,0.28593
CVE-2007-6388,1166,3,0.28593
CVE-2007-6420,1517,2,0.21825
CVE-2007-6420,1517,2,0.21825
CVE-2007-6420,1517,2,0.21825
CVE-2007-6422,1517,2,0.18921
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,673,7,0.00042
CVE-2008-0075,673,7,0.72544
CVE-2008-0166,929,4,0.19943
CVE-2008-0438,2372,1,0.01249
CVE-2008-0456,1517,2,0.00474
CVE-2008-0456,1517,2,0.00474
CVE-2008-1446,742,6,0.95839
CVE-2008-2052,821,5,0.00137
CVE-2008-2168,1166,3,0.12362
CVE-2008-2168,1166,3,0.12362
CVE-2008-2398,2372,1,0.00518
CVE-2008-2939,1517,2,0.09208
CVE-2008-3273,821,5,0.00638
CVE-2008-3273,821,5,0.00638
CVE-2008-4668,2372,1,0.01061
CVE-2008-4668,2372,1,0.01061
CVE-2008-4668,2372,1,0.01061
CVE-2008-5100,673,7,0.00163
CVE-2008-5161,293,12,0.498
CVE-2008-5748,2372,1,0.14147
CVE-2008-6594,2372,1,0.00179
CVE-2008-7220,1517,2,0.00515
CVE-2009-0077,2372,1,0.94912
CVE-2009-0932,1166,3,0.0383
CVE-2009-1122,742,6,0.16123
CVE-2009-1122,742,6,0.16123
CVE-2009-1151,2372,1,0.85566
CVE-2009-1379,2372,1,0.11735
CVE-2009-1387,2372,1,0.03452
CVE-2009-1387,2372,1,0.03452
CVE-2009-1387,2372,1,0.03452
CVE-2009-1523,2372,1,0.1377
CVE-2009-1523,2372,1,0.1377
CVE-2009-1523,2372,1,0.1377
CVE-2009-1891,929,4,0.15772
CVE-2009-2100,2372,1,0.01308
CVE-2009-2408,2372,1,0.00219
CVE-2009-2521,742,6,0.93749
CVE-2009-2699,1166,3,0.48179
CVE-2009-2699,1166,3,0.48179
CVE-2009-2699,1166,3,0.48179
CVE-2009-3023,673,7,0.97055
CVE-2009-3245,2372,1,0.01069
CVE-2009-3555,392,20,0.03571
CVE-2009-3720,2372,1,0.0551
CVE-2009-3731,2372,1,0.00355
CVE-2009-3793,2372,1,0.0141
CVE-2009-3793,2372,1,0.0141
CVE-2009-4140,2372,1,0.96954
CVE-2009-4444,742,6,0.91965
CVE-2009-4487,2372,1,0.00605
CVE-2009-4487,2372,1,0.00605
CVE-2009-4487,2372,1,0.00605
CVE-2009-4487,2372,1,0.00605
CVE-2009-4873,2372,1,0.33232
CVE-2009-4873,2372,1,0.33232
CVE-2010-0185,1517,2,0.00832
CVE-2010-0219,742,6,0.9735
CVE-2010-0219,742,6,0.9735
CVE-2010-0408,1166,3,0.14585
