cve,rank,reports_submitted_count,epss
CVE-1999-0196,2509,1,0.09177
CVE-1999-0278,1239,3,0.76064
CVE-1999-0517,306,8,0.92333
CVE-1999-0524,2509,1,0.00933
CVE-1999-0532,2509,1,0.8323
CVE-1999-0797,2509,1,0.00546
CVE-1999-0797,2509,1,0.00546
CVE-1999-1152,2509,1,0.00903
CVE-1999-1152,2509,1,0.00903
CVE-2000-0114,477,16,0.02967
CVE-2000-0649,2509,1,0.62025
CVE-2000-0649,2509,1,0.62025
CVE-2000-0834,2509,1,0.18356
CVE-2000-0834,2509,1,0.18356
CVE-2000-0834,2509,1,0.18356
CVE-2000-1039,2509,1,0.38346
CVE-2000-1039,2509,1,0.38346
CVE-2001-1473,1239,3,0.04652
CVE-2001-1473,1239,3,0.04652
CVE-2002-0790,2509,1,0.00125
CVE-2002-0790,2509,1,0.00125
CVE-2002-0790,2509,1,0.00125
CVE-2002-1428,2509,1,0.02685
CVE-2002-1428,2509,1,0.02685
CVE-2002-1428,2509,1,0.02685
CVE-2002-1623,2509,1,0.78559
CVE-2002-1623,2509,1,0.78559
CVE-2002-1858,2509,1,0.00361
CVE-2002-20001,2509,1,0.1468
CVE-2003-0020,1625,2,0.19383
CVE-2003-0466,2509,1,0.90825
CVE-2003-0718,1625,2,0.81995
CVE-2003-0718,1625,2,0.81995
CVE-2003-1582,825,6,0.04959
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0488,2509,1,0.57098
CVE-2004-0488,2509,1,0.57098
CVE-2004-0488,2509,1,0.57098
CVE-2004-0747,2509,1,0.01127
CVE-2004-0748,2509,1,0.20677
CVE-2004-0786,2509,1,0.51084
CVE-2004-0885,2509,1,0.0691
CVE-2004-1834,2509,1,0.00212
CVE-2004-2150,2509,1,0.0124
CVE-2004-2588,2509,1,0.00661
CVE-2005-0453,1625,2,0.00864
CVE-2005-1397,2509,1,0.02672
CVE-2005-1650,2509,1,0.00841
CVE-2005-1650,2509,1,0.00841
CVE-2005-1650,2509,1,0.00841
CVE-2005-1650,2509,1,0.00841
CVE-2005-1665,291,48,0.34533
CVE-2005-2088,2509,1,0.81401
CVE-2005-2089,825,6,0.54337
CVE-2005-2204,1625,2,0.0096
CVE-2005-2678,825,6,0.55449
CVE-2005-2696,1022,4,0.00199
CVE-2005-2700,2509,1,0.04895
CVE-2005-2700,2509,1,0.04895
CVE-2005-2728,2509,1,0.61794
CVE-2005-2857,2509,1,0.02028
CVE-2005-3015,2509,1,0.00353
CVE-2005-3015,2509,1,0.00353
CVE-2005-3015,2509,1,0.00353
CVE-2005-3015,2509,1,0.00353
CVE-2005-3352,2509,1,0.37141
CVE-2005-3352,2509,1,0.37141
CVE-2005-3745,2509,1,0.55839
CVE-2005-4338,2509,1,0.01172
CVE-2006-0026,825,6,0.90121
CVE-2006-0977,2509,1,0.0042
CVE-2006-0977,2509,1,0.0042
CVE-2006-2224,2509,1,0.17928
CVE-2006-2479,2509,1,0.0072
CVE-2006-3747,2509,1,0.92663
CVE-2006-3747,2509,1,0.92663
CVE-2006-3918,2509,1,0.91758
CVE-2006-3918,2509,1,0.91758
CVE-2006-4154,1625,2,0.32788
CVE-2006-4304,2509,1,0.06855
CVE-2006-4304,2509,1,0.06855
CVE-2006-4924,2509,1,0.43189
CVE-2006-4924,2509,1,0.43189
CVE-2006-5051,1022,4,0.01458
CVE-2006-5229,1625,2,0.37831
CVE-2006-5545,2509,1,0.00793
CVE-2007-0086,1239,3,0.02404
CVE-2007-0086,1239,3,0.02404
CVE-2007-1280,2509,1,0.04863
CVE-2007-1280,2509,1,0.04863
CVE-2007-1562,2509,1,0.29035
CVE-2007-1562,2509,1,0.29035
CVE-2007-1562,2509,1,0.29035
CVE-2007-1741,1625,2,0.00087
CVE-2007-1742,1625,2,0.0016
CVE-2007-1742,1625,2,0.0016
CVE-2007-1742,1625,2,0.0016
CVE-2007-1743,1625,2,0.00113
CVE-2007-1743,1625,2,0.00113
CVE-2007-1893,2509,1,0.00181
CVE-2007-2353,2509,1,0.04814
CVE-2007-2353,2509,1,0.04814
CVE-2007-2353,2509,1,0.04814
CVE-2007-2379,2509,1,0.01089
CVE-2007-2379,2509,1,0.01089
CVE-2007-2897,825,6,0.5348
CVE-2007-3385,1625,2,0.69407
CVE-2007-3385,1625,2,0.69407
CVE-2007-3385,1625,2,0.69407
CVE-2007-4268,2509,1,0.00748
CVE-2007-4465,1239,3,0.04678
CVE-2007-4465,1239,3,0.04678
CVE-2007-4559,1625,2,0.9302
CVE-2007-5000,1239,3,0.88672
CVE-2007-5728,1022,4,0.00457
CVE-2007-5923,309,38,0.01321
CVE-2007-6203,1022,4,0.76251
CVE-2007-6388,1239,3,0.8352
CVE-2007-6420,1625,2,0.05044
CVE-2007-6420,1625,2,0.05044
CVE-2007-6423,1625,2,0.04179
CVE-2007-6423,1625,2,0.04179
CVE-2007-6750,672,9,0.87652
CVE-2008-0074,752,7,0.02029
CVE-2008-0074,752,7,0.02029
CVE-2008-0166,1022,4,0.05512
CVE-2008-0166,1022,4,0.05512
CVE-2008-0438,2509,1,0.06134
CVE-2008-0438,2509,1,0.06134
CVE-2008-0455,1239,3,0.3456
CVE-2008-1446,825,6,0.67001
CVE-2008-2052,908,5,0.00246
CVE-2008-2168,1239,3,0.54708
CVE-2008-2398,2509,1,0.00764
CVE-2008-2939,1625,2,0.64828
CVE-2008-2939,1625,2,0.64828
CVE-2008-3273,908,5,0.29391
CVE-2008-3273,908,5,0.29391
CVE-2008-3641,1625,2,0.55578
CVE-2008-3641,1625,2,0.55578
CVE-2008-4668,2509,1,0.00268
CVE-2008-5100,752,7,0.2776
CVE-2008-5161,391,14,0.03067
CVE-2008-5748,2509,1,0.07636
CVE-2008-6465,1239,3,0.01157
CVE-2008-6465,1239,3,0.01157
CVE-2008-6594,2509,1,0.00596
CVE-2008-6594,2509,1,0.00596
CVE-2008-6594,2509,1,0.00596
CVE-2008-7220,1239,3,0.14762
CVE-2008-7220,1239,3,0.14762
CVE-2009-0077,2509,1,0.87884
CVE-2009-0932,1239,3,0.05612
CVE-2009-1151,2509,1,0.9339
