cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0517,785,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-1999-0682,2211,1,0.00787
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,459,12,0.15958
CVE-2000-1039,2211,1,0.01206
CVE-2000-1117,2211,1,0.00315
CVE-2001-1473,1086,3,0.00258
CVE-2001-1473,1086,3,0.00258
CVE-2002-1428,2211,1,0.02187
CVE-2002-1858,2211,1,0.002
CVE-2003-0020,1400,2,0.0102
CVE-2003-0020,1400,2,0.0102
CVE-2003-0083,1400,2,0.01634
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1400,2,0.00104
CVE-2003-1582,719,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2005-0453,1400,2,0.00378
CVE-2005-0453,1400,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,719,6,0.39742
CVE-2005-2428,879,4,0.01129
CVE-2005-2678,719,6,0.12036
CVE-2005-2696,879,4,0.00324
CVE-2005-2696,879,4,0.00324
CVE-2005-2728,2211,1,0.92697
CVE-2005-2728,2211,1,0.92697
CVE-2005-2728,2211,1,0.92697
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2758,2211,1,0.00444
CVE-2006-3747,2211,1,0.97428
CVE-2006-3747,2211,1,0.97428
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4110,2211,1,0.00997
CVE-2006-4154,1400,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,67,3,0.92876
CVE-2006-5229,1400,2,0.01048
CVE-2006-5229,1400,2,0.01048
CVE-2006-5229,1400,2,0.01048
CVE-2006-5752,1400,2,0.05231
CVE-2006-7243,1400,2,0.00824
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1400,2,0.00042
CVE-2007-1742,1400,2,0.00042
CVE-2007-1743,1400,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2897,719,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1400,2,0.01408
CVE-2007-4465,1086,3,0.01166
CVE-2007-4559,2211,1,0.02687
CVE-2007-5333,1400,2,0.11347
CVE-2007-5923,222,38,0.69622
CVE-2007-6388,1086,3,0.84315
CVE-2007-6420,1400,2,0.02917
CVE-2007-6422,1400,2,0.0481
CVE-2007-6423,1400,2,0.00798
CVE-2007-6750,583,9,0.01696
CVE-2008-0074,657,7,0.00043
CVE-2008-0075,657,7,0.55154
CVE-2008-0166,879,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1086,3,0.86357
CVE-2008-0456,1400,2,0.00962
CVE-2008-1446,719,6,0.96237
CVE-2008-2052,785,5,0.00113
CVE-2008-3273,785,5,0.00532
CVE-2008-3641,1400,2,0.91852
CVE-2008-3641,1400,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,657,7,0.00163
CVE-2008-5161,244,8,0.12268
CVE-2008-6222,2211,1,0.01302
CVE-2008-6465,1086,3,0.00421
CVE-2008-6594,2211,1,0.00132
CVE-2009-0932,1086,3,0.04048
CVE-2009-1122,719,6,0.10904
CVE-2009-1195,1400,2,0.00101
CVE-2009-1195,1400,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1524,1086,3,0.00282
CVE-2009-1535,719,6,0.95461
CVE-2009-1890,1086,3,0.02103
CVE-2009-1891,879,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2408,2211,1,0.00252
