cve,rank,reports_submitted_count,epss
CVE-1999-0067,2232,1,0.29627
CVE-1999-0196,2232,1,0.01284
CVE-1999-0196,2232,1,0.01284
CVE-1999-0278,1094,3,0.90534
CVE-1999-0278,1094,3,0.90534
CVE-2000-0114,283,15,0.15958
CVE-2000-0649,2232,1,0.0036
CVE-2000-1039,2232,1,0.01206
CVE-2001-0333,2232,1,0.04956
CVE-2001-0333,2232,1,0.04956
CVE-2001-1473,1094,3,0.01792
CVE-2001-1473,1094,3,0.01792
CVE-2002-1744,2232,1,0.03584
CVE-2002-1744,2232,1,0.03584
CVE-2002-1858,2232,1,0.01835
CVE-2003-0020,1436,2,0.0102
CVE-2003-0020,1436,2,0.0102
CVE-2003-0083,1436,2,0.01634
CVE-2003-0466,2232,1,0.79543
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-1311,2232,1,0.00383
CVE-2003-1311,2232,1,0.00383
CVE-2004-0294,2232,1,0.00212
CVE-2004-0519,2232,1,0.02285
CVE-2004-0519,2232,1,0.02285
CVE-2004-0747,2232,1,0.00046
CVE-2004-0751,2232,1,0.05658
CVE-2004-0751,2232,1,0.05658
CVE-2004-0786,2232,1,0.08884
CVE-2004-0786,2232,1,0.08884
CVE-2004-0885,2232,1,0.0018
CVE-2004-0885,2232,1,0.0018
CVE-2004-2588,2232,1,0.01811
CVE-2005-0453,1436,2,0.00378
CVE-2005-1650,2232,1,0.00492
CVE-2005-1665,277,48,0.85391
CVE-2005-2059,2232,1,0.00197
CVE-2005-2088,2232,1,0.96327
CVE-2005-2090,2232,1,0.97185
CVE-2005-2678,707,6,0.12036
CVE-2005-2678,707,6,0.12036
CVE-2005-2696,879,4,0.00324
CVE-2005-2700,2232,1,0.00214
CVE-2005-2728,2232,1,0.92697
CVE-2005-2777,2232,1,0.08068
CVE-2005-2777,2232,1,0.08068
CVE-2005-2777,2232,1,0.08068
CVE-2005-2857,2232,1,0.09086
CVE-2005-2857,2232,1,0.09086
CVE-2005-3015,2232,1,0.00629
CVE-2005-3352,2232,1,0.01623
CVE-2005-3357,2232,1,0.97264
CVE-2006-0026,707,6,0.963
CVE-2006-0026,707,6,0.963
CVE-2006-0977,2232,1,0.01068
CVE-2006-2224,2232,1,0.16089
CVE-2006-2758,2232,1,0.00562
CVE-2006-3747,2232,1,0.97428
CVE-2006-3918,2232,1,0.97122
CVE-2006-4110,2232,1,0.00997
CVE-2006-4154,1436,2,0.84746
CVE-2006-4924,2232,1,0.93306
CVE-2006-4924,2232,1,0.93306
CVE-2006-5229,1436,2,0.01048
CVE-2006-5545,2232,1,0.65503
CVE-2006-5752,1436,2,0.15851
CVE-2006-7243,1436,2,0.00824
CVE-2007-0086,1094,3,0.00769
CVE-2007-1278,2232,1,0.04585
CVE-2007-1278,2232,1,0.04585
CVE-2007-1278,2232,1,0.04585
CVE-2007-1562,2232,1,0.04312
CVE-2007-1741,1436,2,0.00043
CVE-2007-1743,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-2353,2232,1,0.00835
CVE-2007-2353,2232,1,0.00835
CVE-2007-2379,2232,1,0.00223
CVE-2007-2897,707,6,0.86742
CVE-2007-2897,707,6,0.86742
CVE-2007-3385,1436,2,0.04019
CVE-2007-4465,1094,3,0.01523
CVE-2007-4504,2232,1,0.02171
CVE-2007-5000,1094,3,0.60365
CVE-2007-5333,1436,2,0.1246
CVE-2007-5923,298,38,0.69542
CVE-2007-6388,1094,3,0.76426
CVE-2007-6420,1436,2,0.04485
CVE-2007-6420,1436,2,0.04485
CVE-2007-6422,1436,2,0.03867
CVE-2007-6423,1436,2,0.00831
CVE-2007-6750,568,9,0.02293
CVE-2008-0074,643,7,0.00043
CVE-2008-0075,643,7,0.61715
CVE-2008-0438,2232,1,0.01056
CVE-2008-0456,1436,2,0.00583
CVE-2008-0456,1436,2,0.00583
CVE-2008-0456,1436,2,0.00583
CVE-2008-1446,707,6,0.95482
CVE-2008-2052,776,5,0.00147
CVE-2008-2052,776,5,0.00147
CVE-2008-2398,2232,1,0.00376
CVE-2008-2398,2232,1,0.00376
CVE-2008-2939,1436,2,0.12175
CVE-2008-2939,1436,2,0.12175
CVE-2008-3641,1436,2,0.91877
