cve,rank,reports_submitted_count,epss
CVE-1999-0196,2206,1,0.01284
CVE-1999-0512,1417,2,0.015
CVE-1999-0512,1417,2,0.015
CVE-1999-0517,430,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-0524,2206,1,0.8808
CVE-1999-0524,2206,1,0.8808
CVE-1999-0682,2206,1,0.00787
CVE-2000-0114,214,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1417,2,0.06176
CVE-2000-0760,1417,2,0.06176
CVE-2000-0760,1417,2,0.06176
CVE-2000-1039,2206,1,0.01206
CVE-2000-1117,2206,1,0.00315
CVE-2000-1117,2206,1,0.00315
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2002-0054,2206,1,0.012
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2003-0083,1417,2,0.01634
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2206,1,0.06451
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-0718,1417,2,0.94471
CVE-2003-0718,1417,2,0.94471
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,749,6,0.00452
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0493,2206,1,0.96228
CVE-2004-0786,2206,1,0.08884
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-0885,2206,1,0.0018
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1417,2,0.00378
CVE-2005-0453,1417,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,336,48,0.85391
CVE-2005-2204,1417,2,0.01013
CVE-2005-2204,1417,2,0.01013
CVE-2005-2204,1417,2,0.01013
CVE-2005-2204,1417,2,0.01013
CVE-2005-2428,898,4,0.01188
CVE-2005-2678,749,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2728,2206,1,0.93963
CVE-2005-2857,2206,1,0.02108
CVE-2005-3352,2206,1,0.01623
CVE-2006-0026,749,6,0.963
CVE-2006-2224,2206,1,0.12503
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-3747,2206,1,0.97428
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-5545,2206,1,0.69478
CVE-2006-5752,1417,2,0.06068
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2007-1278,2206,1,0.03757
CVE-2007-1858,2206,1,0.00274
CVE-2007-1858,2206,1,0.00274
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2897,749,6,0.86742
CVE-2007-3205,2206,1,0.06499
CVE-2007-3385,1417,2,0.00624
CVE-2007-3385,1417,2,0.00624
CVE-2007-4465,1103,3,0.01082
CVE-2007-4504,2206,1,0.02171
CVE-2007-4504,2206,1,0.02171
CVE-2007-4559,2206,1,0.02687
CVE-2007-5000,1103,3,0.70342
CVE-2007-5000,1103,3,0.70342
CVE-2007-5000,1103,3,0.70342
CVE-2007-5333,1417,2,0.12633
CVE-2007-5333,1417,2,0.12633
CVE-2007-5333,1417,2,0.12633
CVE-2007-5923,68,38,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6421,1417,2,0.00463
CVE-2007-6422,1417,2,0.0481
CVE-2007-6422,1417,2,0.0481
CVE-2007-6422,1417,2,0.0481
CVE-2007-6423,1417,2,0.00766
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,686,7,0.00043
CVE-2008-0075,686,7,0.54287
CVE-2008-0166,898,4,0.08168
CVE-2008-0438,2206,1,0.00649
CVE-2008-0455,1103,3,0.86357
CVE-2008-0455,1103,3,0.86357
CVE-2008-1446,749,6,0.96237
CVE-2008-2052,811,5,0.00113
CVE-2008-2168,1103,3,0.02221
CVE-2008-2168,1103,3,0.02221
CVE-2008-3273,811,5,0.00532
CVE-2008-3273,811,5,0.00532
CVE-2008-4668,2206,1,0.01018
CVE-2008-5100,686,7,0.00163
CVE-2008-5161,71,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-5748,1417,1,0.11929
CVE-2008-5748,1417,1,0.11929
CVE-2008-5748,1417,1,0.11929
CVE-2008-6222,2206,1,0.01302
CVE-2008-6465,1103,3,0.00421
CVE-2008-7220,1417,2,0.00406
CVE-2008-7220,1417,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0077,2206,1,0.9404
CVE-2009-0580,2206,1,0.97121
CVE-2009-0689,2206,1,0.96997
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,749,6,0.09866
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1379,2206,1,0.11735
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1524,1103,3,0.00282
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,898,4,0.00698
CVE-2009-2100,2206,1,0.02365
CVE-2009-2100,2206,1,0.02365
CVE-2009-2408,2206,1,0.00252
CVE-2009-2521,749,6,0.97093
CVE-2009-2521,749,6,0.97093
CVE-2009-2699,1103,3,0.27147
CVE-2009-3023,686,7,0.96957
CVE-2009-3023,686,7,0.96957
CVE-2009-3245,2206,1,0.01237
CVE-2009-3555,430,20,0.00294
CVE-2009-3560,2206,1,0.01275
CVE-2009-3560,2206,1,0.01275
CVE-2009-3731,2206,1,0.00329
CVE-2009-4006,2206,1,0.95148
CVE-2009-4006,2206,1,0.95148
CVE-2009-4140,2206,1,0.97276
CVE-2009-4444,749,6,0.54173
CVE-2009-4487,2206,1,0.00662
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,686,6,0.97452
CVE-2010-0219,686,6,0.97452
CVE-2010-0425,898,4,0.97311
CVE-2010-0738,2206,1,0.96762
CVE-2010-0740,2206,1,0.95591
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0872,2206,1,0.01613
CVE-2010-0927,2206,1,0.00144
CVE-2010-0927,2206,1,0.00144
CVE-2010-0927,2206,1,0.00144
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,505,15,0.08875
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,811,5,0.00573
CVE-2010-1452,648,8,0.22992
CVE-2010-1622,2206,1,0.03641
CVE-2010-1623,1417,2,0.42531
CVE-2010-1623,1417,2,0.42531
CVE-2010-1623,1417,2,0.42531
CVE-2010-1870,2206,1,0.08484
CVE-2010-1899,397,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2273,365,2,0.04153
CVE-2010-2390,2206,1,0.00605
CVE-2010-2730,562,11,0.24823
CVE-2010-2950,2206,1,0.01041
CVE-2010-2950,2206,1,0.01041
CVE-2010-3332,1417,2,0.96931
CVE-2010-3709,2206,1,0.00238
CVE-2010-3709,2206,1,0.00238
CVE-2010-3864,2206,1,0.33466
CVE-2010-3964,2206,1,0.97067
CVE-2010-3972,454,17,0.96992
CVE-2010-4052,2206,1,0.02296
CVE-2010-4180,1417,2,0.00227
CVE-2010-4180,1417,2,0.00227
CVE-2010-4207,1417,2,0.00329
CVE-2010-4207,1417,2,0.00329
CVE-2010-4208,1103,3,0.00355
CVE-2010-4209,2206,1,0.00329
CVE-2010-4221,1417,2,0.96409
CVE-2010-4240,1417,2,0.0011
CVE-2010-4240,1417,2,0.0011
CVE-2010-4240,1417,2,0.0011
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4624,811,5,0.00188
CVE-2010-4710,1103,3,0.0022
CVE-2010-4710,1103,3,0.0022
CVE-2010-4710,1103,3,0.0022
CVE-2010-4816,232,1,0.00397
CVE-2010-5107,584,10,0.0787
CVE-2010-5290,2206,1,0.00585
CVE-2010-5298,2206,1,0.02897
CVE-2010-5298,2206,1,0.02897
CVE-2010-5312,529,10,0.00165
CVE-2011-0014,2206,1,0.10337
CVE-2011-0014,2206,1,0.10337
CVE-2011-0014,2206,1,0.10337
CVE-2011-0014,2206,1,0.10337
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,686,7,0.9672
CVE-2011-0421,2206,1,0.03035
CVE-2011-0707,2206,1,0.0033
CVE-2011-0755,2206,1,0.0018
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1466,2206,1,0.02148
CVE-2011-1467,2206,1,0.01481
CVE-2011-1469,2206,1,0.0153
CVE-2011-1471,2206,1,0.0303
CVE-2011-1473,2206,1,0.65797
CVE-2011-2202,2206,1,0.05482
CVE-2011-2202,2206,1,0.05482
CVE-2011-2461,648,8,0.03562
CVE-2011-3192,315,63,0.96315
CVE-2011-3268,2206,1,0.0131
CVE-2011-3268,2206,1,0.0131
