cve,rank,reports_submitted_count,epss
CVE-1999-0002,1528,1,0.0208
CVE-1999-0002,1528,1,0.0208
CVE-1999-0067,2357,1,0.29627
CVE-1999-0067,2357,1,0.29627
CVE-1999-0067,2357,1,0.29627
CVE-1999-0196,2357,1,0.01284
CVE-1999-0512,1528,2,0.015
CVE-1999-0512,1528,2,0.015
CVE-1999-0517,106,6,0.45448
CVE-1999-0517,106,6,0.45448
CVE-1999-0524,2357,1,0.8808
CVE-1999-0682,2357,1,0.00787
CVE-1999-0682,2357,1,0.00787
CVE-1999-0797,2357,1,0.02709
CVE-1999-0797,2357,1,0.02709
CVE-1999-1152,2357,1,0.00579
CVE-1999-1152,2357,1,0.00579
CVE-2000-0114,520,15,0.15958
CVE-2000-0760,1528,2,0.04736
CVE-2000-0834,114,1,0.02672
CVE-2000-1117,2357,1,0.00315
CVE-2000-1117,2357,1,0.00315
CVE-2001-1483,2357,1,0.00212
CVE-2002-0054,2357,1,0.04652
CVE-2002-0054,2357,1,0.04652
CVE-2002-1623,2357,1,0.00409
CVE-2002-1744,2357,1,0.03584
CVE-2002-1744,2357,1,0.03584
CVE-2003-0020,1528,2,0.0102
CVE-2003-0190,2357,1,0.04914
CVE-2003-0190,2357,1,0.04914
CVE-2003-0466,2357,1,0.79543
CVE-2003-1418,1528,2,0.00106
CVE-2003-1582,787,6,0.00212
CVE-2004-0294,2357,1,0.00212
CVE-2004-0488,2357,1,0.57484
CVE-2004-0488,2357,1,0.57484
CVE-2004-0488,2357,1,0.57484
CVE-2004-0493,2357,1,0.96228
CVE-2004-0747,2357,1,0.00046
CVE-2004-0748,2357,1,0.12523
CVE-2004-0751,2357,1,0.05658
CVE-2004-0751,2357,1,0.05658
CVE-2004-0786,2357,1,0.08884
CVE-2004-0885,2357,1,0.0018
CVE-2004-1473,2357,1,0.00198
CVE-2004-1473,2357,1,0.00198
CVE-2004-1473,2357,1,0.00198
CVE-2005-0453,1528,2,0.00378
CVE-2005-0453,1528,2,0.00378
CVE-2005-1650,2357,1,0.00492
CVE-2005-1650,2357,1,0.00492
CVE-2005-1665,358,48,0.8235
CVE-2005-2059,2357,1,0.00197
CVE-2005-2089,787,6,0.39742
CVE-2005-2090,2357,1,0.97185
CVE-2005-2204,1528,2,0.01013
CVE-2005-2678,787,6,0.12036
CVE-2005-2728,2357,1,0.92697
CVE-2005-2777,2357,1,0.08068
CVE-2005-2857,2357,1,0.09086
CVE-2005-3015,2357,1,0.00629
CVE-2005-3352,2357,1,0.01543
CVE-2005-3357,2357,1,0.97264
CVE-2005-3745,2357,1,0.00195
CVE-2006-0026,787,6,0.963
CVE-2006-0026,787,6,0.963
CVE-2006-0977,2357,1,0.01068
CVE-2006-20001,2357,1,0.00126
CVE-2006-2479,2357,1,0.01751
CVE-2006-2479,2357,1,0.01751
CVE-2006-2758,2357,1,0.00562
CVE-2006-3747,2357,1,0.97447
CVE-2006-3747,2357,1,0.97447
CVE-2006-4110,2357,1,0.00997
CVE-2006-4110,2357,1,0.00997
CVE-2006-4154,1528,2,0.84746
CVE-2006-5051,962,4,0.92876
CVE-2006-5752,1528,2,0.15851
CVE-2006-5752,1528,2,0.15851
CVE-2007-0086,1184,3,0.0066
CVE-2007-0086,1184,3,0.0066
CVE-2007-1278,2357,1,0.04585
CVE-2007-1278,2357,1,0.04585
CVE-2007-1562,2357,1,0.05432
CVE-2007-1742,1528,2,0.00042
CVE-2007-1743,1528,2,0.00042
CVE-2007-1858,2357,1,0.0031
CVE-2007-1858,2357,1,0.0031
CVE-2007-1893,2357,1,0.00337
CVE-2007-2379,2357,1,0.00223
CVE-2007-2897,787,6,0.86742
CVE-2007-3205,2357,1,0.05786
CVE-2007-4465,1184,3,0.01499
CVE-2007-4504,2357,1,0.02171
CVE-2007-5333,1528,2,0.18422
CVE-2007-5923,382,38,0.69542
CVE-2007-6203,962,4,0.97134
CVE-2007-6422,1528,2,0.03867
CVE-2007-6750,645,9,0.01696
CVE-2008-0074,720,7,0.00043
CVE-2008-0075,720,7,0.62047
CVE-2008-0166,962,4,0.11746
CVE-2008-0438,2357,1,0.01126
CVE-2008-0455,1184,3,0.84849
CVE-2008-1446,787,6,0.95482
CVE-2008-2052,858,5,0.00147
CVE-2008-2939,1528,2,0.12175
CVE-2008-3273,858,5,0.00587
CVE-2008-3641,1528,2,0.90912
CVE-2008-5100,720,7,0.00163
CVE-2008-5161,147,11,0.52545
CVE-2008-5658,2357,1,0.00797
CVE-2008-6465,1184,3,0.00421
CVE-2008-6594,2357,1,0.00132
CVE-2008-7220,1528,2,0.00406
CVE-2009-0077,2357,1,0.95339
CVE-2009-0580,2357,1,0.97189
CVE-2009-0689,2357,1,0.96997
CVE-2009-1151,2357,1,0.88092
CVE-2009-1195,1528,2,0.00101
CVE-2009-1195,1528,2,0.00101
CVE-2009-1378,2357,1,0.07685
CVE-2009-1379,2357,1,0.11735
CVE-2009-1523,2357,1,0.03198
