cve,rank,reports_submitted_count,epss
CVE-1999-0067,2209,1,0.29627
CVE-1999-0196,2209,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-1999-0517,541,5,0.45448
CVE-1999-0524,2209,1,0.8808
CVE-1999-0524,2209,1,0.8808
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,270,12,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2209,1,0.01206
CVE-2000-1039,2209,1,0.01206
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2002-1428,2209,1,0.02783
CVE-2002-1428,2209,1,0.02783
CVE-2002-1744,2209,1,0.03584
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0190,2209,1,0.06451
CVE-2003-0190,2209,1,0.06451
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-1311,2209,1,0.00384
CVE-2003-1582,755,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0493,2209,1,0.96228
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2004-0885,2209,1,0.0018
CVE-2004-1473,2209,1,0.00198
CVE-2004-1473,2209,1,0.00198
CVE-2004-1473,2209,1,0.00198
CVE-2004-2588,2209,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-0453,1425,2,0.00378
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2209,1,0.00471
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,320,48,0.85391
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,755,6,0.39742
CVE-2005-2204,1425,2,0.01013
CVE-2005-2204,1425,2,0.01013
CVE-2005-2678,755,6,0.16116
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.93963
CVE-2005-2857,2209,1,0.02108
CVE-2005-2857,2209,1,0.02108
CVE-2005-2857,2209,1,0.02108
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-3745,2209,1,0.00205
CVE-2005-3745,2209,1,0.00205
CVE-2006-0026,755,6,0.963
CVE-2006-0026,755,6,0.963
CVE-2006-0977,2209,1,0.01068
CVE-2006-0977,2209,1,0.01068
CVE-2006-0977,2209,1,0.01068
CVE-2006-2224,2209,1,0.12503
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.94601
CVE-2006-4924,2209,1,0.94601
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1280,2209,1,0.00735
CVE-2007-1741,1425,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-1858,2209,1,0.0031
CVE-2007-2379,2209,1,0.00209
CVE-2007-3205,2209,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-5728,901,4,0.01496
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,111,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6421,1425,2,0.00463
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,693,7,0.00043
CVE-2008-0075,693,7,0.54287
CVE-2008-0438,2209,1,0.00649
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,755,6,0.96237
CVE-2008-2052,815,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2939,1425,2,0.07174
CVE-2008-3273,815,5,0.00532
CVE-2008-3273,815,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-3641,1425,2,0.91852
CVE-2008-4668,2209,1,0.01018
CVE-2008-5100,693,7,0.00163
CVE-2008-5161,115,8,0.12268
CVE-2008-5748,2209,1,0.11434
CVE-2008-6222,2209,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2209,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0580,2209,1,0.97121
CVE-2009-0689,2209,1,0.96997
CVE-2009-1122,755,6,0.09866
CVE-2009-1195,1425,2,0.00101
CVE-2009-1195,1425,2,0.00101
CVE-2009-1377,2209,1,0.05845
CVE-2009-1377,2209,1,0.05845
CVE-2009-1378,2209,1,0.07685
CVE-2009-1378,2209,1,0.07685
CVE-2009-1378,2209,1,0.07685
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,755,6,0.95298
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-2100,2209,1,0.02365
CVE-2009-2408,2209,1,0.00252
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,693,7,0.96957
CVE-2009-3053,2209,1,0.00509
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,429,20,0.00294
CVE-2009-3560,2209,1,0.01275
CVE-2009-3560,2209,1,0.01275
CVE-2009-4006,2209,1,0.95148
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4355,2209,1,0.20354
CVE-2009-4487,2209,1,0.00662
CVE-2009-4487,2209,1,0.00662
CVE-2009-5020,901,4,0.00253
CVE-2009-5020,901,4,0.00253
