cve,rank,reports_submitted_count,epss
CVE-1999-0067,2212,1,0.29627
CVE-1999-0278,1100,3,0.90534
CVE-1999-0278,1100,3,0.90534
CVE-1999-0517,745,5,0.45448
CVE-1999-0517,745,5,0.45448
CVE-1999-0524,2212,1,0.8808
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-1999-0682,2212,1,0.00787
CVE-2000-0114,366,12,0.15958
CVE-2000-0760,1417,2,0.06176
CVE-2000-1039,2212,1,0.01206
CVE-2001-0333,2212,1,0.04956
CVE-2001-1473,1100,3,0.00258
CVE-2001-1483,2212,1,0.00212
CVE-2001-1483,2212,1,0.00212
CVE-2002-1428,2212,1,0.02783
CVE-2002-1428,2212,1,0.02783
CVE-2002-1623,2212,1,0.00409
CVE-2002-1744,2212,1,0.03584
CVE-2002-1858,2212,1,0.002
CVE-2002-1858,2212,1,0.002
CVE-2003-0083,1417,2,0.01634
CVE-2003-0466,2212,1,0.79543
CVE-2003-0466,2212,1,0.79543
CVE-2003-1311,2212,1,0.00384
CVE-2003-1418,1417,2,0.00104
CVE-2003-1582,745,6,0.00452
CVE-2004-0294,2212,1,0.00212
CVE-2004-0294,2212,1,0.00212
CVE-2004-0488,2212,1,0.57484
CVE-2004-0488,2212,1,0.57484
CVE-2004-0519,2212,1,0.02285
CVE-2004-0519,2212,1,0.02285
CVE-2004-0747,2212,1,0.00046
CVE-2004-0747,2212,1,0.00046
CVE-2004-0747,2212,1,0.00046
CVE-2004-0748,2212,1,0.12523
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-1473,2212,1,0.00198
CVE-2004-1834,2212,1,0.00067
CVE-2004-1834,2212,1,0.00067
CVE-2004-2588,2212,1,0.01811
CVE-2004-2588,2212,1,0.01811
CVE-2005-0453,1417,2,0.00378
CVE-2005-0453,1417,2,0.00378
CVE-2005-1397,2212,1,0.00829
CVE-2005-1665,307,48,0.85391
CVE-2005-2059,2212,1,0.00197
CVE-2005-2088,2212,1,0.96327
CVE-2005-2089,745,6,0.39742
CVE-2005-2678,745,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2700,2212,1,0.00214
CVE-2005-2700,2212,1,0.00214
CVE-2005-2728,2212,1,0.93963
CVE-2005-2777,2212,1,0.08816
CVE-2005-2777,2212,1,0.08816
CVE-2005-2857,2212,1,0.02108
CVE-2005-2857,2212,1,0.02108
CVE-2005-3357,2212,1,0.97264
CVE-2005-4338,2212,1,0.00521
CVE-2006-0026,745,6,0.963
CVE-2006-20001,2212,1,0.00125
CVE-2006-2224,2212,1,0.12503
CVE-2006-2476,2212,1,0.00688
CVE-2006-2479,2212,1,0.01241
CVE-2006-2479,2212,1,0.01241
CVE-2006-3747,2212,1,0.97428
CVE-2006-3747,2212,1,0.97428
CVE-2006-3747,2212,1,0.97428
CVE-2006-4304,2212,1,0.06635
CVE-2006-4304,2212,1,0.06635
CVE-2006-4924,2212,1,0.94601
CVE-2006-4924,2212,1,0.94601
CVE-2006-5051,13,3,0.79136
CVE-2006-5752,1417,2,0.05231
CVE-2006-5752,1417,2,0.05231
CVE-2006-5752,1417,2,0.05231
CVE-2006-7243,1417,2,0.00824
CVE-2007-0086,1100,3,0.00769
CVE-2007-0817,1417,2,0.01479
CVE-2007-1278,2212,1,0.03757
CVE-2007-1280,2212,1,0.00735
CVE-2007-1280,2212,1,0.00735
CVE-2007-1741,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1858,2212,1,0.0031
CVE-2007-1858,2212,1,0.0031
CVE-2007-1893,2212,1,0.00337
CVE-2007-1893,2212,1,0.00337
CVE-2007-2353,2212,1,0.00835
CVE-2007-2897,745,6,0.86742
CVE-2007-2897,745,6,0.86742
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-3385,1417,2,0.00624
CVE-2007-3385,1417,2,0.00624
CVE-2007-4465,1100,3,0.01166
CVE-2007-4465,1100,3,0.01166
CVE-2007-4465,1100,3,0.01166
CVE-2007-4465,1100,3,0.01166
CVE-2007-4504,2212,1,0.02171
CVE-2007-4504,2212,1,0.02171
CVE-2007-4559,2212,1,0.02687
CVE-2007-5000,1100,3,0.70342
CVE-2007-5333,1417,2,0.11347
CVE-2007-5333,1417,2,0.11347
CVE-2007-5923,163,38,0.69622
CVE-2007-6203,902,4,0.97201
CVE-2007-6203,902,4,0.97201
CVE-2007-6388,1100,3,0.84315
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6421,1417,2,0.00463
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.55154
CVE-2008-0166,902,4,0.08168
CVE-2008-0438,2212,1,0.00649
CVE-2008-0438,2212,1,0.00649
CVE-2008-0455,1100,3,0.86357
CVE-2008-1446,745,6,0.96237
CVE-2008-2398,1417,2,0.00329
CVE-2008-2939,1417,2,0.07174
CVE-2008-3273,809,5,0.00532
CVE-2008-3641,1417,2,0.91852
CVE-2008-3641,1417,2,0.91852
CVE-2008-3641,1417,2,0.91852
CVE-2008-4668,2212,1,0.01018
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,171,8,0.12268
CVE-2008-5748,2212,1,0.11434
CVE-2008-6222,2212,1,0.01302
CVE-2008-6594,2212,1,0.00132
CVE-2008-6594,2212,1,0.00132
CVE-2009-0580,2212,1,0.97121
CVE-2009-0932,1100,3,0.04048
CVE-2009-0932,1100,3,0.04048
CVE-2009-1122,745,6,0.09866
CVE-2009-1378,2212,1,0.07685
CVE-2009-1387,2212,1,0.03735
CVE-2009-1523,2212,1,0.02843
CVE-2009-1535,745,6,0.95298
CVE-2009-1890,1100,3,0.02103
CVE-2009-2100,2212,1,0.02365
CVE-2009-2521,745,6,0.96974
CVE-2009-2521,745,6,0.96974
