cve,rank,reports_submitted_count,epss
CVE-1999-0067,2217,1,0.29627
CVE-1999-0067,2217,1,0.29627
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,636,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,314,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0649,2217,1,0.0036
CVE-2000-1039,2217,1,0.01206
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-0054,2217,1,0.012
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1858,2217,1,0.002
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2217,1,0.00384
CVE-2003-1582,751,6,0.00452
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0294,2217,1,0.00212
CVE-2004-0493,2217,1,0.96228
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-1834,2217,1,0.00067
CVE-2004-1834,2217,1,0.00067
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2217,1,0.00829
CVE-2005-1397,2217,1,0.00829
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,304,48,0.85391
CVE-2005-2059,2217,1,0.00197
