cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0196,2214,1,0.01284
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2214,1,0.8808
CVE-1999-0524,2214,1,0.8808
CVE-1999-0524,2214,1,0.8808
CVE-1999-0682,2214,1,0.00787
CVE-1999-1159,2214,1,0.00045
CVE-2000-0114,325,14,0.15958
CVE-2000-1039,2214,1,0.01206
CVE-2000-1039,2214,1,0.01206
CVE-2000-1117,2214,1,0.00315
CVE-2001-0333,2214,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2002-0054,2214,1,0.04652
CVE-2002-0054,2214,1,0.04652
CVE-2002-0054,2214,1,0.04652
CVE-2002-1428,2214,1,0.02187
CVE-2002-1744,2214,1,0.03584
CVE-2002-1858,2214,1,0.002
CVE-2003-0083,1420,2,0.01634
CVE-2003-0190,2214,1,0.04914
CVE-2003-0190,2214,1,0.04914
CVE-2003-0718,1420,2,0.94471
CVE-2003-1311,2214,1,0.00384
CVE-2003-1418,1420,2,0.00104
CVE-2003-1582,742,6,0.00452
CVE-2004-0493,2214,1,0.96228
CVE-2004-0493,2214,1,0.96228
CVE-2004-0493,2214,1,0.96228
CVE-2004-0519,2214,1,0.02285
CVE-2004-0747,2214,1,0.00046
CVE-2004-0748,2214,1,0.12523
CVE-2004-0748,2214,1,0.12523
CVE-2004-0748,2214,1,0.12523
CVE-2004-1473,2214,1,0.00198
CVE-2004-1834,2214,1,0.00067
CVE-2004-1834,2214,1,0.00067
CVE-2004-2150,2214,1,0.00462
CVE-2004-2150,2214,1,0.00462
CVE-2004-2588,2214,1,0.01811
CVE-2004-2588,2214,1,0.01811
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2214,1,0.00829
CVE-2005-1397,2214,1,0.00829
CVE-2005-1665,323,48,0.85391
CVE-2005-2059,2214,1,0.00197
CVE-2005-2089,742,6,0.39742
CVE-2005-2090,2214,1,0.97185
CVE-2005-2204,1420,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,742,6,0.12036
CVE-2005-2696,904,4,0.00324
CVE-2005-2700,2214,1,0.00214
CVE-2005-2728,2214,1,0.92697
CVE-2005-2857,2214,1,0.02108
CVE-2005-3352,2214,1,0.01623
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
