cve,rank,reports_submitted_count,epss
CVE-1999-0067,2212,1,0.29627
CVE-1999-0196,2212,1,0.01284
CVE-1999-0278,1119,3,0.90534
CVE-1999-0278,1119,3,0.90534
CVE-1999-0517,447,5,0.45448
CVE-1999-0517,447,5,0.45448
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-1999-1159,2212,1,0.00045
CVE-2000-0114,226,12,0.15958
CVE-2000-0760,1432,2,0.06176
CVE-2000-1039,2212,1,0.01206
CVE-2000-1039,2212,1,0.01206
CVE-2000-1117,2212,1,0.00315
CVE-2002-0054,2212,1,0.012
CVE-2002-0054,2212,1,0.012
CVE-2002-1428,2212,1,0.02783
CVE-2002-1428,2212,1,0.02783
CVE-2002-1623,2212,1,0.00409
CVE-2002-1623,2212,1,0.00409
CVE-2002-1858,2212,1,0.002
CVE-2003-0020,1432,2,0.0102
CVE-2003-0020,1432,2,0.0102
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0190,2212,1,0.06451
CVE-2003-0466,2212,1,0.79543
CVE-2003-1582,763,6,0.00452
CVE-2004-0519,661,1,0.02285
CVE-2004-0519,661,1,0.02285
CVE-2004-0885,2212,1,0.0018
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-2150,2212,1,0.00462
CVE-2005-0453,1432,2,0.00378
CVE-2005-1397,2212,1,0.00829
CVE-2005-1650,2212,1,0.00471
CVE-2005-1665,344,48,0.85391
CVE-2005-2059,2212,1,0.00197
CVE-2005-2059,2212,1,0.00197
CVE-2005-2089,763,6,0.39742
CVE-2005-2089,763,6,0.39742
CVE-2005-2090,2212,1,0.97185
CVE-2005-2428,914,4,0.01188
CVE-2005-2428,914,4,0.01188
CVE-2005-2678,763,6,0.16116
CVE-2005-2696,914,4,0.00297
CVE-2005-2700,2212,1,0.00214
CVE-2005-2728,2212,1,0.93963
CVE-2005-2777,2212,1,0.08816
CVE-2005-2857,2212,1,0.02108
CVE-2005-2857,2212,1,0.02108
CVE-2005-2857,2212,1,0.02108
CVE-2005-3015,2212,1,0.00199
CVE-2005-3015,2212,1,0.00199
CVE-2005-3015,2212,1,0.00199
CVE-2005-3745,2212,1,0.00205
CVE-2005-4338,2212,1,0.00521
CVE-2005-4338,2212,1,0.00521
CVE-2005-4338,2212,1,0.00521
CVE-2006-0026,763,6,0.963
CVE-2006-20001,2212,1,0.00125
CVE-2006-20001,2212,1,0.00125
CVE-2006-2224,2212,1,0.12503
CVE-2006-2479,2212,1,0.01241
CVE-2006-2758,2212,1,0.00444
CVE-2006-3747,2212,1,0.97428
CVE-2006-3747,2212,1,0.97428
CVE-2006-3918,2212,1,0.97122
CVE-2006-4110,2212,1,0.00997
CVE-2006-4154,1432,2,0.84746
CVE-2006-4924,2212,1,0.94601
CVE-2006-5229,1432,2,0.01048
CVE-2006-5229,1432,2,0.01048
CVE-2006-5545,2212,1,0.69478
CVE-2006-5545,2212,1,0.69478
CVE-2006-5545,2212,1,0.69478
CVE-2006-5752,1432,2,0.06068
