cve,rank,reports_submitted_count,epss
CVE-1999-0196,2555,1,0.09177
CVE-1999-0278,1246,3,0.76064
CVE-1999-0278,1246,3,0.76064
CVE-1999-0428,313,1,0.00136
CVE-1999-0512,1641,2,0.00427
CVE-1999-0517,595,8,0.92333
CVE-1999-0532,2555,1,0.8323
CVE-1999-0532,2555,1,0.8323
CVE-1999-0532,2555,1,0.8323
CVE-1999-0532,2555,1,0.8323
CVE-1999-0797,2555,1,0.00546
CVE-1999-0886,37,1,0.37951
CVE-2000-0114,514,16,0.02967
CVE-2000-0649,2555,1,0.62749
CVE-2000-0649,2555,1,0.62749
CVE-2000-0649,2555,1,0.62749
CVE-2000-0760,1641,2,0.37735
CVE-2000-0760,1641,2,0.37735
CVE-2000-0760,1641,2,0.37735
CVE-2000-0834,2555,1,0.18356
CVE-2001-0333,2555,1,0.84224
CVE-2001-0333,2555,1,0.84224
CVE-2001-0746,2555,1,0.35582
CVE-2001-1473,1246,3,0.04934
CVE-2001-1473,1246,3,0.04934
CVE-2001-1473,1246,3,0.04934
CVE-2002-0790,2555,1,0.00125
CVE-2002-1428,2555,1,0.02685
CVE-2002-1744,2555,1,0.66206
CVE-2002-1744,2555,1,0.66206
CVE-2002-20001,2555,1,0.1468
CVE-2002-20001,2555,1,0.1468
CVE-2003-0020,1641,2,0.32162
CVE-2003-0020,1641,2,0.32162
CVE-2003-0083,1641,2,0.13393
CVE-2003-0190,2555,1,0.14685
CVE-2003-0466,2555,1,0.90825
CVE-2003-0466,2555,1,0.90825
CVE-2003-0718,1641,2,0.5224
CVE-2003-0718,1641,2,0.5224
CVE-2003-1311,2555,1,0.00758
CVE-2003-1418,1641,2,0.00356
CVE-2003-1535,2555,1,0.0366
CVE-2003-1535,2555,1,0.0366
CVE-2003-1535,2555,1,0.0366
CVE-2003-1582,812,6,0.04959
CVE-2004-0493,2555,1,0.89211
CVE-2004-0747,2555,1,0.0381
CVE-2004-0885,2555,1,0.16058
CVE-2004-1473,2555,1,0.0188
CVE-2004-1473,2555,1,0.0188
CVE-2004-1473,2555,1,0.0188
CVE-2004-1834,2555,1,0.00488
CVE-2005-0453,1641,2,0.00695
CVE-2005-1650,2555,1,0.00841
CVE-2005-1665,340,48,0.34533
CVE-2005-2059,2555,1,0.00325
CVE-2005-2088,2555,1,0.82742
CVE-2005-2088,2555,1,0.82742
CVE-2005-2089,812,6,0.31004
CVE-2005-2090,2555,1,0.8199
CVE-2005-2204,1641,2,0.0096
CVE-2005-2428,1018,4,0.06321
CVE-2005-2428,1018,4,0.06321
CVE-2005-2678,812,6,0.38216
CVE-2005-2696,1018,4,0.00199
CVE-2005-2696,1018,4,0.00199
CVE-2005-2700,2555,1,0.0622
CVE-2005-2700,2555,1,0.0622
CVE-2005-2700,2555,1,0.0622
CVE-2005-2728,2555,1,0.57184
CVE-2005-2857,2555,1,0.02028
CVE-2005-3015,2555,1,0.00353
CVE-2005-3352,2555,1,0.45233
CVE-2005-3357,2555,1,0.41908
CVE-2005-3357,2555,1,0.41908
CVE-2005-3745,2555,1,0.55839
CVE-2005-3745,2555,1,0.55839
CVE-2005-4338,2555,1,0.01172
CVE-2006-0026,812,6,0.87784
CVE-2006-0977,2555,1,0.0042
CVE-2006-0977,2555,1,0.0042
CVE-2006-20001,2555,1,0.00677
CVE-2006-2479,2555,1,0.0072
CVE-2006-3747,2555,1,0.92418
CVE-2006-3747,2555,1,0.92418
CVE-2006-3747,2555,1,0.92418
CVE-2006-3918,2555,1,0.90108
CVE-2006-3918,2555,1,0.90108
CVE-2006-4110,2555,1,0.23539
CVE-2006-4110,2555,1,0.23539
CVE-2006-4110,2555,1,0.23539
CVE-2006-4154,1641,2,0.33554
CVE-2006-5051,1018,4,0.02401
CVE-2006-5229,1641,2,0.38373
CVE-2006-5752,1641,2,0.12764
CVE-2006-5752,1641,2,0.12764
CVE-2007-0086,1246,3,0.02404
CVE-2007-0086,1246,3,0.02404
CVE-2007-0817,1641,2,0.04853
CVE-2007-0817,1641,2,0.04853
CVE-2007-1278,2555,1,0.04573
CVE-2007-1278,2555,1,0.04573
CVE-2007-1280,2555,1,0.03931
CVE-2007-1741,1641,2,0.00098
CVE-2007-1743,1641,2,0.00181
CVE-2007-1858,2555,1,0.06282
CVE-2007-1858,2555,1,0.06282
CVE-2007-1858,2555,1,0.06282
CVE-2007-1858,2555,1,0.06282
CVE-2007-1893,2555,1,0.00292
CVE-2007-1893,2555,1,0.00292
CVE-2007-2379,2555,1,0.01089
CVE-2007-3205,2555,1,0.02081
CVE-2007-3205,2555,1,0.02081
CVE-2007-3385,1641,2,0.69407
CVE-2007-3385,1641,2,0.69407
CVE-2007-3385,1641,2,0.69407
CVE-2007-3385,1641,2,0.69407
CVE-2007-5000,1246,3,0.88746
CVE-2007-5333,1641,2,0.81599
CVE-2007-5728,1018,4,0.00457
CVE-2007-5728,1018,4,0.00457
CVE-2007-5923,364,38,0.01321
CVE-2007-6203,1018,4,0.74685
CVE-2007-6203,1018,4,0.74685
CVE-2007-6203,1018,4,0.74685
CVE-2007-6388,1246,3,0.83188
CVE-2007-6388,1246,3,0.83188
CVE-2007-6420,1641,2,0.10585
CVE-2007-6421,1641,2,0.03767
CVE-2007-6421,1641,2,0.03767
CVE-2007-6422,1641,2,0.06012
CVE-2007-6423,1641,2,0.05309
CVE-2007-6750,662,9,0.85543
CVE-2008-0074,737,7,0.02292
CVE-2008-0075,737,7,0.725
CVE-2008-0075,737,7,0.725
CVE-2008-0438,2555,1,0.06134
CVE-2008-0438,2555,1,0.06134
CVE-2008-2939,1641,2,0.68325
CVE-2008-2939,1641,2,0.68325
CVE-2008-2939,1641,2,0.68325
CVE-2008-2939,1641,2,0.68325
