cve,rank,reports_submitted_count,epss
CVE-1999-0067,2374,1,0.13652
CVE-1999-0196,2374,1,0.01284
CVE-1999-0196,2374,1,0.01284
CVE-1999-0196,2374,1,0.01284
CVE-1999-0278,1197,3,0.90534
CVE-1999-0512,1547,2,0.015
CVE-1999-0524,2374,1,0.89391
CVE-1999-0524,2374,1,0.89391
CVE-1999-0682,2374,1,0.02705
CVE-1999-0682,2374,1,0.02705
CVE-1999-0797,2374,1,0.02709
CVE-1999-0797,2374,1,0.02709
CVE-1999-1152,2374,1,0.00579
CVE-1999-1152,2374,1,0.00579
CVE-1999-1152,2374,1,0.00579
CVE-1999-1159,2374,1,0.00045
CVE-2000-0114,515,15,0.15958
CVE-2000-0760,1547,2,0.19166
CVE-2000-0834,472,1,0.02032
CVE-2000-1117,2374,1,0.00417
CVE-2001-0333,2374,1,0.08497
CVE-2001-1483,2374,1,0.00377
CVE-2001-1483,2374,1,0.00377
CVE-2001-1483,2374,1,0.00377
CVE-2002-0790,2374,1,0.00042
CVE-2002-0790,2374,1,0.00042
CVE-2002-1428,2374,1,0.02187
CVE-2002-1623,2374,1,0.01651
CVE-2002-1623,2374,1,0.01651
CVE-2002-1744,2374,1,0.03743
CVE-2002-1858,2374,1,0.04282
CVE-2002-20001,347,1,0.01824
CVE-2003-0020,1547,2,0.01131
CVE-2003-0083,1547,2,0.01632
CVE-2003-0083,1547,2,0.01632
CVE-2003-0466,2374,1,0.79395
CVE-2003-0466,2374,1,0.79395
CVE-2003-0466,2374,1,0.79395
CVE-2003-1311,2374,1,0.01049
CVE-2003-1418,1547,2,0.00098
CVE-2003-1582,796,6,0.00193
CVE-2004-0488,2374,1,0.50363
CVE-2004-0493,2374,1,0.90057
CVE-2004-0493,2374,1,0.90057
CVE-2004-0519,2374,1,0.04654
CVE-2004-0748,2374,1,0.0269
CVE-2004-0786,2374,1,0.02577
CVE-2004-0885,2374,1,0.00295
CVE-2004-2150,2374,1,0.0049
CVE-2004-2150,2374,1,0.0049
CVE-2004-2150,2374,1,0.0049
CVE-2004-2588,2374,1,0.01656
CVE-2005-1397,2374,1,0.00758
CVE-2005-1397,2374,1,0.00758
CVE-2005-1397,2374,1,0.00758
CVE-2005-1665,299,48,0.8235
CVE-2005-2088,2374,1,0.96628
CVE-2005-2089,796,6,0.44733
CVE-2005-2089,796,6,0.44733
CVE-2005-2090,2374,1,0.96009
CVE-2005-2428,978,4,0.02244
CVE-2005-2678,796,6,0.02476
CVE-2005-2700,2374,1,0.04615
CVE-2005-2728,2374,1,0.77631
CVE-2005-2777,2374,1,0.04591
CVE-2005-2777,2374,1,0.04591
CVE-2005-2857,2374,1,0.02577
CVE-2005-2857,2374,1,0.02577
CVE-2005-3015,2374,1,0.00854
CVE-2005-3357,2374,1,0.91457
CVE-2005-3357,2374,1,0.91457
CVE-2005-3357,2374,1,0.91457
CVE-2005-3745,2374,1,0.00297
CVE-2005-3745,2374,1,0.00297
CVE-2005-4338,2374,1,0.00622
CVE-2006-0026,796,6,0.96127
CVE-2006-0026,796,6,0.96127
CVE-2006-0977,2374,1,0.01068
CVE-2006-2224,2374,1,0.10963
CVE-2006-2224,2374,1,0.10963
CVE-2006-2224,2374,1,0.10963
CVE-2006-2224,2374,1,0.10963
CVE-2006-2479,2374,1,0.00957
CVE-2006-2479,2374,1,0.00957
CVE-2006-2758,2374,1,0.00489
CVE-2006-3747,2374,1,0.93515
CVE-2006-3747,2374,1,0.93515
CVE-2006-3747,2374,1,0.93515
CVE-2006-3918,2374,1,0.95235
CVE-2006-3918,2374,1,0.95235
CVE-2006-4304,2374,1,0.07556
CVE-2006-4924,2374,1,0.86642
CVE-2006-4924,2374,1,0.86642
CVE-2006-5051,978,4,0.86871
CVE-2006-5229,1547,2,0.00934
CVE-2006-5752,1547,2,0.28598
CVE-2006-5752,1547,2,0.28598
CVE-2006-7243,1547,2,0.00911
CVE-2007-0086,1197,3,0.00837
CVE-2007-0086,1197,3,0.00837
CVE-2007-0817,1547,2,0.01479
CVE-2007-1278,2374,1,0.02346
CVE-2007-1280,2374,1,0.0065
CVE-2007-1741,1547,2,0.00042
CVE-2007-1741,1547,2,0.00042
CVE-2007-1742,1547,2,0.00042
CVE-2007-2353,2374,1,0.0083
CVE-2007-2897,796,6,0.86742
CVE-2007-3385,1547,2,0.11215
CVE-2007-3385,1547,2,0.11215
CVE-2007-4268,2374,1,0.00399
CVE-2007-4268,2374,1,0.00399
CVE-2007-4465,1197,3,0.04697
CVE-2007-4504,2374,1,0.02171
CVE-2007-4559,2374,1,0.06504
CVE-2007-4559,2374,1,0.06504
