cve,rank,reports_submitted_count,epss
CVE-1999-0002,1624,1,0.16835
CVE-1999-0067,2508,1,0.91794
CVE-1999-0278,1242,3,0.76064
CVE-1999-0517,158,8,0.92333
CVE-1999-0524,2508,1,0.00933
CVE-1999-0532,2508,1,0.8323
CVE-1999-0532,2508,1,0.8323
CVE-1999-0682,2508,1,0.18355
CVE-1999-1152,2508,1,0.00903
CVE-1999-1152,2508,1,0.00903
CVE-1999-1159,2508,1,0.00064
CVE-2000-0114,500,17,0.03137
CVE-2000-0649,2508,1,0.58744
CVE-2000-0760,1624,2,0.37735
CVE-2000-0834,2508,1,0.18356
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1117,2508,1,0.01286
CVE-2001-0333,2508,1,0.84224
CVE-2001-1473,1242,3,0.04272
CVE-2001-1483,2508,1,0.01471
CVE-2002-0054,2508,1,0.08243
CVE-2002-1623,2508,1,0.78559
CVE-2003-0190,2508,1,0.12913
CVE-2003-1311,2508,1,0.00486
CVE-2003-1311,2508,1,0.00486
CVE-2003-1418,1624,2,0.00321
CVE-2003-1582,835,6,0.04959
CVE-2004-0488,2508,1,0.57098
CVE-2004-0519,2508,1,0.00124
CVE-2004-0519,2508,1,0.00124
CVE-2004-0519,2508,1,0.00124
CVE-2004-0751,2508,1,0.5648
CVE-2004-0885,2508,1,0.0691
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1834,2508,1,0.00212
CVE-2004-1834,2508,1,0.00212
CVE-2004-2150,2508,1,0.0124
CVE-2004-2588,2508,1,0.00661
CVE-2005-0453,1624,2,0.00864
CVE-2005-1650,2508,1,0.00841
CVE-2005-1650,2508,1,0.00841
CVE-2005-1665,343,48,0.34533
CVE-2005-2059,2508,1,0.00325
CVE-2005-2088,2508,1,0.81401
CVE-2005-2088,2508,1,0.81401
CVE-2005-2089,835,6,0.54337
CVE-2005-2204,1624,2,0.0096
CVE-2005-2428,1028,4,0.06321
CVE-2005-2678,835,6,0.55449
CVE-2005-2696,1028,4,0.00199
CVE-2005-2696,1028,4,0.00199
CVE-2005-2700,2508,1,0.04895
CVE-2005-2700,2508,1,0.04895
CVE-2005-2700,2508,1,0.04895
CVE-2005-2728,2508,1,0.61794
CVE-2005-2777,2508,1,0.15352
CVE-2005-2777,2508,1,0.15352
CVE-2005-2777,2508,1,0.15352
CVE-2005-2857,2508,1,0.02028
CVE-2005-2857,2508,1,0.02028
CVE-2005-3352,2508,1,0.37141
CVE-2005-3745,2508,1,0.55839
CVE-2005-4338,2508,1,0.01172
CVE-2006-0026,835,6,0.90121
CVE-2006-20001,2508,1,0.00648
CVE-2006-20001,2508,1,0.00648
CVE-2006-20001,2508,1,0.00648
CVE-2006-2224,2508,1,0.17928
CVE-2006-2479,2508,1,0.0072
CVE-2006-2758,2508,1,0.01572
CVE-2006-2758,2508,1,0.01572
CVE-2006-3747,2508,1,0.9232
CVE-2006-3747,2508,1,0.9232
CVE-2006-3918,2508,1,0.91833
CVE-2006-4154,1624,2,0.32788
CVE-2006-5051,1028,4,0.01458
CVE-2006-5545,2508,1,0.00793
CVE-2006-5752,1624,2,0.15794
CVE-2006-7243,1624,2,0.021
CVE-2007-0086,1242,3,0.01827
CVE-2007-0817,1624,2,0.04853
CVE-2007-0817,1624,2,0.04853
CVE-2007-0817,1624,2,0.04853
CVE-2007-1280,2508,1,0.04863
CVE-2007-1562,2508,1,0.29035
CVE-2007-1741,1624,2,0.00087
CVE-2007-1741,1624,2,0.00087
CVE-2007-1742,1624,2,0.0015
CVE-2007-1742,1624,2,0.0015
CVE-2007-1742,1624,2,0.0015
CVE-2007-1743,1624,2,0.00997
CVE-2007-1743,1624,2,0.00997
CVE-2007-1858,2508,1,0.06282
CVE-2007-1858,2508,1,0.06282
CVE-2007-2353,2508,1,0.04814
CVE-2007-2379,2508,1,0.01089
CVE-2007-2379,2508,1,0.01089
CVE-2007-2897,835,6,0.5348
CVE-2007-3205,2508,1,0.01698
CVE-2007-3205,2508,1,0.01698
CVE-2007-3385,1624,2,0.69407
CVE-2007-3385,1624,2,0.69407
CVE-2007-4268,2508,1,0.00968
CVE-2007-4268,2508,1,0.00968
CVE-2007-4465,1242,3,0.04678
CVE-2007-4504,2508,1,0.0006
CVE-2007-4559,1624,2,0.9302
CVE-2007-5000,1242,3,0.88672
CVE-2007-5728,1028,4,0.00457
CVE-2007-5728,1028,4,0.00457
CVE-2007-5923,363,38,0.01321
CVE-2007-6420,1624,2,0.05044
CVE-2007-6421,1624,2,0.03015
CVE-2007-6422,1624,2,0.05534
CVE-2007-6422,1624,2,0.05534
CVE-2007-6423,1624,2,0.04179
CVE-2007-6423,1624,2,0.04179
CVE-2007-6423,1624,2,0.04179
CVE-2007-6423,1624,2,0.04179
CVE-2007-6750,677,9,0.88858
CVE-2008-0074,761,7,0.02029
CVE-2008-0075,761,7,0.725
CVE-2008-0075,761,7,0.725
CVE-2008-0166,1028,4,0.04968
CVE-2008-0455,1242,3,0.3456
CVE-2008-0456,1624,2,0.21689
CVE-2008-0456,1624,2,0.21689
CVE-2008-1446,835,6,0.67001
CVE-2008-2052,918,5,0.00246
CVE-2008-2168,1242,3,0.55607
CVE-2008-2398,2508,1,0.00764
CVE-2008-2939,1624,2,0.64828
CVE-2008-3273,918,5,0.29391
CVE-2008-5100,761,7,0.2776
CVE-2008-5161,199,14,0.03067
CVE-2008-5658,2508,1,0.04026
CVE-2008-5658,2508,1,0.04026
CVE-2008-5748,2508,1,0.07636
CVE-2008-6222,2508,1,0.01649
CVE-2008-6222,2508,1,0.01649
CVE-2008-6465,1242,3,0.01157
CVE-2008-6594,2508,1,0.00596
CVE-2008-7220,835,3,0.14762
CVE-2009-0077,2508,1,0.87884
CVE-2009-0580,2508,1,0.88708
CVE-2009-0932,1242,3,0.05612
CVE-2009-0932,1242,3,0.05612
CVE-2009-1122,835,6,0.92339
CVE-2009-1151,2508,1,0.9339
CVE-2009-1195,1624,2,0.00216
CVE-2009-1379,2508,1,0.06505
CVE-2009-1387,2508,1,0.12716
CVE-2009-1524,1242,3,0.00798
CVE-2009-1535,835,6,0.91826
CVE-2009-1890,1242,3,0.2152
CVE-2009-2408,2508,1,0.01747
CVE-2009-2408,2508,1,0.01747
CVE-2009-2521,835,6,0.60775
CVE-2009-2874,2508,1,0.0276
CVE-2009-3023,761,7,0.76858
CVE-2009-3245,2508,1,0.19554
CVE-2009-3245,2508,1,0.19554
CVE-2009-3555,462,20,0.04027
CVE-2009-3731,2508,1,0.02195
CVE-2009-3793,2508,1,0.03584
CVE-2009-3793,2508,1,0.03584
CVE-2009-4006,2508,1,0.7787
CVE-2009-4140,2508,1,0.91745
CVE-2009-4444,835,6,0.58584
CVE-2009-4487,2508,1,0.00932
CVE-2009-4487,2508,1,0.00932
CVE-2009-4487,2508,1,0.00932
CVE-2009-4487,2508,1,0.00932
CVE-2009-4487,2508,1,0.00932
CVE-2009-4487,2508,1,0.00932
CVE-2009-4873,2508,1,0.60236
CVE-2009-5020,918,5,0.01389
CVE-2010-0185,1624,2,0.01646
CVE-2010-0408,1242,3,0.25072
CVE-2010-0425,1028,4,0.876
CVE-2010-0433,2508,1,0.17765
CVE-2010-0433,2508,1,0.17765
CVE-2010-0434,1242,3,0.02554
CVE-2010-0738,2508,1,0.92458
CVE-2010-0738,2508,1,0.92458
CVE-2010-0740,2508,1,0.21912
CVE-2010-0742,2508,1,0.16783
CVE-2010-0817,2508,1,0.49253
