cve,rank,reports_submitted_count,epss
CVE-1999-0002,1553,1,0.16835
CVE-1999-0067,2408,1,0.91794
CVE-1999-0196,2408,1,0.09177
CVE-1999-0196,2408,1,0.09177
CVE-1999-0278,1177,3,0.76064
CVE-1999-0512,1553,2,0.00427
CVE-1999-0512,1553,2,0.00427
CVE-1999-0512,1553,2,0.00427
CVE-1999-0517,207,7,0.92333
CVE-1999-0524,2408,1,0.00612
CVE-1999-0524,2408,1,0.00612
CVE-1999-0532,2408,1,0.82224
CVE-1999-0682,2408,1,0.18355
CVE-1999-1152,2408,1,0.00903
CVE-1999-1159,2408,1,0.00064
CVE-2000-0114,385,17,0.01624
CVE-2000-0649,2408,1,0.42363
CVE-2000-0760,1553,2,0.53194
CVE-2000-0834,2408,1,0.18356
CVE-2000-1117,2408,1,0.01286
CVE-2001-0746,1553,1,0.36866
CVE-2001-1473,1177,3,0.02304
CVE-2001-1483,2408,1,0.01471
CVE-2002-0054,2408,1,0.08243
CVE-2002-0054,2408,1,0.08243
CVE-2002-0054,2408,1,0.08243
CVE-2002-0790,2408,1,0.00125
CVE-2002-0790,2408,1,0.00125
CVE-2002-1428,2408,1,0.02685
CVE-2002-1623,2408,1,0.78559
CVE-2002-1858,2408,1,0.00361
CVE-2002-1858,2408,1,0.00361
CVE-2002-1858,2408,1,0.00361
CVE-2003-0020,1553,2,0.19383
CVE-2003-0190,2408,1,0.12913
CVE-2003-0190,2408,1,0.12913
CVE-2003-0190,2408,1,0.12913
CVE-2003-1311,2408,1,0.00486
CVE-2003-1535,951,1,0.0366
CVE-2003-1535,951,1,0.0366
CVE-2003-1582,753,6,0.04959
CVE-2004-0294,2408,1,0.0144
CVE-2004-0519,2408,1,0.00124
CVE-2004-0747,2408,1,0.01127
CVE-2004-0885,2408,1,0.0691
CVE-2004-1473,2408,1,0.0188
CVE-2004-2150,2408,1,0.0124
CVE-2004-2588,2408,1,0.00661
CVE-2004-2588,2408,1,0.00661
CVE-2005-0453,1553,2,0.00864
CVE-2005-1397,2408,1,0.02672
CVE-2005-1397,2408,1,0.02672
CVE-2005-1650,2408,1,0.00841
CVE-2005-1665,308,48,0.40799
CVE-2005-2059,2408,1,0.00325
CVE-2005-2059,2408,1,0.00325
CVE-2005-2088,2408,1,0.81401
CVE-2005-2089,753,6,0.54337
CVE-2005-2090,2408,1,0.85218
CVE-2005-2204,1553,2,0.0096
CVE-2005-2428,951,4,0.06529
CVE-2005-2678,753,6,0.61451
CVE-2005-2696,951,4,0.00199
CVE-2005-2700,2408,1,0.04895
CVE-2005-2728,2408,1,0.61794
CVE-2005-2857,2408,1,0.02028
CVE-2005-2857,2408,1,0.02028
CVE-2005-3015,2408,1,0.00353
CVE-2005-3352,2408,1,0.37141
CVE-2005-3357,2408,1,0.311
CVE-2005-3745,2408,1,0.3638
CVE-2005-3745,2408,1,0.3638
CVE-2005-3745,2408,1,0.3638
CVE-2005-4338,2408,1,0.01172
CVE-2006-0026,753,6,0.89691
CVE-2006-0977,2408,1,0.0042
CVE-2006-20001,2408,1,0.00719
CVE-2006-2224,2408,1,0.17928
CVE-2006-2476,2408,1,0.00823
CVE-2006-2479,2408,1,0.00587
CVE-2006-2479,2408,1,0.00587
CVE-2006-2758,2408,1,0.01572
CVE-2006-2758,2408,1,0.01572
CVE-2006-3747,2408,1,0.92739
CVE-2006-3918,2408,1,0.91582
CVE-2006-3918,2408,1,0.91582
CVE-2006-4110,2408,1,0.17318
CVE-2006-4154,1553,2,0.3198
CVE-2006-4154,1553,2,0.3198
CVE-2006-4304,2408,1,0.05112
CVE-2006-4924,2408,1,0.44416
CVE-2006-5051,951,4,0.01238
CVE-2006-5229,1553,2,0.41353
CVE-2006-5229,1553,2,0.41353
CVE-2006-5545,2408,1,0.00761
CVE-2007-0817,1553,2,0.06447
CVE-2007-0817,1553,2,0.06447
CVE-2007-1278,2408,1,0.05646
CVE-2007-1280,2408,1,0.09654
CVE-2007-1562,2408,1,0.27796
CVE-2007-1858,2408,1,0.05046
CVE-2007-1893,2408,1,0.0017
CVE-2007-2353,2408,1,0.05253
CVE-2007-2379,2408,1,0.01089
CVE-2007-2897,753,6,0.5348
CVE-2007-3205,2408,1,0.01525
CVE-2007-4268,2408,1,0.00968
CVE-2007-4465,1177,3,0.03794
CVE-2007-4465,1177,3,0.03794
CVE-2007-5333,1553,2,0.81599
CVE-2007-5333,1553,2,0.81599
CVE-2007-5333,1553,2,0.81599
CVE-2007-5728,951,4,0.00191
CVE-2007-5728,951,4,0.00191
CVE-2007-5923,331,38,0.01321
CVE-2007-6203,951,4,0.76251
CVE-2007-6388,1177,3,0.8352
CVE-2007-6421,1553,2,0.03015
CVE-2007-6423,1553,2,0.04179
CVE-2007-6423,1553,2,0.04179
CVE-2007-6750,604,9,0.88858
CVE-2008-0074,688,7,0.02668
CVE-2008-0075,688,7,0.725
CVE-2008-0166,951,4,0.03013
CVE-2008-0166,951,4,0.03013
CVE-2008-0438,2408,1,0.06134
CVE-2008-0438,2408,1,0.06134
