cve,rank,reports_submitted_count,epss
CVE-1999-0002,1532,1,0.16835
CVE-1999-0278,1161,3,0.76064
CVE-1999-0512,1532,2,0.00427
CVE-1999-0517,133,7,0.92333
CVE-1999-0532,2383,1,0.82224
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-0797,2383,1,0.00504
CVE-1999-1152,2383,1,0.00903
CVE-1999-1159,2383,1,0.00064
CVE-2000-0114,283,17,0.0126
CVE-2000-0649,2383,1,0.28865
CVE-2000-0649,2383,1,0.28865
CVE-2000-0760,1532,2,0.53194
CVE-2000-1039,2383,1,0.38346
CVE-2000-1117,2383,1,0.01286
CVE-2000-1117,2383,1,0.01286
CVE-2001-0333,2383,1,0.80682
CVE-2001-0746,619,1,0.36866
CVE-2001-1473,1161,3,0.02289
CVE-2001-1483,2383,1,0.01471
CVE-2002-0054,2383,1,0.08243
CVE-2002-0790,2383,1,0.00125
CVE-2002-1623,2383,1,0.75394
CVE-2002-1744,2383,1,0.67259
CVE-2002-1744,2383,1,0.67259
CVE-2002-20001,2383,1,0.04007
CVE-2002-20001,2383,1,0.04007
CVE-2003-0020,1532,2,0.19383
CVE-2003-0020,1532,2,0.19383
CVE-2003-0466,2383,1,0.9019
CVE-2003-0466,2383,1,0.9019
CVE-2003-0718,1532,2,0.81995
CVE-2003-1311,2383,1,0.0044
CVE-2003-1311,2383,1,0.0044
CVE-2003-1535,425,1,0.0366
CVE-2003-1535,425,1,0.0366
CVE-2003-1535,425,1,0.0366
CVE-2003-1535,425,1,0.0366
CVE-2003-1582,732,6,0.04959
CVE-2004-0294,2383,1,0.0144
CVE-2004-0488,2383,1,0.47163
CVE-2004-0493,2383,1,0.91439
CVE-2004-0747,2383,1,0.01127
CVE-2004-0748,2383,1,0.20677
CVE-2004-0786,2383,1,0.51084
CVE-2004-1473,2383,1,0.0188
CVE-2004-1473,2383,1,0.0188
CVE-2004-1473,2383,1,0.0188
CVE-2004-1834,2383,1,0.00212
CVE-2004-2150,2383,1,0.0124
CVE-2004-2588,2383,1,0.00661
CVE-2004-2588,2383,1,0.00661
CVE-2005-1397,2383,1,0.02672
CVE-2005-1397,2383,1,0.02672
CVE-2005-1650,2383,1,0.00841
CVE-2005-1650,2383,1,0.00841
CVE-2005-1665,283,48,0.40799
CVE-2005-2059,2383,1,0.00325
CVE-2005-2088,2383,1,0.64996
CVE-2005-2089,732,6,0.54337
CVE-2005-2089,732,6,0.54337
CVE-2005-2204,1532,2,0.0096
CVE-2005-2428,931,4,0.0633
CVE-2005-2678,732,6,0.61451
CVE-2005-2696,931,4,0.00199
CVE-2005-2728,2383,1,0.61794
CVE-2005-2728,2383,1,0.61794
CVE-2005-2857,2383,1,0.02028
CVE-2005-3015,2383,1,0.00353
CVE-2005-3015,2383,1,0.00353
CVE-2005-3352,2383,1,0.36997
CVE-2005-3352,2383,1,0.36997
CVE-2005-3357,2383,1,0.311
CVE-2005-3357,2383,1,0.311
CVE-2005-3357,2383,1,0.311
CVE-2006-0026,732,6,0.89691
CVE-2006-0977,2383,1,0.0042
CVE-2006-20001,2383,1,0.00476
CVE-2006-20001,2383,1,0.00476
CVE-2006-20001,2383,1,0.00476
CVE-2006-2224,2383,1,0.17928
CVE-2006-2479,2383,1,0.00587
CVE-2006-2479,2383,1,0.00587
CVE-2006-2758,2383,1,0.01572
CVE-2006-3747,2383,1,0.92739
CVE-2006-3918,2383,1,0.86757
CVE-2006-4110,2383,1,0.17318
CVE-2006-4110,2383,1,0.17318
CVE-2006-4154,1532,2,0.3198
CVE-2006-4304,2383,1,0.05112
CVE-2006-4304,2383,1,0.05112
CVE-2006-4924,2383,1,0.44416
CVE-2006-5051,931,4,0.01238
CVE-2006-5229,1532,2,0.41353
CVE-2006-5229,1532,2,0.41353
CVE-2006-5545,2383,1,0.00761
CVE-2006-5545,2383,1,0.00761
CVE-2006-5752,1532,2,0.15794
CVE-2006-5752,1532,2,0.15794
CVE-2006-7243,1532,2,0.04502
CVE-2007-0086,1161,3,0.02462
CVE-2007-0817,1532,2,0.06447
CVE-2007-0817,1532,2,0.06447
CVE-2007-0817,1532,2,0.06447
CVE-2007-1278,2383,1,0.05646
CVE-2007-1278,2383,1,0.05646
CVE-2007-1280,2383,1,0.09654
CVE-2007-1280,2383,1,0.09654
CVE-2007-1741,1532,2,0.00087
CVE-2007-1742,1532,2,0.0015
CVE-2007-1742,1532,2,0.0015
CVE-2007-1743,1532,2,0.00997
CVE-2007-1743,1532,2,0.00997
CVE-2007-1858,2383,1,0.03461
CVE-2007-1858,2383,1,0.03461
CVE-2007-2379,2383,1,0.00465
CVE-2007-2897,732,6,0.5348
CVE-2007-3205,2383,1,0.01529
CVE-2007-3205,2383,1,0.01529
CVE-2007-3385,1532,2,0.75235
CVE-2007-4268,2383,1,0.00968
CVE-2007-4268,2383,1,0.00968
CVE-2007-4268,2383,1,0.00968
CVE-2007-4268,2383,1,0.00968
CVE-2007-4465,1161,3,0.03794
CVE-2007-4504,2383,1,0.00049
CVE-2007-4504,2383,1,0.00049
CVE-2007-4559,164,2,0.9302
CVE-2007-5000,1161,3,0.88672
CVE-2007-5333,1532,2,0.81599
CVE-2007-5923,305,38,0.01321
CVE-2007-6388,1161,3,0.8352
CVE-2007-6421,1532,2,0.03015
CVE-2007-6421,1532,2,0.03015
CVE-2007-6423,1532,2,0.04179
CVE-2007-6423,1532,2,0.04179
CVE-2007-6750,583,9,0.88858
CVE-2008-0074,666,7,0.02668
CVE-2008-0075,666,7,0.725
CVE-2008-0166,931,4,0.03013
CVE-2008-0438,2383,1,0.06134
CVE-2008-0456,1532,2,0.26921
CVE-2008-1446,732,6,0.67001
CVE-2008-2052,816,5,0.00246
CVE-2008-2168,1161,3,0.55607
CVE-2008-2168,1161,3,0.55607
CVE-2008-2398,2383,1,0.00907
CVE-2008-2939,1532,2,0.65014
CVE-2008-3273,816,5,0.29391
CVE-2008-5100,666,7,0.2776
CVE-2008-5161,130,13,0.03067
CVE-2008-5658,2383,1,0.04026
CVE-2008-5748,2383,1,0.07636
CVE-2008-6222,2383,1,0.02538
CVE-2008-6465,1161,3,0.01157
CVE-2008-6465,1161,3,0.01157
CVE-2009-0580,2383,1,0.91215
CVE-2009-0689,2383,1,0.44772
CVE-2009-0932,1161,3,0.05612
CVE-2009-1122,732,6,0.92339
CVE-2009-1151,2383,1,0.86502
CVE-2009-1195,1532,2,0.00216
