cve,rank,reports_submitted_count,epss
CVE-1999-0002,1617,1,0.16835
CVE-1999-0067,2486,1,0.91794
CVE-1999-0196,2486,1,0.09177
CVE-1999-0196,2486,1,0.09177
CVE-1999-0517,29,8,0.92333
CVE-1999-0517,29,8,0.92333
CVE-1999-0524,2486,1,0.00304
CVE-1999-0524,2486,1,0.00304
CVE-1999-0532,2486,1,0.803
CVE-1999-0532,2486,1,0.803
CVE-1999-0532,2486,1,0.803
CVE-1999-0532,2486,1,0.803
CVE-1999-0682,2486,1,0.18355
CVE-1999-0797,2486,1,0.00546
CVE-1999-0797,2486,1,0.00546
CVE-1999-0797,2486,1,0.00546
CVE-1999-0797,2486,1,0.00546
CVE-1999-1152,2486,1,0.00903
CVE-1999-1152,2486,1,0.00903
CVE-1999-1159,2486,1,0.00064
CVE-2000-0114,500,17,0.03618
CVE-2000-0649,2486,1,0.61851
CVE-2000-0760,1617,2,0.37735
CVE-2000-1039,2486,1,0.13379
CVE-2000-1117,2486,1,0.0105
CVE-2001-1473,1235,3,0.04272
CVE-2001-1473,1235,3,0.04272
CVE-2001-1483,2486,1,0.01471
CVE-2001-1483,2486,1,0.01471
CVE-2002-1744,2486,1,0.6564
CVE-2002-20001,2486,1,0.13451
CVE-2003-0020,1617,2,0.19383
CVE-2003-0466,2486,1,0.85251
CVE-2003-0466,2486,1,0.85251
CVE-2003-0718,1617,2,0.81995
CVE-2003-0718,1617,2,0.81995
CVE-2003-1535,2486,1,0.0366
CVE-2003-1582,823,6,0.04959
CVE-2004-0294,2486,1,0.0144
CVE-2004-0294,2486,1,0.0144
CVE-2004-0488,2486,1,0.44412
CVE-2004-0488,2486,1,0.44412
CVE-2004-0493,2486,1,0.86673
CVE-2004-0786,2486,1,0.51084
CVE-2004-0885,2486,1,0.0691
CVE-2004-2150,2486,1,0.0124
CVE-2004-2588,2486,1,0.00661
CVE-2005-0453,1617,2,0.00864
CVE-2005-1397,2486,1,0.02672
CVE-2005-1665,347,48,0.40799
CVE-2005-2088,2486,1,0.64996
CVE-2005-2088,2486,1,0.64996
CVE-2005-2089,823,6,0.54337
CVE-2005-2678,823,6,0.55449
CVE-2005-2728,2486,1,0.31799
CVE-2005-2777,2486,1,0.15352
CVE-2005-2777,2486,1,0.15352
CVE-2005-2857,2486,1,0.0237
CVE-2005-3015,2486,1,0.00353
CVE-2005-3352,2486,1,0.66961
CVE-2005-3357,2486,1,0.3724
CVE-2005-3357,2486,1,0.3724
CVE-2006-0026,823,6,0.89691
CVE-2006-0977,2486,1,0.0042
CVE-2006-20001,2486,1,0.00648
CVE-2006-2224,2486,1,0.17928
CVE-2006-2476,2486,1,0.00537
CVE-2006-2479,2486,1,0.00587
CVE-2006-2479,2486,1,0.00587
CVE-2006-2758,2486,1,0.0223
CVE-2006-2758,2486,1,0.0223
CVE-2006-3747,2486,1,0.9232
CVE-2006-3747,2486,1,0.9232
CVE-2006-3918,2486,1,0.91833
CVE-2006-4110,2486,1,0.30313
CVE-2006-4154,1617,2,0.32788
CVE-2006-4924,2486,1,0.46116
CVE-2006-4924,2486,1,0.46116
CVE-2006-5051,1009,4,0.01458
CVE-2006-7243,1617,2,0.021
CVE-2007-0086,1235,3,0.01827
CVE-2007-0086,1235,3,0.01827
CVE-2007-0817,1617,2,0.06447
CVE-2007-1278,2486,1,0.04573
CVE-2007-1280,2486,1,0.04863
CVE-2007-1742,1617,2,0.0015
CVE-2007-1742,1617,2,0.0015
CVE-2007-1743,1617,2,0.00997
CVE-2007-1743,1617,2,0.00997
CVE-2007-2379,2486,1,0.01089
CVE-2007-2897,823,6,0.5348
CVE-2007-3205,2486,1,0.01698
CVE-2007-3385,1617,2,0.69407
CVE-2007-3385,1617,2,0.69407
CVE-2007-3385,1617,2,0.69407
CVE-2007-4268,2486,1,0.00968
CVE-2007-4268,2486,1,0.00968
CVE-2007-4268,2486,1,0.00968
CVE-2007-4268,2486,1,0.00968
CVE-2007-4268,2486,1,0.00968
CVE-2007-4559,1617,2,0.9302
CVE-2007-4559,1617,2,0.9302
CVE-2007-5333,1617,2,0.80173
CVE-2007-5728,1009,4,0.00457
CVE-2007-5923,372,38,0.01321
CVE-2007-6203,1009,4,0.76251
CVE-2007-6203,1009,4,0.76251
CVE-2007-6420,1617,2,0.05044
CVE-2007-6421,1617,2,0.03015
CVE-2007-6423,1617,2,0.04179
CVE-2007-6750,684,9,0.88858
CVE-2008-0074,754,7,0.02029
CVE-2008-0075,754,7,0.725
CVE-2008-0166,1009,4,0.04057
CVE-2008-0456,1617,2,0.21689
CVE-2008-0456,1617,2,0.21689
CVE-2008-1446,823,6,0.67001
CVE-2008-2398,2486,1,0.00764
CVE-2008-2398,2486,1,0.00764
CVE-2008-2398,2486,1,0.00764
CVE-2008-2398,2486,1,0.00764
CVE-2008-2939,1617,2,0.64828
CVE-2008-2939,1617,2,0.64828
CVE-2008-3273,904,5,0.29391
CVE-2008-3641,1617,2,0.55578
CVE-2008-4668,2486,1,0.00276
CVE-2008-5100,754,7,0.2776
CVE-2008-5100,754,7,0.2776
CVE-2008-5161,121,14,0.03067
CVE-2008-5748,2486,1,0.05993
CVE-2008-5748,2486,1,0.05993
CVE-2008-5748,2486,1,0.05993
CVE-2008-6222,2486,1,0.03499
CVE-2009-0077,2486,1,0.87884
CVE-2009-0077,2486,1,0.87884
CVE-2009-0580,2486,1,0.88708
CVE-2009-0689,2486,1,0.4232
CVE-2009-1122,823,6,0.92339
CVE-2009-1151,2486,1,0.9339
CVE-2009-1151,2486,1,0.9339
CVE-2009-1151,2486,1,0.9339
CVE-2009-1377,2486,1,0.02767
CVE-2009-1387,2486,1,0.12716
CVE-2009-1387,2486,1,0.12716
CVE-2009-1524,1235,3,0.00798
CVE-2009-1535,823,6,0.91826
CVE-2009-1890,1235,3,0.2152
CVE-2009-1891,1009,4,0.20931
CVE-2009-1891,1009,4,0.20931
CVE-2009-2408,2486,1,0.01747
CVE-2009-2521,823,6,0.60775
CVE-2009-2699,1235,3,0.08727
CVE-2009-2699,1235,3,0.08727
CVE-2009-2699,1235,3,0.08727
CVE-2009-2874,2486,1,0.0131
CVE-2009-3023,754,7,0.76858
CVE-2009-3023,754,7,0.76858
CVE-2009-3053,2486,1,0.06037
CVE-2009-3555,471,20,0.03481
CVE-2009-3560,2486,1,0.04481
CVE-2009-3720,2486,1,0.00762
CVE-2009-3720,2486,1,0.00762
CVE-2009-3731,2486,1,0.02195
CVE-2009-3793,2486,1,0.03863
CVE-2009-4140,2486,1,0.87026
CVE-2009-4140,2486,1,0.87026
CVE-2009-4355,2486,1,0.22931
CVE-2009-4355,2486,1,0.22931
CVE-2009-4444,823,6,0.58584
CVE-2009-4873,2486,1,0.22297
CVE-2009-5020,904,5,0.01389
CVE-2010-0185,1617,2,0.01646
CVE-2010-0219,823,6,0.93449
CVE-2010-0408,1235,3,0.25072
CVE-2010-0408,1235,3,0.25072
CVE-2010-0425,1009,4,0.876
CVE-2010-0425,1009,4,0.876
CVE-2010-0738,2486,1,0.91857
CVE-2010-0738,2486,1,0.91857
CVE-2010-0742,2486,1,0.16783
CVE-2010-0872,2486,1,0.01036
CVE-2010-0927,2486,1,0.00224
CVE-2010-0927,2486,1,0.00224
CVE-2010-1157,2486,1,0.07378
CVE-2010-1157,2486,1,0.07378
CVE-2010-1157,2486,1,0.07378
CVE-2010-1256,548,15,0.33545
CVE-2010-1420,2486,1,0.00248
CVE-2010-1429,50,6,0.21185
CVE-2010-1452,717,8,0.23722
CVE-2010-1623,1617,2,0.23952
CVE-2010-1871,646,10,0.93853
CVE-2010-1899,444,25,0.87011
CVE-2010-2094,2486,1,0.03086
CVE-2010-2861,1617,2,0.94299
CVE-2010-3332,1617,2,0.87272
CVE-2010-3709,2486,1,0.07367
CVE-2010-3709,2486,1,0.07367
CVE-2010-3847,2486,1,0.03847
CVE-2010-3870,2486,1,0.00541
CVE-2010-3972,484,18,0.91689
CVE-2010-4156,2486,1,0.17506
CVE-2010-4180,1617,2,0.05886
CVE-2010-4209,2486,1,0.01868
CVE-2010-4221,1617,2,0.92888
CVE-2010-4221,1617,2,0.92888
CVE-2010-4252,1235,3,0.01803
CVE-2010-4252,1235,3,0.01803
CVE-2010-4409,2486,1,0.33034
CVE-2010-4409,2486,1,0.33034
