cve,rank,reports_submitted_count,epss
CVE-1999-0067,2205,1,0.29627
CVE-1999-0278,1104,3,0.90534
CVE-1999-0524,2205,1,0.8808
CVE-2000-0114,223,12,0.15958
CVE-2000-0760,1418,2,0.06176
CVE-2000-1117,2205,1,0.00315
CVE-2001-1473,1104,3,0.00258
CVE-2002-1623,2205,1,0.00409
CVE-2002-1623,2205,1,0.00409
CVE-2002-1744,2205,1,0.03584
CVE-2002-1744,2205,1,0.03584
CVE-2003-0466,2205,1,0.79543
CVE-2003-0466,2205,1,0.79543
CVE-2003-0718,1418,2,0.94471
CVE-2003-0718,1418,2,0.94471
CVE-2003-1311,2205,1,0.00384
CVE-2004-0294,2205,1,0.00212
CVE-2004-0294,2205,1,0.00212
CVE-2004-0493,2205,1,0.96228
CVE-2004-0493,2205,1,0.96228
CVE-2004-0493,2205,1,0.96228
CVE-2004-0747,2205,1,0.00046
CVE-2004-0748,2205,1,0.12523
CVE-2004-0751,2205,1,0.05658
CVE-2004-0751,2205,1,0.05658
CVE-2004-0786,2205,1,0.08884
CVE-2004-2150,2205,1,0.00462
CVE-2004-2588,2205,1,0.01811
CVE-2005-0453,1418,2,0.00378
CVE-2005-1665,333,48,0.85391
CVE-2005-2059,2205,1,0.00197
CVE-2005-2059,2205,1,0.00197
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,751,6,0.39742
CVE-2005-2204,1418,2,0.01013
CVE-2005-2204,1418,2,0.01013
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,751,6,0.16116
CVE-2005-2678,751,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-2777,2205,1,0.08816
CVE-2005-2777,2205,1,0.08816
CVE-2005-2777,2205,1,0.08816
CVE-2005-2777,2205,1,0.08816
CVE-2005-4338,2205,1,0.00521
CVE-2005-4338,2205,1,0.00521
CVE-2005-4338,2205,1,0.00521
CVE-2005-4338,2205,1,0.00521
CVE-2006-2758,2205,1,0.00444
CVE-2006-3918,2205,1,0.97122
CVE-2006-4110,2205,1,0.00997
CVE-2006-4110,2205,1,0.00997
CVE-2006-4154,1418,2,0.84746
CVE-2006-4924,2205,1,0.94601
CVE-2006-4924,2205,1,0.94601
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5545,2205,1,0.69196
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-1278,2205,1,0.03757
CVE-2007-1278,2205,1,0.03757
CVE-2007-1280,2205,1,0.00735
CVE-2007-1562,2205,1,0.04573
CVE-2007-1741,1418,2,0.00042
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1858,2205,1,0.00274
CVE-2007-1893,2205,1,0.00337
CVE-2007-2897,751,6,0.86742
CVE-2007-3205,2205,1,0.06499
CVE-2007-3205,2205,1,0.06499
CVE-2007-3205,2205,1,0.06499
CVE-2007-3385,1418,2,0.00624
CVE-2007-4504,2205,1,0.02171
CVE-2007-4559,2205,1,0.02467
CVE-2007-5000,1104,3,0.70342
CVE-2007-5728,900,4,0.01496
CVE-2007-5728,900,4,0.01496
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,71,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6420,1418,2,0.02917
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,688,7,0.00043
CVE-2008-0075,688,7,0.54287
CVE-2008-0455,1104,3,0.86357
CVE-2008-1446,751,6,0.96237
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-2939,1418,2,0.07174
CVE-2008-3273,812,5,0.00532
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1418,2,0.92013
CVE-2008-3641,1418,2,0.92013
CVE-2008-4668,2205,1,0.01018
CVE-2008-5100,688,7,0.00163
CVE-2008-5161,74,8,0.12268
CVE-2008-6594,2205,1,0.00132
CVE-2008-6594,2205,1,0.00132
CVE-2008-7220,1418,2,0.00406
CVE-2009-0077,2205,1,0.9404
CVE-2009-0077,2205,1,0.9404
CVE-2009-0580,2205,1,0.97121
CVE-2009-0689,2205,1,0.96997
CVE-2009-0689,2205,1,0.96997
CVE-2009-0689,2205,1,0.96997
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,751,6,0.09866
CVE-2009-1195,1418,2,0.00101
CVE-2009-1377,2205,1,0.05845
CVE-2009-1377,2205,1,0.05845
CVE-2009-1377,2205,1,0.05845
CVE-2009-1379,2205,1,0.11735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1523,2205,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,751,6,0.95298
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-1891,900,4,0.00698
CVE-2009-2408,2205,1,0.00252
CVE-2009-2521,751,6,0.97093
CVE-2009-2521,751,6,0.97093
CVE-2009-2699,1104,3,0.27147
CVE-2009-3023,688,7,0.96957
CVE-2009-3053,2205,1,0.00509
CVE-2009-3555,443,20,0.00294
CVE-2009-3731,2205,1,0.00329
CVE-2009-3731,2205,1,0.00329
CVE-2009-4006,2205,1,0.95148
CVE-2009-4006,2205,1,0.95148
CVE-2009-4444,751,6,0.54173
CVE-2009-4487,2205,1,0.00662
CVE-2009-4487,2205,1,0.00662
CVE-2009-4873,2205,1,0.38706
CVE-2009-4873,2205,1,0.38706
CVE-2009-4873,2205,1,0.38706
CVE-2009-5020,900,4,0.00253
CVE-2009-5020,900,4,0.00253
CVE-2010-0219,688,6,0.97452
