cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0517,301,5,0.45448
CVE-1999-0517,301,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,135,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2002-0054,2201,1,0.012
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0083,1424,2,0.01634
CVE-2003-0083,1424,2,0.01634
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2201,1,0.00384
CVE-2003-1582,748,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,373,1,0.02285
CVE-2004-0519,373,1,0.02285
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1424,2,0.00378
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,344,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2090,2201,1,0.97185
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,896,4,0.00297
CVE-2005-2696,896,4,0.00297
CVE-2005-2728,2201,1,0.93963
CVE-2005-3352,2201,1,0.01623
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2201,1,0.00125
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1424,2,0.84746
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-5545,2201,1,0.69196
CVE-2006-7243,1424,2,0.00824
CVE-2007-0086,1109,3,0.00769
CVE-2007-0817,1424,2,0.01479
CVE-2007-1278,2201,1,0.03757
CVE-2007-1278,2201,1,0.03757
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1562,2201,1,0.04489
CVE-2007-1562,2201,1,0.04489
