cve,rank,reports_submitted_count,epss
CVE-1999-0196,2499,1,0.09177
CVE-1999-0278,1234,3,0.76064
CVE-1999-0278,1234,3,0.76064
CVE-1999-0512,1618,2,0.00427
CVE-1999-0517,185,8,0.92333
CVE-1999-0524,2499,1,0.00986
CVE-1999-0797,2499,1,0.00546
CVE-1999-0797,2499,1,0.00546
CVE-1999-1159,2499,1,0.00064
CVE-2000-0114,493,17,0.02967
CVE-2000-0834,2499,1,0.18356
CVE-2000-0834,2499,1,0.18356
CVE-2000-0834,2499,1,0.18356
CVE-2000-1117,2499,1,0.01286
CVE-2001-0746,2499,1,0.35582
CVE-2001-0746,2499,1,0.35582
CVE-2001-0746,2499,1,0.35582
CVE-2001-1473,1234,3,0.04272
CVE-2001-1483,2499,1,0.01471
CVE-2001-1483,2499,1,0.01471
CVE-2001-1483,2499,1,0.01471
CVE-2001-1483,2499,1,0.01471
CVE-2002-0054,2499,1,0.08243
CVE-2002-0054,2499,1,0.08243
CVE-2002-0790,2499,1,0.00125
CVE-2002-1623,2499,1,0.78559
CVE-2002-1858,2499,1,0.00361
CVE-2002-1858,2499,1,0.00361
CVE-2002-20001,2499,1,0.1468
CVE-2003-0020,1618,2,0.19383
CVE-2003-0083,1618,2,0.10992
CVE-2003-0190,2499,1,0.12913
CVE-2003-0190,2499,1,0.12913
CVE-2003-0466,2499,1,0.9019
CVE-2003-0718,1618,2,0.81995
CVE-2003-0718,1618,2,0.81995
CVE-2003-1311,2499,1,0.00486
CVE-2003-1418,1618,2,0.00321
CVE-2003-1535,2499,1,0.0366
CVE-2003-1535,2499,1,0.0366
CVE-2003-1582,817,6,0.04959
CVE-2004-0294,2499,1,0.0144
CVE-2004-0294,2499,1,0.0144
CVE-2004-0751,2499,1,0.5648
CVE-2004-0751,2499,1,0.5648
CVE-2004-2150,2499,1,0.0124
CVE-2004-2150,2499,1,0.0124
CVE-2005-0453,1618,2,0.00864
CVE-2005-1397,2499,1,0.02672
CVE-2005-1665,332,48,0.34533
CVE-2005-2088,2499,1,0.81401
CVE-2005-2088,2499,1,0.81401
CVE-2005-2088,2499,1,0.81401
CVE-2005-2088,2499,1,0.81401
CVE-2005-2089,817,6,0.54337
CVE-2005-2428,1011,4,0.07065
CVE-2005-2428,1011,4,0.07065
CVE-2005-2428,1011,4,0.07065
CVE-2005-2678,817,6,0.55449
CVE-2005-2696,1011,4,0.00199
CVE-2005-2728,2499,1,0.61794
CVE-2005-2857,2499,1,0.02028
CVE-2005-2857,2499,1,0.02028
CVE-2005-3015,2499,1,0.00353
CVE-2005-3352,2499,1,0.37141
CVE-2005-3357,2499,1,0.3724
CVE-2005-3357,2499,1,0.3724
CVE-2005-3357,2499,1,0.3724
CVE-2005-3745,2499,1,0.55839
CVE-2005-3745,2499,1,0.55839
CVE-2006-0026,817,6,0.90121
CVE-2006-0977,2499,1,0.0042
CVE-2006-0977,2499,1,0.0042
CVE-2006-20001,2499,1,0.00704
CVE-2006-2224,2499,1,0.17928
CVE-2006-2476,2499,1,0.01008
CVE-2006-2479,2499,1,0.0072
CVE-2006-2479,2499,1,0.0072
CVE-2006-2758,2499,1,0.01572
CVE-2006-2758,2499,1,0.01572
CVE-2006-3918,2499,1,0.91758
CVE-2006-4110,2499,1,0.17318
CVE-2006-4110,2499,1,0.17318
CVE-2006-4110,2499,1,0.17318
CVE-2006-4304,2499,1,0.06855
CVE-2006-5051,1011,4,0.01458
CVE-2006-5229,1618,2,0.37831
CVE-2006-5229,1618,2,0.37831
CVE-2006-5545,2499,1,0.00793
CVE-2006-5545,2499,1,0.00793
CVE-2006-5752,1618,2,0.15794
CVE-2006-7243,1618,2,0.05577
CVE-2007-0817,1618,2,0.04853
CVE-2007-0817,1618,2,0.04853
CVE-2007-0817,1618,2,0.04853
CVE-2007-1278,2499,1,0.04573
CVE-2007-1278,2499,1,0.04573
CVE-2007-1741,1618,2,0.00087
CVE-2007-1742,1618,2,0.0016
CVE-2007-1742,1618,2,0.0016
CVE-2007-1743,1618,2,0.00736
CVE-2007-1858,2499,1,0.06282
CVE-2007-1858,2499,1,0.06282
CVE-2007-1893,2499,1,0.00181
CVE-2007-1893,2499,1,0.00181
CVE-2007-2353,2499,1,0.04814
CVE-2007-2353,2499,1,0.04814
CVE-2007-2897,817,6,0.5348
CVE-2007-3205,2499,1,0.01698
CVE-2007-3205,2499,1,0.01698
CVE-2007-4465,1234,3,0.04678
CVE-2007-4559,1618,2,0.9302
CVE-2007-5728,1011,4,0.00457
CVE-2007-5923,355,38,0.01321
CVE-2007-6203,1011,4,0.76251
CVE-2007-6420,1618,2,0.05044
CVE-2007-6420,1618,2,0.05044
CVE-2007-6421,1618,2,0.03015
CVE-2007-6421,1618,2,0.03015
CVE-2007-6421,1618,2,0.03015
CVE-2007-6750,661,9,0.88858
CVE-2008-0075,747,7,0.725
CVE-2008-0075,747,7,0.725
CVE-2008-0166,1011,4,0.04968
CVE-2008-0455,1234,3,0.3456
CVE-2008-0455,1234,3,0.3456
CVE-2008-1446,817,6,0.67001
CVE-2008-2052,899,5,0.00246
CVE-2008-2398,2499,1,0.00764
CVE-2008-2398,2499,1,0.00764
CVE-2008-3273,899,5,0.29391
CVE-2008-3641,1618,2,0.55578
CVE-2008-5100,747,7,0.2776
CVE-2008-5100,747,7,0.2776
CVE-2008-5161,337,14,0.03067
CVE-2008-5658,2499,1,0.02361
CVE-2008-5658,2499,1,0.02361
CVE-2008-5658,2499,1,0.02361
CVE-2008-5658,2499,1,0.02361
CVE-2008-5658,2499,1,0.02361
CVE-2008-5748,2499,1,0.07636
CVE-2008-6222,2499,1,0.01649
CVE-2008-6222,2499,1,0.01649
CVE-2008-6222,2499,1,0.01649
CVE-2008-7220,1234,3,0.14762
CVE-2008-7220,1234,3,0.14762
CVE-2009-0932,1234,3,0.05612
CVE-2009-0932,1234,3,0.05612
CVE-2009-0932,1234,3,0.05612
CVE-2009-0932,1234,3,0.05612
CVE-2009-1122,817,6,0.92339
CVE-2009-1377,2499,1,0.04437
CVE-2009-1377,2499,1,0.04437
CVE-2009-1377,2499,1,0.04437
CVE-2009-1378,2499,1,0.09756
CVE-2009-1378,2499,1,0.09756
CVE-2009-1378,2499,1,0.09756
CVE-2009-1379,2499,1,0.06505
CVE-2009-1379,2499,1,0.06505
CVE-2009-1387,2499,1,0.12716
CVE-2009-1387,2499,1,0.12716
