cve,rank,reports_submitted_count,epss
CVE-1999-0067,2200,1,0.29627
CVE-1999-0196,2200,1,0.01284
CVE-1999-0196,2200,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1412,2,0.015
CVE-1999-0512,1412,2,0.015
CVE-1999-0517,786,5,0.45448
CVE-1999-0682,2200,1,0.00787
CVE-1999-0682,2200,1,0.00787
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,399,12,0.15958
CVE-2000-0649,2200,1,0.0036
CVE-2000-1039,2200,1,0.01206
CVE-2000-1039,2200,1,0.01206
CVE-2000-1117,2200,1,0.00315
CVE-2001-0333,2200,1,0.04956
CVE-2001-1483,2200,1,0.00212
CVE-2002-1858,2200,1,0.002
CVE-2003-0020,1412,2,0.0102
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0190,2200,1,0.06451
CVE-2003-0718,1412,2,0.94471
CVE-2003-1311,2200,1,0.00384
CVE-2003-1418,1412,2,0.00104
CVE-2004-0493,2200,1,0.96228
CVE-2004-0493,2200,1,0.96228
CVE-2004-0519,2200,1,0.02285
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-0885,2200,1,0.0018
CVE-2004-0885,2200,1,0.0018
CVE-2004-1473,2200,1,0.00198
CVE-2005-0453,1412,2,0.00378
CVE-2005-1397,2200,1,0.00829
CVE-2005-1650,2200,1,0.00471
CVE-2005-1650,2200,1,0.00471
CVE-2005-1650,2200,1,0.00471
CVE-2005-1665,300,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2059,2200,1,0.00197
CVE-2005-2088,2200,1,0.96327
CVE-2005-2089,721,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2204,1412,2,0.01013
CVE-2005-2678,721,6,0.16116
CVE-2005-2678,721,6,0.16116
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2728,2200,1,0.93963
CVE-2005-2777,2200,1,0.08816
CVE-2005-2777,2200,1,0.08816
CVE-2005-2777,2200,1,0.08816
CVE-2005-2857,2200,1,0.02108
CVE-2005-2857,2200,1,0.02108
CVE-2005-3015,2200,1,0.00199
CVE-2005-3357,2200,1,0.97264
CVE-2006-0026,721,6,0.963
CVE-2006-0026,721,6,0.963
CVE-2006-2224,2200,1,0.12503
CVE-2006-2224,2200,1,0.12503
CVE-2006-2479,2200,1,0.01241
CVE-2006-2758,2200,1,0.00444
CVE-2006-3747,2200,1,0.97428
CVE-2006-3918,2200,1,0.97122
CVE-2006-4110,2200,1,0.00997
CVE-2006-4110,2200,1,0.00997
CVE-2006-4110,2200,1,0.00997
CVE-2006-4154,1412,2,0.84746
CVE-2006-4304,2200,1,0.06635
CVE-2006-4924,2200,1,0.94601
CVE-2006-5051,39,3,0.92876
CVE-2006-5545,2200,1,0.69478
CVE-2006-7243,1412,2,0.00824
CVE-2007-0817,1412,2,0.01479
CVE-2007-1278,2200,1,0.03757
CVE-2007-1280,2200,1,0.00735
CVE-2007-1741,1412,2,0.00042
CVE-2007-1741,1412,2,0.00042
CVE-2007-1742,1412,2,0.00042
CVE-2007-1743,1412,2,0.00042
CVE-2007-1893,2200,1,0.00337
CVE-2007-1893,2200,1,0.00337
CVE-2007-2379,2200,1,0.00209
CVE-2007-2897,721,6,0.86742
CVE-2007-2897,721,6,0.86742
CVE-2007-3205,2200,1,0.06499
CVE-2007-3385,1412,2,0.01408
CVE-2007-3385,1412,2,0.01408
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-4559,2200,1,0.02687
CVE-2007-4559,2200,1,0.02687
CVE-2007-5000,1098,3,0.70342
CVE-2007-5333,1412,2,0.11347
CVE-2007-5923,189,38,0.69622
CVE-2007-6203,877,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6420,1412,2,0.02917
CVE-2007-6421,1412,2,0.00463
CVE-2007-6421,1412,2,0.00463
CVE-2007-6421,1412,2,0.00463
CVE-2007-6421,1412,2,0.00463
CVE-2007-6422,1412,2,0.0481
CVE-2007-6422,1412,2,0.0481
CVE-2007-6423,1412,2,0.00798
CVE-2007-6750,587,9,0.01696
CVE-2008-0074,660,7,0.00043
CVE-2008-0075,660,7,0.55154
CVE-2008-0166,877,4,0.08168
CVE-2008-0438,2200,1,0.00649
CVE-2008-0438,2200,1,0.00649
CVE-2008-0438,2200,1,0.00649
CVE-2008-0438,2200,1,0.00649
CVE-2008-0455,1098,3,0.86357
CVE-2008-0456,1412,2,0.00962
CVE-2008-0456,1412,2,0.00962
CVE-2008-0456,1412,2,0.00962
CVE-2008-2052,786,5,0.00113
CVE-2008-2168,1098,3,0.02221
CVE-2008-2168,1098,3,0.02221
CVE-2008-2398,2200,1,0.00329
CVE-2008-2398,2200,1,0.00329
CVE-2008-2398,2200,1,0.00329
CVE-2008-2398,2200,1,0.00329
CVE-2008-2939,1412,2,0.07174
CVE-2008-3273,786,5,0.00532
CVE-2008-3641,1412,2,0.91852
CVE-2008-4668,2200,1,0.01018
CVE-2008-4668,2200,1,0.01018
CVE-2008-5100,660,7,0.00163
CVE-2008-5161,200,8,0.12268
CVE-2008-5658,2200,1,0.00797
CVE-2008-6222,2200,1,0.01302
CVE-2008-6465,1098,3,0.00421
CVE-2008-7220,1412,2,0.00406
CVE-2009-0580,2200,1,0.97092
CVE-2009-0580,2200,1,0.97092
CVE-2009-0689,2200,1,0.96997
CVE-2009-0689,2200,1,0.96997
CVE-2009-0689,2200,1,0.96997
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,721,6,0.09866
CVE-2009-1377,2200,1,0.05845
CVE-2009-1377,2200,1,0.05845
CVE-2009-1378,2200,1,0.07685
CVE-2009-1379,2200,1,0.11735
CVE-2009-1387,2200,1,0.03735
