cve,rank,reports_submitted_count,epss
CVE-1999-0067,2348,1,0.29627
CVE-1999-0278,1174,3,0.90534
CVE-1999-0278,1174,3,0.90534
CVE-1999-0517,107,6,0.45448
CVE-1999-0532,244,1,0.97542
CVE-1999-0532,244,1,0.97542
CVE-1999-0532,244,1,0.97542
CVE-1999-0682,2348,1,0.00787
CVE-1999-0797,2348,1,0.02709
CVE-1999-1152,2348,1,0.00579
CVE-1999-1159,2348,1,0.00045
CVE-2000-0114,515,15,0.15958
CVE-2000-0649,2348,1,0.0036
CVE-2000-0649,2348,1,0.0036
CVE-2000-0760,1518,2,0.04736
CVE-2000-0834,111,1,0.02672
CVE-2000-0834,111,1,0.02672
CVE-2000-1039,2348,1,0.01206
CVE-2000-1039,2348,1,0.01206
CVE-2000-1039,2348,1,0.01206
CVE-2001-0333,2348,1,0.04956
CVE-2001-0333,2348,1,0.04956
CVE-2001-0333,2348,1,0.04956
CVE-2001-1473,1174,3,0.01792
CVE-2001-1473,1174,3,0.01792
CVE-2001-1483,2348,1,0.00212
CVE-2002-0054,2348,1,0.04652
CVE-2002-0790,2348,1,0.00042
CVE-2002-1428,2348,1,0.02187
CVE-2002-1428,2348,1,0.02187
CVE-2002-1744,2348,1,0.03584
CVE-2002-1744,2348,1,0.03584
CVE-2003-0020,1518,2,0.0102
CVE-2003-0466,2348,1,0.79543
CVE-2003-0466,2348,1,0.79543
CVE-2003-1582,788,6,0.00212
CVE-2004-0493,2348,1,0.96228
CVE-2004-0493,2348,1,0.96228
CVE-2004-0493,2348,1,0.96228
CVE-2004-0519,2348,1,0.02285
CVE-2004-0519,2348,1,0.02285
CVE-2004-0519,2348,1,0.02285
CVE-2004-0747,2348,1,0.00046
CVE-2004-0748,2348,1,0.12523
CVE-2004-0748,2348,1,0.12523
CVE-2004-0786,2348,1,0.08884
CVE-2004-0786,2348,1,0.08884
CVE-2004-0786,2348,1,0.08884
CVE-2004-0786,2348,1,0.08884
CVE-2004-1473,2348,1,0.00198
CVE-2004-1473,2348,1,0.00198
CVE-2004-2150,2348,1,0.00462
CVE-2004-2588,2348,1,0.01426
CVE-2005-0453,1518,2,0.00378
CVE-2005-0453,1518,2,0.00378
CVE-2005-1397,2348,1,0.00829
CVE-2005-1397,2348,1,0.00829
CVE-2005-1650,2348,1,0.00492
CVE-2005-1665,350,48,0.8235
CVE-2005-2088,2348,1,0.96327
CVE-2005-2088,2348,1,0.96327
CVE-2005-2088,2348,1,0.96327
CVE-2005-2089,788,6,0.39742
CVE-2005-2204,1518,2,0.01013
CVE-2005-2204,1518,2,0.01013
CVE-2005-2678,788,6,0.12036
CVE-2005-2678,788,6,0.12036
CVE-2005-2696,960,4,0.00324
CVE-2005-2700,2348,1,0.00214
CVE-2005-2777,2348,1,0.08068
CVE-2005-2857,2348,1,0.09086
CVE-2005-2857,2348,1,0.09086
CVE-2005-3357,2348,1,0.97264
CVE-2005-3357,2348,1,0.97264
CVE-2005-3745,2348,1,0.00195
CVE-2005-3745,2348,1,0.00195
CVE-2006-0026,788,6,0.963
CVE-2006-2224,2348,1,0.16089
CVE-2006-2224,2348,1,0.16089
CVE-2006-3747,2348,1,0.97447
CVE-2006-3918,2348,1,0.97122
CVE-2006-3918,2348,1,0.97122
CVE-2006-4110,2348,1,0.00997
CVE-2006-4154,1518,2,0.84746
CVE-2006-4304,2348,1,0.06635
CVE-2006-4924,2348,1,0.93306
CVE-2006-4924,2348,1,0.93306
CVE-2006-4924,2348,1,0.93306
CVE-2006-5051,960,4,0.92876
CVE-2006-5051,960,4,0.92876
CVE-2006-5229,1518,2,0.01048
CVE-2006-5545,2348,1,0.65503
CVE-2006-5545,2348,1,0.65503
CVE-2006-5752,1518,2,0.15851
CVE-2007-0086,1174,3,0.0066
CVE-2007-0817,1518,2,0.01479
CVE-2007-0817,1518,2,0.01479
CVE-2007-0817,1518,2,0.01479
CVE-2007-1280,2348,1,0.00653
CVE-2007-1562,2348,1,0.05432
CVE-2007-1741,1518,2,0.00043
CVE-2007-1741,1518,2,0.00043
CVE-2007-1742,1518,2,0.00042
CVE-2007-1858,2348,1,0.0031
CVE-2007-1858,2348,1,0.0031
CVE-2007-1893,2348,1,0.00337
CVE-2007-2353,2348,1,0.00835
CVE-2007-2353,2348,1,0.00835
CVE-2007-3205,2348,1,0.05786
CVE-2007-3385,1518,2,0.05025
CVE-2007-3385,1518,2,0.05025
CVE-2007-3385,1518,2,0.05025
CVE-2007-4465,1174,3,0.01499
CVE-2007-4465,1174,3,0.01499
CVE-2007-4559,2348,1,0.09341
CVE-2007-4559,2348,1,0.09341
CVE-2007-4559,2348,1,0.09341
CVE-2007-5000,1174,3,0.6517
CVE-2007-5000,1174,3,0.6517
CVE-2007-5333,1518,2,0.18422
CVE-2007-5333,1518,2,0.18422
CVE-2007-5923,376,38,0.69542
