cve,rank,reports_submitted_count,epss
CVE-1999-0002,1563,1,0.16835
CVE-1999-0067,2427,1,0.91794
CVE-1999-0196,2427,1,0.09177
CVE-1999-0196,2427,1,0.09177
CVE-1999-0278,1179,3,0.76064
CVE-1999-0278,1179,3,0.76064
CVE-1999-0517,417,7,0.92333
CVE-1999-0682,2427,1,0.18355
CVE-1999-0682,2427,1,0.18355
CVE-1999-1152,2427,1,0.00903
CVE-2000-0114,460,17,0.03618
CVE-2000-0649,2427,1,0.42363
CVE-2000-0649,2427,1,0.42363
CVE-2000-0760,1563,2,0.53194
CVE-2000-0760,1563,2,0.53194
CVE-2000-0834,2427,1,0.18356
CVE-2000-1117,2427,1,0.01286
CVE-2000-1117,2427,1,0.01286
CVE-2000-1117,2427,1,0.01286
CVE-2000-1117,2427,1,0.01286
CVE-2001-0333,2427,1,0.80682
CVE-2001-1473,1179,3,0.03896
CVE-2001-1483,2427,1,0.01471
CVE-2002-0054,2427,1,0.08243
CVE-2002-1623,2427,1,0.78559
CVE-2002-1623,2427,1,0.78559
CVE-2002-1744,2427,1,0.67259
CVE-2002-1858,2427,1,0.00361
CVE-2002-20001,2427,1,0.1468
CVE-2003-0190,2427,1,0.12913
CVE-2003-0718,1563,2,0.81995
CVE-2003-1311,2427,1,0.00486
CVE-2003-1311,2427,1,0.00486
CVE-2003-1311,2427,1,0.00486
CVE-2003-1311,2427,1,0.00486
CVE-2003-1535,2427,1,0.0366
CVE-2003-1535,2427,1,0.0366
CVE-2003-1582,765,6,0.04959
CVE-2004-0488,2427,1,0.44412
CVE-2004-0747,2427,1,0.01127
CVE-2004-0748,2427,1,0.20677
CVE-2004-1473,2427,1,0.0188
CVE-2004-2150,2427,1,0.0124
CVE-2004-2588,2427,1,0.00661
CVE-2005-1397,2427,1,0.02672
CVE-2005-1665,308,48,0.40799
CVE-2005-2059,2427,1,0.00325
CVE-2005-2059,2427,1,0.00325
CVE-2005-2088,2427,1,0.81401
CVE-2005-2089,765,6,0.54337
CVE-2005-2090,2427,1,0.84365
CVE-2005-2204,1563,2,0.0096
CVE-2005-2204,1563,2,0.0096
CVE-2005-2428,962,4,0.06529
CVE-2005-2678,765,6,0.61451
CVE-2005-2696,962,4,0.00199
CVE-2005-2700,2427,1,0.04895
CVE-2005-2700,2427,1,0.04895
CVE-2005-2777,2427,1,0.15352
CVE-2005-2777,2427,1,0.15352
CVE-2005-3357,2427,1,0.311
CVE-2005-4338,2427,1,0.01172
CVE-2006-0026,765,6,0.89691
CVE-2006-20001,2427,1,0.00648
CVE-2006-2224,2427,1,0.17928
CVE-2006-2479,2427,1,0.00587
CVE-2006-2758,2427,1,0.01572
CVE-2006-3747,2427,1,0.9232
CVE-2006-3918,2427,1,0.91833
CVE-2006-4110,2427,1,0.17318
CVE-2006-4304,2427,1,0.05112
CVE-2006-5051,962,4,0.01458
CVE-2006-5229,1563,2,0.41353
CVE-2006-5545,2427,1,0.00761
CVE-2006-5752,1563,2,0.15794
CVE-2006-5752,1563,2,0.15794
CVE-2006-5752,1563,2,0.15794
CVE-2006-7243,1563,2,0.05577
CVE-2007-0817,1563,2,0.06447
CVE-2007-1278,2427,1,0.05646
CVE-2007-1278,2427,1,0.05646
CVE-2007-1280,2427,1,0.09654
CVE-2007-1562,2427,1,0.27796
CVE-2007-1562,2427,1,0.27796
CVE-2007-1742,1563,2,0.0015
CVE-2007-1742,1563,2,0.0015
CVE-2007-1743,1563,2,0.00997
CVE-2007-1743,1563,2,0.00997
CVE-2007-1858,2427,1,0.05046
CVE-2007-2379,2427,1,0.01089
CVE-2007-2379,2427,1,0.01089
CVE-2007-2897,765,6,0.5348
CVE-2007-3205,2427,1,0.01525
CVE-2007-3205,2427,1,0.01525
CVE-2007-3385,1563,2,0.69407
CVE-2007-3385,1563,2,0.69407
CVE-2007-4268,2427,1,0.00968
CVE-2007-4465,1179,3,0.02556
CVE-2007-4504,2427,1,0.00049
CVE-2007-4559,621,2,0.9302
CVE-2007-5000,1179,3,0.88672
CVE-2007-5333,1563,2,0.80173
CVE-2007-5728,962,4,0.00191
CVE-2007-5728,962,4,0.00191
CVE-2007-5923,334,38,0.01321
CVE-2007-6203,962,4,0.76251
CVE-2007-6422,1563,2,0.05534
CVE-2007-6423,1563,2,0.04179
CVE-2007-6750,621,9,0.88858
CVE-2008-0074,698,7,0.02668
CVE-2008-0075,698,7,0.725
CVE-2008-0166,962,4,0.0477
CVE-2008-0455,1179,3,0.3456
CVE-2008-1446,765,6,0.67001
CVE-2008-2052,847,5,0.00246
CVE-2008-2168,1179,3,0.55607
CVE-2008-2398,2427,1,0.00779
CVE-2008-2939,1563,2,0.64828
CVE-2008-3273,847,5,0.29391
CVE-2008-3641,1563,2,0.55578
CVE-2008-5100,698,7,0.2776
CVE-2008-5161,384,13,0.03067
CVE-2008-5658,2427,1,0.04026
CVE-2008-6222,2427,1,0.03499
CVE-2008-6465,1179,3,0.01157
CVE-2008-6594,2427,1,0.00596
CVE-2009-0580,2427,1,0.89199
CVE-2009-0580,2427,1,0.89199
CVE-2009-0932,1179,3,0.05612
CVE-2009-1122,765,6,0.92339
CVE-2009-1195,1563,2,0.00216
CVE-2009-1195,1563,2,0.00216
CVE-2009-1378,2427,1,0.09756
CVE-2009-1524,1179,3,0.00798
CVE-2009-1535,765,6,0.91826
CVE-2009-1891,962,4,0.20931
CVE-2009-2100,2427,1,0.01877
CVE-2009-2100,2427,1,0.01877
CVE-2009-2521,765,6,0.60775
CVE-2009-2699,1179,3,0.08727
CVE-2009-3023,698,7,0.77999
CVE-2009-3053,2427,1,0.06716
CVE-2009-3245,2427,1,0.19554
CVE-2009-3245,2427,1,0.19554
CVE-2009-3555,430,20,0.03006
CVE-2009-3560,2427,1,0.04481
CVE-2009-3793,2427,1,0.03863
CVE-2009-4006,2427,1,0.7787
CVE-2009-4444,765,6,0.58584
CVE-2009-4487,2427,1,0.0086
CVE-2009-5020,847,5,0.01389
CVE-2010-0219,765,6,0.93449
CVE-2010-0408,1179,3,0.25072
CVE-2010-0425,962,4,0.876
CVE-2010-0433,2427,1,0.17765
CVE-2010-0433,2427,1,0.17765
CVE-2010-0433,2427,1,0.17765
CVE-2010-0738,2427,1,0.93512
CVE-2010-0817,2427,1,0.49253
CVE-2010-0817,2427,1,0.49253
