cve,rank,reports_submitted_count,epss
CVE-1999-0002,1514,1,0.01328
CVE-1999-0002,1514,1,0.01328
CVE-1999-0067,2369,1,0.13652
CVE-1999-0067,2369,1,0.13652
CVE-1999-0067,2369,1,0.13652
CVE-1999-0196,2369,1,0.01284
CVE-1999-0196,2369,1,0.01284
CVE-1999-0196,2369,1,0.01284
CVE-1999-0278,1155,3,0.90534
CVE-1999-0512,1514,2,0.015
CVE-1999-0517,746,6,0.45448
CVE-1999-0524,2369,1,0.89391
CVE-1999-0532,2369,1,0.97542
CVE-1999-0532,2369,1,0.97542
CVE-1999-0532,2369,1,0.97542
CVE-1999-0682,2369,1,0.02705
CVE-1999-0682,2369,1,0.02705
CVE-1999-0682,2369,1,0.02705
CVE-1999-0682,2369,1,0.02705
CVE-1999-1159,2369,1,0.00045
CVE-1999-1159,2369,1,0.00045
CVE-1999-1159,2369,1,0.00045
CVE-2000-0114,134,16,0.15958
CVE-2000-0649,2369,1,0.01326
CVE-2000-0760,1514,2,0.19166
CVE-2000-0760,1514,2,0.19166
CVE-2000-0834,2369,1,0.02032
CVE-2000-0834,2369,1,0.02032
CVE-2000-1117,2369,1,0.00417
CVE-2001-0333,2369,1,0.08497
CVE-2001-0333,2369,1,0.08497
CVE-2001-1473,1155,3,0.00258
CVE-2001-1483,2369,1,0.00377
CVE-2001-1483,2369,1,0.00377
CVE-2002-0054,2369,1,0.03654
CVE-2002-0054,2369,1,0.03654
CVE-2002-0054,2369,1,0.03654
CVE-2002-0790,2369,1,0.00042
CVE-2002-20001,2369,1,0.01824
CVE-2003-0466,2369,1,0.79395
CVE-2003-0718,1514,2,0.94471
CVE-2003-0718,1514,2,0.94471
CVE-2003-1311,2369,1,0.01049
CVE-2003-1311,2369,1,0.01049
CVE-2003-1418,1514,2,0.00098
CVE-2003-1582,746,6,0.00193
CVE-2003-1582,746,6,0.00193
CVE-2004-0294,2369,1,0.00188
CVE-2004-0294,2369,1,0.00188
CVE-2004-0294,2369,1,0.00188
CVE-2004-0488,2369,1,0.50363
CVE-2004-0488,2369,1,0.50363
CVE-2004-0493,2369,1,0.90057
CVE-2004-0519,2369,1,0.04654
CVE-2004-0519,2369,1,0.04654
CVE-2004-0747,2369,1,0.006
CVE-2004-0748,2369,1,0.0269
CVE-2004-0751,2369,1,0.17989
CVE-2004-0885,2369,1,0.00295
CVE-2004-0885,2369,1,0.00295
CVE-2004-0885,2369,1,0.00295
CVE-2004-1473,2369,1,0.00492
CVE-2004-1473,2369,1,0.00492
CVE-2004-1473,2369,1,0.00492
CVE-2004-1834,2369,1,0.00067
CVE-2004-1834,2369,1,0.00067
