cve,rank,reports_submitted_count,epss
CVE-1999-0067,2213,1,0.29627
CVE-1999-0196,2213,1,0.01284
CVE-1999-0196,2213,1,0.01284
CVE-1999-0278,1091,3,0.90534
CVE-1999-0512,1405,2,0.015
CVE-1999-0512,1405,2,0.015
CVE-1999-0517,796,5,0.45448
CVE-1999-0524,2213,1,0.8808
CVE-1999-0682,2213,1,0.00787
CVE-1999-0682,2213,1,0.00787
CVE-2000-0114,406,12,0.15958
CVE-2000-0649,2213,1,0.0036
CVE-2000-0649,2213,1,0.0036
CVE-2000-1039,2213,1,0.01206
CVE-2000-1039,2213,1,0.01206
CVE-2000-1117,2213,1,0.00315
CVE-2001-0333,2213,1,0.04956
CVE-2001-1473,1091,3,0.00258
CVE-2001-1473,1091,3,0.00258
CVE-2001-1483,2213,1,0.00212
CVE-2001-1483,2213,1,0.00212
CVE-2001-1483,2213,1,0.00212
CVE-2002-0054,2213,1,0.012
CVE-2002-0054,2213,1,0.012
CVE-2002-1623,2213,1,0.00409
CVE-2002-1744,2213,1,0.03584
CVE-2002-1858,2213,1,0.002
CVE-2002-1858,2213,1,0.002
CVE-2003-0020,1405,2,0.0102
CVE-2003-0083,1405,2,0.01634
CVE-2003-0083,1405,2,0.01634
CVE-2003-0083,1405,2,0.01634
CVE-2003-0466,2213,1,0.79543
CVE-2003-0466,2213,1,0.79543
CVE-2003-0718,1405,2,0.94471
CVE-2003-1418,1405,2,0.00104
CVE-2004-0519,2213,1,0.02285
CVE-2004-0748,2213,1,0.12523
CVE-2004-0751,2213,1,0.05658
CVE-2004-0786,2213,1,0.08884
CVE-2004-1473,2213,1,0.00198
CVE-2004-1834,2213,1,0.00067
CVE-2004-1834,2213,1,0.00067
CVE-2004-2150,2213,1,0.00462
CVE-2004-2588,2213,1,0.01811
CVE-2004-2588,2213,1,0.01811
CVE-2004-2588,2213,1,0.01811
CVE-2005-1650,2213,1,0.00471
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2059,2213,1,0.00197
CVE-2005-2059,2213,1,0.00197
CVE-2005-2088,2213,1,0.96327
CVE-2005-2089,730,6,0.39742
CVE-2005-2090,2213,1,0.97185
CVE-2005-2204,1405,2,0.01013
CVE-2005-2696,887,4,0.00324
CVE-2005-2700,2213,1,0.00214
CVE-2005-2700,2213,1,0.00214
CVE-2005-2728,2213,1,0.93963
CVE-2005-2728,2213,1,0.93963
CVE-2005-2728,2213,1,0.93963
