cve,rank,reports_submitted_count,epss
CVE-1999-0067,2508,1,0.91794
CVE-1999-0512,1626,2,0.00427
CVE-1999-0512,1626,2,0.00427
CVE-1999-0517,130,8,0.92333
CVE-1999-0524,2508,1,0.00933
CVE-1999-0797,2508,1,0.00546
CVE-1999-0797,2508,1,0.00546
CVE-1999-1159,2508,1,0.00064
CVE-2000-0114,500,17,0.03137
CVE-2000-0649,2508,1,0.58744
CVE-2000-0760,1626,2,0.37735
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2001-0333,2508,1,0.84224
CVE-2001-1473,1243,3,0.04272
CVE-2001-1483,2508,1,0.01471
CVE-2002-0054,2508,1,0.08243
CVE-2002-0054,2508,1,0.08243
CVE-2002-0054,2508,1,0.08243
CVE-2002-0790,2508,1,0.00125
CVE-2002-0790,2508,1,0.00125
CVE-2002-0790,2508,1,0.00125
CVE-2002-0790,2508,1,0.00125
CVE-2002-1623,2508,1,0.78559
CVE-2002-1744,2508,1,0.67259
CVE-2002-1858,2508,1,0.00361
CVE-2002-1858,2508,1,0.00361
CVE-2002-20001,2508,1,0.1468
CVE-2003-0020,1626,2,0.19383
CVE-2003-0466,2508,1,0.9019
CVE-2003-0718,1626,2,0.81995
CVE-2003-1311,2508,1,0.00486
CVE-2003-1418,1626,2,0.00321
CVE-2003-1535,2508,1,0.0366
CVE-2003-1582,833,6,0.04959
CVE-2004-0294,2508,1,0.0144
CVE-2004-0488,2508,1,0.57098
CVE-2004-0493,2508,1,0.91151
CVE-2004-0493,2508,1,0.91151
CVE-2004-0519,2508,1,0.00124
CVE-2004-0748,2508,1,0.20677
CVE-2004-0748,2508,1,0.20677
CVE-2004-0751,2508,1,0.5648
CVE-2004-0751,2508,1,0.5648
CVE-2004-0786,2508,1,0.51084
CVE-2004-0885,2508,1,0.0691
CVE-2004-0885,2508,1,0.0691
CVE-2004-1473,2508,1,0.0188
CVE-2004-2150,2508,1,0.0124
CVE-2004-2588,2508,1,0.00661
CVE-2005-1397,2508,1,0.02672
CVE-2005-1665,341,48,0.34533
CVE-2005-2059,2508,1,0.00325
CVE-2005-2059,2508,1,0.00325
CVE-2005-2088,2508,1,0.81401
CVE-2005-2088,2508,1,0.81401
CVE-2005-2088,2508,1,0.81401
CVE-2005-2089,833,6,0.54337
CVE-2005-2090,2508,1,0.84365
CVE-2005-2090,2508,1,0.84365
CVE-2005-2204,1626,2,0.0096
CVE-2005-2428,1028,4,0.06321
CVE-2005-2678,833,6,0.55449
CVE-2005-2777,2508,1,0.15352
CVE-2005-2857,2508,1,0.02028
CVE-2005-3352,2508,1,0.37141
CVE-2005-3352,2508,1,0.37141
CVE-2005-3352,2508,1,0.37141
CVE-2005-3357,2508,1,0.3724
CVE-2005-3745,2508,1,0.55839
CVE-2006-0026,833,6,0.90121
CVE-2006-0977,2508,1,0.0042
CVE-2006-0977,2508,1,0.0042
CVE-2006-20001,2508,1,0.00648
CVE-2006-2224,2508,1,0.17928
CVE-2006-2224,2508,1,0.17928
CVE-2006-2476,2508,1,0.01008
CVE-2006-2476,2508,1,0.01008
CVE-2006-2758,2508,1,0.01572
CVE-2006-3747,2508,1,0.9232
CVE-2006-3918,2508,1,0.91833
CVE-2006-3918,2508,1,0.91833
CVE-2006-4154,1626,2,0.32788
CVE-2006-5229,1626,2,0.37831
CVE-2007-0086,1243,3,0.01827
CVE-2007-0817,1626,2,0.04853
CVE-2007-0817,1626,2,0.04853
CVE-2007-1278,2508,1,0.04573
CVE-2007-1280,2508,1,0.04863
CVE-2007-1742,1626,2,0.0015
CVE-2007-1743,1626,2,0.00997
CVE-2007-1858,2508,1,0.06282
CVE-2007-1893,2508,1,0.00181
CVE-2007-2353,2508,1,0.04814
CVE-2007-2897,833,6,0.5348
CVE-2007-3205,2508,1,0.01698
CVE-2007-3385,1626,2,0.69407
CVE-2007-4465,1243,3,0.04678
CVE-2007-4504,2508,1,0.0006
CVE-2007-4559,1626,2,0.9302
CVE-2007-5000,1243,3,0.88672
CVE-2007-5728,1028,4,0.00457
CVE-2007-5923,364,38,0.01321
CVE-2007-6203,1028,4,0.76251
CVE-2007-6388,1243,3,0.8352
CVE-2007-6420,1626,2,0.05044
CVE-2007-6421,1626,2,0.03015
CVE-2007-6422,1626,2,0.05534
CVE-2007-6423,1626,2,0.04179
CVE-2007-6423,1626,2,0.04179
CVE-2007-6750,676,9,0.88858
CVE-2008-0074,759,7,0.02029
CVE-2008-0166,1028,4,0.04968
CVE-2008-0455,1243,3,0.3456
CVE-2008-0455,1243,3,0.3456
CVE-2008-0455,1243,3,0.3456
CVE-2008-0456,1626,2,0.21689
CVE-2008-2052,917,5,0.00246
CVE-2008-2052,917,5,0.00246
CVE-2008-2939,1626,2,0.64828
CVE-2008-3273,917,5,0.29391
CVE-2008-3641,1626,2,0.55578
CVE-2008-3641,1626,2,0.55578
CVE-2008-4668,2508,1,0.00268
CVE-2008-4668,2508,1,0.00268
CVE-2008-4668,2508,1,0.00268
CVE-2008-5100,759,7,0.2776
CVE-2008-5161,229,14,0.03067
CVE-2008-5658,2508,1,0.04026
CVE-2008-6222,2508,1,0.01649
CVE-2008-6465,1243,3,0.01157
CVE-2008-6594,2508,1,0.00596
CVE-2008-6594,2508,1,0.00596
CVE-2008-6594,2508,1,0.00596
CVE-2008-7220,833,3,0.14762
CVE-2009-0077,2508,1,0.87884
CVE-2009-0580,2508,1,0.88708
CVE-2009-0689,2508,1,0.4232
CVE-2009-0689,2508,1,0.4232
CVE-2009-1122,833,6,0.92339
CVE-2009-1151,2508,1,0.9339
CVE-2009-1151,2508,1,0.9339
CVE-2009-1378,2508,1,0.09756
CVE-2009-1379,2508,1,0.06505
CVE-2009-1379,2508,1,0.06505
CVE-2009-1379,2508,1,0.06505
