cve,rank,reports_submitted_count,epss
CVE-1999-0002,1633,1,0.16835
CVE-1999-0067,2497,1,0.91794
CVE-1999-0067,2497,1,0.91794
CVE-1999-0196,2497,1,0.09177
CVE-1999-0196,2497,1,0.09177
CVE-1999-0196,2497,1,0.09177
CVE-1999-0278,1252,3,0.76064
CVE-1999-0278,1252,3,0.76064
CVE-1999-0512,1633,2,0.00427
CVE-1999-0512,1633,2,0.00427
CVE-1999-0512,1633,2,0.00427
CVE-1999-0517,118,8,0.92333
CVE-1999-0524,2497,1,0.00863
CVE-1999-0524,2497,1,0.00863
CVE-1999-0524,2497,1,0.00863
CVE-1999-0532,2497,1,0.8323
CVE-1999-0532,2497,1,0.8323
CVE-1999-0797,2497,1,0.00546
CVE-1999-1152,2497,1,0.00903
CVE-1999-1159,2497,1,0.00064
CVE-2000-0114,500,17,0.03137
CVE-2000-0760,1633,2,0.37735
CVE-2000-1039,2497,1,0.38346
CVE-2000-1039,2497,1,0.38346
CVE-2000-1039,2497,1,0.38346
CVE-2001-0746,2497,1,0.35582
CVE-2001-1473,1252,3,0.04272
CVE-2001-1483,2497,1,0.01471
CVE-2002-0054,2497,1,0.08243
CVE-2002-0054,2497,1,0.08243
CVE-2002-1623,2497,1,0.78559
CVE-2002-1858,2497,1,0.00361
CVE-2002-1858,2497,1,0.00361
CVE-2002-20001,2497,1,0.11632
CVE-2003-0020,1633,2,0.19383
CVE-2003-0083,1633,2,0.10992
CVE-2003-0083,1633,2,0.10992
CVE-2003-0466,2497,1,0.9019
CVE-2003-0466,2497,1,0.9019
CVE-2003-1418,1633,2,0.00321
CVE-2003-1582,837,6,0.04959
CVE-2004-0294,2497,1,0.0144
CVE-2004-0294,2497,1,0.0144
CVE-2004-0294,2497,1,0.0144
CVE-2004-0488,2497,1,0.44412
CVE-2004-0493,2497,1,0.91151
CVE-2004-0519,2497,1,0.00124
CVE-2004-0519,2497,1,0.00124
CVE-2004-0519,2497,1,0.00124
CVE-2004-0747,2497,1,0.01127
CVE-2004-0786,2497,1,0.51084
CVE-2004-0786,2497,1,0.51084
CVE-2004-0885,2497,1,0.0691
CVE-2004-0885,2497,1,0.0691
CVE-2004-0885,2497,1,0.0691
CVE-2004-1473,2497,1,0.0188
CVE-2004-1834,2497,1,0.00212
CVE-2004-1834,2497,1,0.00212
CVE-2004-2150,2497,1,0.0124
CVE-2004-2588,2497,1,0.00661
CVE-2004-2588,2497,1,0.00661
CVE-2005-1650,2497,1,0.00841
CVE-2005-1650,2497,1,0.00841
CVE-2005-1650,2497,1,0.00841
CVE-2005-1665,335,48,0.34533
CVE-2005-2059,2497,1,0.00325
CVE-2005-2089,837,6,0.54337
CVE-2005-2204,1633,2,0.0096
CVE-2005-2428,1022,4,0.06321
CVE-2005-2428,1022,4,0.06321
CVE-2005-2678,837,6,0.55449
CVE-2005-2696,1022,4,0.00199
