cve,rank,reports_submitted_count,epss
CVE-1999-0002,1543,1,0.0208
CVE-1999-0002,1543,1,0.0208
CVE-1999-0196,2370,1,0.01284
CVE-1999-0278,1198,3,0.90534
CVE-1999-0517,205,6,0.45448
CVE-1999-0524,2370,1,0.8808
CVE-1999-0524,2370,1,0.8808
CVE-1999-0797,2370,1,0.02709
CVE-1999-1152,2370,1,0.00579
CVE-1999-1159,2370,1,0.00045
CVE-2000-0114,508,15,0.15958
CVE-2000-0114,508,15,0.15958
CVE-2000-0834,212,1,0.02672
CVE-2000-1117,2370,1,0.00315
CVE-2000-1117,2370,1,0.00315
CVE-2001-0333,2370,1,0.04956
CVE-2001-1483,2370,1,0.00212
CVE-2001-1483,2370,1,0.00212
CVE-2001-1483,2370,1,0.00212
CVE-2002-0054,2370,1,0.04652
CVE-2002-0054,2370,1,0.04652
CVE-2002-1428,2370,1,0.02187
CVE-2002-1428,2370,1,0.02187
CVE-2002-1623,2370,1,0.00409
CVE-2002-1623,2370,1,0.00409
CVE-2002-1858,2370,1,0.01835
CVE-2002-1858,2370,1,0.01835
CVE-2002-20001,154,1,0.01166
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0466,2370,1,0.79543
CVE-2003-0718,1543,2,0.94471
CVE-2003-0718,1543,2,0.94471
CVE-2003-1311,2370,1,0.00383
CVE-2003-1418,1543,2,0.00106
CVE-2003-1582,801,6,0.00212
CVE-2004-0294,2370,1,0.00212
CVE-2004-0488,2370,1,0.57484
CVE-2004-0493,2370,1,0.96228
CVE-2004-0519,2370,1,0.02285
CVE-2004-0747,2370,1,0.00046
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-0885,2370,1,0.0018
CVE-2004-1834,2370,1,0.00067
CVE-2004-2150,2370,1,0.00462
CVE-2004-2588,2370,1,0.01426
CVE-2004-2588,2370,1,0.01426
CVE-2004-2588,2370,1,0.01426
CVE-2004-2588,2370,1,0.01426
CVE-2005-0453,1543,2,0.00378
CVE-2005-0453,1543,2,0.00378
CVE-2005-1397,2370,1,0.00829
CVE-2005-1665,332,48,0.8235
CVE-2005-2088,2370,1,0.96327
CVE-2005-2088,2370,1,0.96327
CVE-2005-2089,801,6,0.39742
CVE-2005-2090,2370,1,0.97185
CVE-2005-2090,2370,1,0.97185
CVE-2005-2204,1543,2,0.01013
CVE-2005-2428,979,4,0.01129
CVE-2005-2696,979,4,0.00324
CVE-2005-2700,2370,1,0.00214
CVE-2005-2728,2370,1,0.92697
CVE-2005-2777,2370,1,0.08068
CVE-2005-2777,2370,1,0.08068
CVE-2005-2857,2370,1,0.09086
CVE-2005-3015,2370,1,0.00629
CVE-2005-3352,2370,1,0.01543
CVE-2005-3357,2370,1,0.97185
CVE-2005-3357,2370,1,0.97185
CVE-2005-3745,2370,1,0.00195
CVE-2005-4338,2370,1,0.00716
CVE-2005-4338,2370,1,0.00716
CVE-2006-0026,801,6,0.963
CVE-2006-0977,2370,1,0.01068
CVE-2006-2224,2370,1,0.16089
CVE-2006-2224,2370,1,0.16089
CVE-2006-2224,2370,1,0.16089
CVE-2006-2758,2370,1,0.00562
CVE-2006-3747,2370,1,0.97447
CVE-2006-3747,2370,1,0.97447
CVE-2006-4110,2370,1,0.00704
CVE-2006-4110,2370,1,0.00704
CVE-2006-4154,1543,2,0.84746
CVE-2006-4304,2370,1,0.06635
CVE-2006-4924,2370,1,0.93306
CVE-2006-4924,2370,1,0.93306
CVE-2006-4924,2370,1,0.93306
CVE-2006-5051,979,4,0.92876
CVE-2006-5051,979,4,0.92876
CVE-2006-7243,1543,2,0.00824
CVE-2006-7243,1543,2,0.00824
CVE-2007-0086,1198,3,0.0066
CVE-2007-0817,1543,2,0.01479
CVE-2007-0817,1543,2,0.01479
CVE-2007-1280,2370,1,0.00653
CVE-2007-1280,2370,1,0.00653
CVE-2007-1280,2370,1,0.00653
CVE-2007-1562,2370,1,0.05432
CVE-2007-1562,2370,1,0.05432
CVE-2007-1562,2370,1,0.05432
CVE-2007-1741,1543,2,0.00043
CVE-2007-1741,1543,2,0.00043
CVE-2007-1742,1543,2,0.00042
CVE-2007-1742,1543,2,0.00042
CVE-2007-1743,1543,2,0.00042
CVE-2007-1858,2370,1,0.0031
CVE-2007-1893,2370,1,0.00337
CVE-2007-1893,2370,1,0.00337
CVE-2007-2353,2370,1,0.00835
CVE-2007-2379,2370,1,0.00223
CVE-2007-2897,801,6,0.86742
CVE-2007-2897,801,6,0.86742
CVE-2007-3385,1543,2,0.05025
CVE-2007-4268,2370,1,0.00042
CVE-2007-4268,2370,1,0.00042
CVE-2007-4268,2370,1,0.00042
CVE-2007-4268,2370,1,0.00042
CVE-2007-4268,2370,1,0.00042
CVE-2007-4465,1198,3,0.01499
CVE-2007-4465,1198,3,0.01499
CVE-2007-4504,2370,1,0.02171
CVE-2007-5000,1198,3,0.6517
CVE-2007-5333,1543,2,0.30231
CVE-2007-5333,1543,2,0.30231
CVE-2007-5333,1543,2,0.30231
CVE-2007-5923,356,38,0.69542
CVE-2007-6388,1198,3,0.70957
CVE-2007-6420,1543,2,0.03215
CVE-2007-6420,1543,2,0.03215
CVE-2007-6421,1543,2,0.00533
CVE-2007-6421,1543,2,0.00533
CVE-2007-6750,633,9,0.01696
CVE-2008-0074,737,7,0.00043
CVE-2008-0075,737,7,0.68183
CVE-2008-0438,2370,1,0.01126
CVE-2008-0455,1198,3,0.84849
CVE-2008-1446,801,6,0.95482
CVE-2008-2052,876,5,0.00147
CVE-2008-2398,2370,1,0.00376
CVE-2008-2939,1543,2,0.11431
CVE-2008-3273,876,5,0.00618
CVE-2008-5100,737,7,0.00163
CVE-2008-5161,201,11,0.52545
CVE-2008-5748,2370,1,0.08546
CVE-2008-5748,2370,1,0.08546
CVE-2008-6222,2370,1,0.01173
CVE-2008-6465,1198,3,0.00421
CVE-2008-6594,2370,1,0.00132
CVE-2009-0077,2370,1,0.95339
CVE-2009-0689,2370,1,0.96997
CVE-2009-0932,1198,3,0.0383
CVE-2009-1122,801,6,0.08522
CVE-2009-1151,2370,1,0.88092
CVE-2009-1377,2370,1,0.05845
CVE-2009-1379,2370,1,0.11735
CVE-2009-1379,2370,1,0.11735
CVE-2009-1387,2370,1,0.0402
CVE-2009-1387,2370,1,0.0402
CVE-2009-1387,2370,1,0.0402
CVE-2009-1387,2370,1,0.0402
CVE-2009-1523,2370,1,0.03198
CVE-2009-1523,2370,1,0.03198
CVE-2009-1535,801,6,0.94387
CVE-2009-1890,1198,3,0.02103
CVE-2009-2100,2370,1,0.02365
CVE-2009-2100,2370,1,0.02365
CVE-2009-2408,2370,1,0.00252
CVE-2009-2408,2370,1,0.00252
CVE-2009-2521,801,6,0.96854
CVE-2009-2699,1198,3,0.33255
CVE-2009-2874,2370,1,0.02004
CVE-2009-2874,2370,1,0.02004
CVE-2009-3023,737,7,0.97101
CVE-2009-3053,2370,1,0.00509
CVE-2009-3053,2370,1,0.00509
CVE-2009-3245,2370,1,0.01237
CVE-2009-3245,2370,1,0.01237
CVE-2009-3245,2370,1,0.01237
CVE-2009-3555,447,20,0.00362
CVE-2009-3731,2370,1,0.00329
CVE-2009-3731,2370,1,0.00329
CVE-2009-3731,2370,1,0.00329
CVE-2009-3793,2370,1,0.01012
CVE-2009-4140,2370,1,0.97276
CVE-2009-4444,801,6,0.95544
CVE-2009-4487,2370,1,0.00722
CVE-2009-5020,27,5,0.00215
CVE-2010-0185,1543,2,0.00832
CVE-2010-0185,1543,2,0.00832
CVE-2010-0219,801,6,0.97499
CVE-2010-0408,1198,3,0.1188
CVE-2010-0425,979,4,0.97041
CVE-2010-0425,979,4,0.97041
CVE-2010-0433,2370,1,0.08016
CVE-2010-0434,1198,3,0.00318
CVE-2010-0738,2370,1,0.96762
CVE-2010-0738,2370,1,0.96762
CVE-2010-0738,2370,1,0.96762
CVE-2010-0738,2370,1,0.96762
CVE-2010-0740,2370,1,0.95591
CVE-2010-0740,2370,1,0.95591
CVE-2010-0742,2370,1,0.25103
CVE-2010-0872,2370,1,0.01613
CVE-2010-0872,2370,1,0.01613
CVE-2010-0927,2370,1,0.00106
CVE-2010-0927,2370,1,0.00106
CVE-2010-1157,2370,1,0.13997
CVE-2010-1157,2370,1,0.13997
CVE-2010-1256,508,15,0.14532
CVE-2010-1420,2370,1,0.00132
CVE-2010-1429,876,5,0.00573
CVE-2010-1452,668,8,0.22992
CVE-2010-1622,2370,1,0.0282
CVE-2010-1871,600,10,0.9597
CVE-2010-1899,420,25,0.97061
CVE-2010-2094,2370,1,0.01152
CVE-2010-2632,979,4,0.3229
CVE-2010-2632,979,4,0.3229
CVE-2010-2730,570,11,0.24823
CVE-2010-2861,1543,2,0.96904
CVE-2010-2861,1543,2,0.96904
CVE-2010-2861,1543,2,0.96904
CVE-2010-2950,2370,1,0.01041
CVE-2010-2950,2370,1,0.01041
CVE-2010-3332,1543,2,0.96884
CVE-2010-3436,2370,1,0.00564
CVE-2010-3436,2370,1,0.00564
CVE-2010-3709,2370,1,0.00238
CVE-2010-3847,382,1,0.00089
CVE-2010-3864,2370,1,0.33466
CVE-2010-3864,2370,1,0.33466
CVE-2010-3864,2370,1,0.33466
CVE-2010-3870,2370,1,0.00451
CVE-2010-3964,2370,1,0.97108
CVE-2010-3964,2370,1,0.97108
CVE-2010-3972,463,18,0.96789
CVE-2010-4052,2370,1,0.02296
CVE-2010-4052,2370,1,0.02296
CVE-2010-4052,2370,1,0.02296
CVE-2010-4150,2370,1,0.01935
CVE-2010-4180,1543,2,0.00227
CVE-2010-4180,1543,2,0.00227
CVE-2010-4207,1198,3,0.00329
CVE-2010-4208,979,4,0.00355
CVE-2010-4208,979,4,0.00355
CVE-2010-4209,2370,1,0.00329
CVE-2010-4252,1198,3,0.0302
CVE-2010-4252,1198,3,0.0302
CVE-2010-4409,2370,1,0.02398
CVE-2010-4478,633,9,0.01558
CVE-2010-4480,2370,1,0.0102
CVE-2010-4624,876,5,0.00188
CVE-2010-4645,2370,1,0.02116
CVE-2010-4698,2370,1,0.01137
CVE-2010-4699,2370,1,0.006
CVE-2010-4699,2370,1,0.006
CVE-2010-4699,2370,1,0.006
CVE-2010-4710,979,4,0.0022
CVE-2010-4755,737,7,0.00867
CVE-2010-4816,2370,1,0.00397
CVE-2010-5298,2370,1,0.02897
CVE-2010-5312,600,10,0.00162
CVE-2010-5312,600,10,0.00162
CVE-2011-0014,2370,1,0.10337
CVE-2011-0411,1198,3,0.01138
CVE-2011-0419,737,7,0.96811
CVE-2011-0755,2370,1,0.0018
CVE-2011-0755,2370,1,0.0018
CVE-2011-0762,1543,2,0.18524
CVE-2011-1092,2370,1,0.02758
CVE-2011-1148,2370,1,0.01579
CVE-2011-1148,2370,1,0.01579
CVE-2011-1148,2370,1,0.01579
CVE-2011-1148,2370,1,0.01579
CVE-2011-1148,2370,1,0.01579
CVE-2011-1148,2370,1,0.01579
CVE-2011-1153,2370,1,0.01776
CVE-2011-1466,2370,1,0.02148
CVE-2011-1466,2370,1,0.02148
CVE-2011-1468,2370,1,0.15017
CVE-2011-1469,2370,1,0.0153
CVE-2011-1469,2370,1,0.0153
CVE-2011-1470,2370,1,0.01907
CVE-2011-1473,2370,1,0.59762
CVE-2011-1473,2370,1,0.59762
CVE-2011-1657,2370,1,0.01847
CVE-2011-2281,2370,1,0.00088
CVE-2011-2281,2370,1,0.00088
CVE-2011-2461,668,8,0.03562
CVE-2011-2461,668,8,0.03562
CVE-2011-2483,2370,1,0.00327
CVE-2011-3190,2370,1,0.01225
CVE-2011-3192,316,63,0.96307
CVE-2011-3268,2370,1,0.0131
CVE-2011-3348,737,7,0.24809
CVE-2011-3368,570,11,0.97222
CVE-2011-3389,138,57,0.00603
CVE-2011-3416,1543,2,0.95753
