cve,rank,reports_submitted_count,epss
CVE-1999-0002,1542,1,0.0208
CVE-1999-0067,2367,1,0.29627
CVE-1999-0196,2367,1,0.01284
CVE-1999-0512,1542,2,0.015
CVE-1999-0512,1542,2,0.015
CVE-1999-0524,2367,1,0.8808
CVE-1999-0532,309,1,0.97542
CVE-1999-0532,309,1,0.97542
CVE-1999-0532,309,1,0.97542
CVE-1999-0797,2367,1,0.02709
CVE-1999-1159,2367,1,0.00045
CVE-2000-0114,532,15,0.15958
CVE-2000-0649,2367,1,0.0036
CVE-2000-0760,1542,2,0.04736
CVE-2000-0760,1542,2,0.04736
CVE-2000-1039,2367,1,0.01206
CVE-2001-0333,2367,1,0.04956
CVE-2001-0333,2367,1,0.04956
CVE-2001-1473,1194,3,0.01792
CVE-2001-1483,2367,1,0.00212
CVE-2001-1483,2367,1,0.00212
CVE-2002-0054,2367,1,0.04652
CVE-2002-0790,2367,1,0.00042
CVE-2002-0790,2367,1,0.00042
CVE-2002-1428,2367,1,0.02187
CVE-2002-1428,2367,1,0.02187
CVE-2002-1623,2367,1,0.00409
CVE-2002-1744,2367,1,0.03584
CVE-2002-1858,2367,1,0.01835
CVE-2002-1858,2367,1,0.01835
CVE-2002-1858,2367,1,0.01835
CVE-2002-1858,2367,1,0.01835
CVE-2003-0020,1542,2,0.0102
CVE-2003-0020,1542,2,0.0102
CVE-2003-0190,2367,1,0.04914
CVE-2003-0466,2367,1,0.79543
CVE-2003-0466,2367,1,0.79543
CVE-2003-0718,1542,2,0.94471
CVE-2003-0718,1542,2,0.94471
CVE-2003-0718,1542,2,0.94471
CVE-2003-1418,1542,2,0.00106
CVE-2003-1418,1542,2,0.00106
CVE-2003-1418,1542,2,0.00106
CVE-2003-1582,797,6,0.00212
CVE-2004-0488,2367,1,0.57484
CVE-2004-0747,2367,1,0.00046
CVE-2004-0747,2367,1,0.00046
CVE-2004-0747,2367,1,0.00046
CVE-2004-0748,2367,1,0.12523
CVE-2004-0748,2367,1,0.12523
CVE-2004-0751,2367,1,0.05658
CVE-2004-0786,2367,1,0.08884
CVE-2004-0885,2367,1,0.0018
CVE-2004-1473,2367,1,0.00198
CVE-2004-2588,2367,1,0.01426
CVE-2005-0453,1542,2,0.00378
CVE-2005-1665,335,48,0.8235
CVE-2005-2059,2367,1,0.00197
CVE-2005-2059,2367,1,0.00197
CVE-2005-2088,2367,1,0.96327
CVE-2005-2089,797,6,0.39742
CVE-2005-2090,2367,1,0.97185
CVE-2005-2204,1542,2,0.01013
CVE-2005-2428,971,4,0.01129
CVE-2005-2428,971,4,0.01129
CVE-2005-2678,797,6,0.12036
CVE-2005-2728,2367,1,0.92697
CVE-2005-2728,2367,1,0.92697
CVE-2005-2777,2367,1,0.08068
CVE-2005-2777,2367,1,0.08068
CVE-2005-3015,2367,1,0.00629
CVE-2005-3357,2367,1,0.97264
CVE-2005-4338,2367,1,0.00716
CVE-2006-0026,797,6,0.963
CVE-2006-0026,797,6,0.963
CVE-2006-2479,2367,1,0.01751
CVE-2006-2758,2367,1,0.00562
CVE-2006-2758,2367,1,0.00562
CVE-2006-3747,2367,1,0.97447
CVE-2006-4110,2367,1,0.00704
CVE-2006-4110,2367,1,0.00704
CVE-2006-4154,1542,2,0.84746
CVE-2006-4924,2367,1,0.93306
CVE-2006-5545,2367,1,0.65503
CVE-2006-7243,1542,2,0.00824
CVE-2006-7243,1542,2,0.00824
CVE-2007-0086,1194,3,0.0066
CVE-2007-0086,1194,3,0.0066
CVE-2007-0817,1542,2,0.01479
CVE-2007-0817,1542,2,0.01479
CVE-2007-1278,2367,1,0.04585
CVE-2007-1278,2367,1,0.04585
CVE-2007-1562,2367,1,0.05432
CVE-2007-1562,2367,1,0.05432
CVE-2007-1562,2367,1,0.05432
CVE-2007-1562,2367,1,0.05432
CVE-2007-1741,1542,2,0.00043
CVE-2007-1742,1542,2,0.00042
CVE-2007-1743,1542,2,0.00042
CVE-2007-2353,2367,1,0.00835
CVE-2007-4268,2367,1,0.00042
CVE-2007-4268,2367,1,0.00042
CVE-2007-4268,2367,1,0.00042
CVE-2007-4465,1194,3,0.01499
CVE-2007-5000,1194,3,0.6517
CVE-2007-5333,1542,2,0.18422
CVE-2007-5728,971,4,0.01382
CVE-2007-5923,358,38,0.69542
CVE-2007-6203,971,4,0.97134
CVE-2007-6388,1194,3,0.70957
CVE-2007-6420,1542,2,0.03215
CVE-2007-6420,1542,2,0.03215
CVE-2007-6421,1542,2,0.00533
CVE-2007-6422,1542,2,0.03867
CVE-2007-6422,1542,2,0.03867
CVE-2007-6423,1542,2,0.01634
CVE-2007-6423,1542,2,0.01634
CVE-2007-6750,653,9,0.01696
CVE-2008-0074,734,7,0.00043
CVE-2008-0075,734,7,0.62047
CVE-2008-0166,971,4,0.11746
CVE-2008-0438,2367,1,0.01126
CVE-2008-0455,1194,3,0.84849
CVE-2008-0456,1542,2,0.00583
CVE-2008-0456,1542,2,0.00583
CVE-2008-1446,797,6,0.95482
CVE-2008-2052,869,5,0.00147
CVE-2008-2168,1194,3,0.03226
CVE-2008-5100,734,7,0.00163
CVE-2008-5161,141,11,0.52545
CVE-2008-6594,2367,1,0.00132
CVE-2008-6594,2367,1,0.00132
CVE-2008-7220,1542,2,0.00406
CVE-2009-0077,2367,1,0.95339
CVE-2009-0580,2367,1,0.97189
CVE-2009-0689,2367,1,0.96997
CVE-2009-1122,797,6,0.08522
CVE-2009-1151,2367,1,0.88092
CVE-2009-1151,2367,1,0.88092
CVE-2009-1379,2367,1,0.11735
CVE-2009-1379,2367,1,0.11735
CVE-2009-1524,1194,3,0.00282
CVE-2009-1535,797,6,0.94387
CVE-2009-1890,1194,3,0.02103
CVE-2009-1891,971,4,0.00698
CVE-2009-1891,971,4,0.00698
CVE-2009-2100,2367,1,0.02365
CVE-2009-2521,797,6,0.96854
CVE-2009-2521,797,6,0.96854
CVE-2009-2699,1194,3,0.33255
CVE-2009-2874,2367,1,0.02004
CVE-2009-3023,734,7,0.97101
CVE-2009-3245,2367,1,0.01237
CVE-2009-3245,2367,1,0.01237
CVE-2009-3555,474,20,0.00362
CVE-2009-3560,2367,1,0.01146
CVE-2009-3731,2367,1,0.00329
CVE-2009-3731,2367,1,0.00329
CVE-2009-4006,2367,1,0.93121
CVE-2009-4006,2367,1,0.93121
CVE-2009-4355,2367,1,0.20354
CVE-2009-4444,797,6,0.95544
CVE-2009-4873,2367,1,0.55472
CVE-2009-5020,971,4,0.00215
CVE-2009-5020,971,4,0.00215
CVE-2010-0185,1542,2,0.00832
CVE-2010-0219,797,6,0.97499
CVE-2010-0408,1194,3,0.1188
CVE-2010-0425,971,4,0.97041
CVE-2010-0425,971,4,0.97041
CVE-2010-0433,2367,1,0.08016
CVE-2010-0433,2367,1,0.08016
CVE-2010-0434,1194,3,0.00318
CVE-2010-0740,2367,1,0.95198
CVE-2010-0742,2367,1,0.25103
CVE-2010-0872,2367,1,0.01613
CVE-2010-1157,2367,1,0.13997
CVE-2010-1256,532,15,0.14532
CVE-2010-1420,2367,1,0.00132
CVE-2010-1420,2367,1,0.00132
CVE-2010-1420,2367,1,0.00132
CVE-2010-1429,869,5,0.00573
CVE-2010-1452,691,8,0.22992
CVE-2010-1623,1542,2,0.42531
CVE-2010-1870,2367,1,0.06505
CVE-2010-1870,2367,1,0.06505
CVE-2010-1871,618,10,0.9597
CVE-2010-1899,449,25,0.97061
CVE-2010-1899,449,25,0.97061
CVE-2010-2068,971,4,0.00582
CVE-2010-2068,971,4,0.00582
CVE-2010-2094,2367,1,0.01152
CVE-2010-2273,1542,2,0.03572
CVE-2010-2632,971,4,0.3229
CVE-2010-2632,971,4,0.3229
CVE-2010-2730,592,11,0.24823
CVE-2010-2861,1542,2,0.96904
CVE-2010-2950,2367,1,0.01041
CVE-2010-3436,2367,1,0.00564
CVE-2010-3436,2367,1,0.00564
CVE-2010-3709,2367,1,0.00238
CVE-2010-3709,2367,1,0.00238
CVE-2010-3864,2367,1,0.33466
CVE-2010-3864,2367,1,0.33466
CVE-2010-3870,2367,1,0.00451
CVE-2010-3870,2367,1,0.00451
CVE-2010-3964,2367,1,0.97108
CVE-2010-3972,492,18,0.96789
CVE-2010-4150,2367,1,0.01935
CVE-2010-4156,2367,1,0.01225
CVE-2010-4156,2367,1,0.01225
CVE-2010-4180,1542,2,0.00227
CVE-2010-4207,1194,3,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4209,2367,1,0.00329
CVE-2010-4221,1542,2,0.93319
CVE-2010-4252,1194,3,0.0302
CVE-2010-4478,653,9,0.01558
CVE-2010-4480,2367,1,0.0102
CVE-2010-4480,2367,1,0.0102
CVE-2010-4624,869,5,0.00188
CVE-2010-4645,2367,1,0.02116
CVE-2010-4698,2367,1,0.01137
CVE-2010-4698,2367,1,0.01137
CVE-2010-4698,2367,1,0.01137
CVE-2010-4710,971,4,0.0022
CVE-2010-4755,734,7,0.00867
CVE-2010-4816,2367,1,0.00397
CVE-2010-5290,2367,1,0.00487
CVE-2010-5298,2367,1,0.02897
CVE-2010-5312,618,10,0.00162
CVE-2011-0419,734,7,0.96811
CVE-2011-0707,2367,1,0.0033
CVE-2011-0755,2367,1,0.0018
CVE-2011-0755,2367,1,0.0018
CVE-2011-1092,2367,1,0.02758
CVE-2011-1092,2367,1,0.02758
CVE-2011-1153,2367,1,0.01776
CVE-2011-1153,2367,1,0.01776
CVE-2011-1466,2367,1,0.02148
CVE-2011-1466,2367,1,0.02148
CVE-2011-1466,2367,1,0.02148
CVE-2011-1467,2367,1,0.01481
CVE-2011-1468,2367,1,0.15017
CVE-2011-1468,2367,1,0.15017
CVE-2011-1468,2367,1,0.15017
CVE-2011-1657,2367,1,0.01847
CVE-2011-2202,2367,1,0.05482
CVE-2011-2202,2367,1,0.05482
CVE-2011-2461,691,8,0.03562
CVE-2011-3182,2367,1,0.01878
CVE-2011-3182,2367,1,0.01878
CVE-2011-3189,2367,1,0.00957
CVE-2011-3190,2367,1,0.01225
CVE-2011-3192,314,63,0.96307
CVE-2011-3267,2367,1,0.00958
CVE-2011-3267,2367,1,0.00958
CVE-2011-3267,2367,1,0.00958
CVE-2011-3268,2367,1,0.0131
CVE-2011-3348,734,7,0.24809
CVE-2011-3368,592,11,0.97222
CVE-2011-3389,82,57,0.00603
CVE-2011-3525,2367,1,0.00491
CVE-2011-3579,2367,1,0.02495
CVE-2011-3579,2367,1,0.02495
CVE-2011-3607,797,6,0.00062
CVE-2011-3607,797,6,0.00062
CVE-2011-3639,797,6,0.01319
CVE-2011-4130,2367,1,0.01943
CVE-2011-4130,2367,1,0.01943
CVE-2011-4317,691,8,0.93333
CVE-2011-4327,691,8,0.00042
CVE-2011-4367,971,4,0.93212
CVE-2011-4415,869,5,0.00042
CVE-2011-4577,2367,1,0.10637
CVE-2011-4577,2367,1,0.10637
CVE-2011-4619,2367,1,0.18526
CVE-2011-4619,2367,1,0.18526
CVE-2011-4619,2367,1,0.18526
CVE-2011-4885,2367,1,0.84726
CVE-2011-4885,2367,1,0.84726
CVE-2011-4969,277,83,0.00306
CVE-2011-5000,653,9,0.00353
CVE-2011-5181,2367,1,0.00519
CVE-2011-5181,2367,1,0.00519
CVE-2011-5270,2367,1,0.00096
CVE-2011-5270,2367,1,0.00096
CVE-2011-5270,2367,1,0.00096
CVE-2011-5270,2367,1,0.00096
CVE-2012-0031,734,7,0.00042
CVE-2012-0053,592,11,0.71697
CVE-2012-0518,2367,1,0.00866
CVE-2012-0744,2367,1,0.848
CVE-2012-0814,618,10,0.00321
CVE-2012-0830,2367,1,0.88755
CVE-2012-0831,2367,1,0.00625
CVE-2012-0883,869,5,0.00044
CVE-2012-1172,2367,1,0.02484
CVE-2012-1172,2367,1,0.02484
CVE-2012-1180,2367,1,0.00213
CVE-2012-1565,2367,1,0.00577
CVE-2012-1607,2367,1,0.00625
CVE-2012-1607,2367,1,0.00625
CVE-2012-1675,1542,2,0.97336
CVE-2012-1823,1194,3,0.95142
CVE-2012-1823,1194,3,0.95142
CVE-2012-2170,2367,1,0.00267
CVE-2012-2170,2367,1,0.00267
CVE-2012-2311,1194,3,0.93715
CVE-2012-2311,1194,3,0.93715
CVE-2012-2333,2367,1,0.04748
CVE-2012-2336,2367,1,0.03547
CVE-2012-2336,2367,1,0.03547
CVE-2012-2371,971,4,0.0085
CVE-2012-2371,971,4,0.0085
CVE-2012-2376,1194,3,0.1494
CVE-2012-2386,1194,3,0.11877
CVE-2012-2401,2367,1,0.00609
CVE-2012-2531,797,6,0.00042
CVE-2012-2687,971,4,0.00678
CVE-2012-2694,2367,1,0.00291
CVE-2012-2904,869,5,0.01059
CVE-2012-2904,869,5,0.01059
CVE-2012-3137,2367,1,0.04661
CVE-2012-3152,461,5,0.97178
CVE-2012-3152,461,5,0.97178
CVE-2012-3153,435,10,0.95458
CVE-2012-3153,435,10,0.95458
CVE-2012-3175,2367,1,0.00141
CVE-2012-3301,2367,1,0.00191
CVE-2012-3439,2367,1,0.00217
CVE-2012-3499,502,17,0.00772
CVE-2012-3529,2367,1,0.00248
CVE-2012-3529,2367,1,0.00248
CVE-2012-3531,2367,1,0.0022
CVE-2012-3748,1542,2,0.29794
CVE-2012-3748,1542,2,0.29794
CVE-2012-3817,2367,1,0.06578
CVE-2012-3817,2367,1,0.06578
CVE-2012-3817,2367,1,0.06578
CVE-2012-4000,52,11,0.00481
CVE-2012-4242,797,6,0.00223
CVE-2012-4244,2367,1,0.29158
CVE-2012-4244,2367,1,0.29158
CVE-2012-4547,1542,2,0.0023
CVE-2012-4557,971,4,0.07732
CVE-2012-4558,492,18,0.21782
CVE-2012-4768,1194,3,0.00825
CVE-2012-4867,2367,1,0.005
CVE-2012-4929,372,34,0.00232
CVE-2012-4949,2367,1,0.00142
CVE-2012-4949,2367,1,0.00142
CVE-2012-5004,2367,1,0.00545
CVE-2012-5687,2367,1,0.0288
CVE-2012-5687,2367,1,0.0288
CVE-2012-5783,2367,1,0.00238
CVE-2012-5783,2367,1,0.00238
CVE-2012-5868,1542,2,0.00241
CVE-2012-5882,869,5,0.0022
CVE-2012-5883,1542,2,0.00224
CVE-2012-5883,1542,2,0.00224
CVE-2012-6145,2367,1,0.001
CVE-2012-6145,2367,1,0.001
CVE-2012-6147,2367,1,0.001
CVE-2012-6147,2367,1,0.001
CVE-2012-6612,971,4,0.00224
CVE-2012-6633,2367,1,0.00135
CVE-2012-6635,2367,1,0.00119
CVE-2012-6662,2367,1,0.0026
CVE-2012-6692,797,6,0.00305
CVE-2012-6702,2367,1,0.00224
CVE-2012-6708,181,76,0.00823
CVE-2013-0156,1542,2,0.97245
CVE-2013-0169,219,72,0.00536
CVE-2013-0235,1194,3,0.03387
CVE-2013-0237,2367,1,0.00247
CVE-2013-0237,2367,1,0.00247
CVE-2013-0291,2367,1,0.39821
CVE-2013-0333,2367,1,0.97277
CVE-2013-0634,2367,1,0.96581
CVE-2013-0634,2367,1,0.96581
CVE-2013-1643,971,4,0.00291
CVE-2013-1842,2367,1,0.00422
CVE-2013-1842,2367,1,0.00422
CVE-2013-1862,502,17,0.20706
CVE-2013-1892,2367,1,0.62258
CVE-2013-1892,2367,1,0.62258
CVE-2013-1896,532,15,0.87483
CVE-2013-1916,2367,1,0.03045
CVE-2013-1916,2367,1,0.03045
CVE-2013-2022,2367,1,0.00282
CVE-2013-2022,2367,1,0.00282
CVE-2013-2028,1542,2,0.1516
CVE-2013-2028,1542,2,0.1516
CVE-2013-2070,869,5,0.01428
CVE-2013-2110,971,4,0.05466
CVE-2013-2110,971,4,0.05466
CVE-2013-2165,653,9,0.10015
CVE-2013-2171,2367,1,0.00463
CVE-2013-2204,1542,2,0.00576
CVE-2013-2205,1542,2,0.00242
CVE-2013-2248,515,16,0.96779
CVE-2013-2249,869,5,0.01219
CVE-2013-2251,971,4,0.97127
CVE-2013-2254,1542,2,0.00342
CVE-2013-2254,1542,2,0.00342
CVE-2013-2566,289,71,0.00759
CVE-2013-2586,2367,1,0.0044
CVE-2013-2877,2367,1,0.04591
CVE-2013-3018,2367,1,0.00106
CVE-2013-3214,2367,1,0.82274
CVE-2013-3587,347,44,0.00334
CVE-2013-3735,2367,1,0.003
CVE-2013-3821,2367,1,0.00768
CVE-2013-3827,435,27,0.51016
CVE-2013-4211,2367,1,0.97064
CVE-2013-4211,2367,1,0.97064
CVE-2013-4211,2367,1,0.97064
CVE-2013-4248,2367,1,0.02915
CVE-2013-4248,2367,1,0.02915
CVE-2013-4286,2367,1,0.00525
CVE-2013-4286,2367,1,0.00525
CVE-2013-4286,2367,1,0.00525
CVE-2013-4298,2367,1,0.04756
CVE-2013-4339,1542,2,0.01791
CVE-2013-4340,2367,1,0.0033
CVE-2013-4352,618,10,0.04147
CVE-2013-4353,2367,1,0.54245
CVE-2013-4444,2367,1,0.06806
CVE-2013-4559,2367,1,0.01038
CVE-2013-4560,2367,1,0.02891
CVE-2013-4635,1194,3,0.02541
CVE-2013-4636,2367,1,0.00325
CVE-2013-4649,2367,1,0.00247
CVE-2013-4710,734,7,0.03775
CVE-2013-4786,2367,1,0.36512
CVE-2013-4810,2367,1,0.86336
CVE-2013-4810,2367,1,0.86336
CVE-2013-4939,2367,1,0.0036
CVE-2013-4939,2367,1,0.0036
CVE-2013-4940,1194,3,0.00192
CVE-2013-4940,1194,3,0.00192
CVE-2013-5093,2367,1,0.96628
CVE-2013-5093,2367,1,0.96628
CVE-2013-5093,2367,1,0.96628
CVE-2013-5093,2367,1,0.96628
CVE-2013-5112,971,4,0.0016
CVE-2013-5211,1542,2,0.96257
CVE-2013-5332,2367,1,0.02156
CVE-2013-5704,1542,2,0.46729
CVE-2013-5855,2367,1,0.00413
CVE-2013-5855,2367,1,0.00413
CVE-2013-5943,2367,1,0.00132
CVE-2013-5968,449,25,0.00253
CVE-2013-6230,2367,1,0.00452
CVE-2013-6230,2367,1,0.00452
CVE-2013-6359,2367,1,0.00694
CVE-2013-6407,797,6,0.00236
CVE-2013-6420,1542,2,0.94979
CVE-2013-6422,2367,1,0.00245
CVE-2013-6422,2367,1,0.00245
CVE-2013-6449,2367,1,0.92097
CVE-2013-6450,2367,1,0.02488
CVE-2013-6837,734,7,0.00255
CVE-2013-6919,2367,1,0.00246
CVE-2013-6919,2367,1,0.00246
CVE-2013-7285,2367,1,0.43034
CVE-2013-7285,2367,1,0.43034
CVE-2013-7285,2367,1,0.43034
CVE-2013-7341,1194,3,0.00254
CVE-2013-7341,1194,3,0.00254
CVE-2014-0015,2367,1,0.00752
CVE-2014-0075,2367,1,0.03844
CVE-2014-0076,2367,1,0.00046
CVE-2014-0088,2367,1,0.0149
CVE-2014-0094,869,5,0.97044
CVE-2014-0098,449,25,0.1513
CVE-2014-0114,1542,2,0.97274
CVE-2014-0118,592,11,0.45891
CVE-2014-0130,1194,3,0.00539
CVE-2014-0130,1194,3,0.00539
CVE-2014-0133,474,20,0.03711
CVE-2014-0138,2367,1,0.00621
CVE-2014-0138,2367,1,0.00621
CVE-2014-0138,2367,1,0.00621
CVE-2014-0160,300,66,0.97414
CVE-2014-0165,2367,1,0.0013
CVE-2014-0165,2367,1,0.0013
CVE-2014-0191,2367,1,0.02413
CVE-2014-0195,2367,1,0.96646
CVE-2014-0198,2367,1,0.0409
CVE-2014-0207,2367,1,0.00853
CVE-2014-0214,2367,1,0.00718
CVE-2014-0214,2367,1,0.00718
CVE-2014-0214,2367,1,0.00718
CVE-2014-0221,1542,2,0.9637
CVE-2014-0224,326,55,0.97367
CVE-2014-0226,515,16,0.95529
CVE-2014-0227,1542,2,0.94804
CVE-2014-0227,1542,2,0.94804
CVE-2014-0230,1542,2,0.07366
CVE-2014-0231,456,23,0.24715
CVE-2014-0237,2367,1,0.04254
CVE-2014-0240,2367,1,0.00042
CVE-2014-0240,2367,1,0.00042
CVE-2014-0240,2367,1,0.00042
CVE-2014-0262,2367,1,0.00043
CVE-2014-0262,2367,1,0.00043
CVE-2014-0282,1542,2,0.9688
CVE-2014-0282,1542,2,0.9688
CVE-2014-0282,1542,2,0.9688
CVE-2014-0491,2367,1,0.01139
CVE-2014-0491,2367,1,0.01139
CVE-2014-0491,2367,1,0.01139
CVE-2014-0502,2367,1,0.41024
CVE-2014-0508,2367,1,0.00485
CVE-2014-0538,2367,1,0.02384
CVE-2014-0553,2367,1,0.02384
CVE-2014-0559,2367,1,0.05233
CVE-2014-0559,2367,1,0.05233
CVE-2014-0564,2367,1,0.01043
CVE-2014-0574,2367,1,0.01456
CVE-2014-0591,2367,1,0.63692
CVE-2014-0591,2367,1,0.63692
CVE-2014-1255,2367,1,0.00223
CVE-2014-1262,2367,1,0.00223
CVE-2014-1262,2367,1,0.00223
CVE-2014-1303,691,5,0.27854
CVE-2014-1359,2367,1,0.0058
CVE-2014-1359,2367,1,0.0058
CVE-2014-1376,2367,1,0.00741
CVE-2014-1377,2367,1,0.00755
CVE-2014-1391,2367,1,0.04042
CVE-2014-1391,2367,1,0.04042
CVE-2014-1610,1542,2,0.06998
CVE-2014-1692,734,7,0.04266
CVE-2014-1820,2367,1,0.03595
CVE-2014-2053,2367,1,0.00731
CVE-2014-2127,1542,2,0.00562
CVE-2014-2265,1542,2,0.00424
CVE-2014-2265,1542,2,0.00424
CVE-2014-2383,2367,1,0.00439
CVE-2014-2470,2367,1,0.03486
CVE-2014-2532,1542,2,0.00331
CVE-2014-2957,2367,1,0.05572
CVE-2014-3120,2367,1,0.495
CVE-2014-3398,2367,1,0.00288
CVE-2014-3398,2367,1,0.00288
CVE-2014-3470,1542,2,0.96855
CVE-2014-3470,1542,2,0.96855
CVE-2014-3480,2367,1,0.0069
CVE-2014-3480,2367,1,0.0069
CVE-2014-3482,1542,2,0.0092
CVE-2014-3483,1542,2,0.01242
CVE-2014-3505,2367,1,0.86507
CVE-2014-3506,1542,2,0.86325
CVE-2014-3507,2367,1,0.91948
CVE-2014-3508,1194,3,0.00917
CVE-2014-3508,1194,3,0.00917
CVE-2014-3509,2367,1,0.02401
CVE-2014-3509,2367,1,0.02401
CVE-2014-3510,1542,2,0.01574
CVE-2014-3512,2367,1,0.87329
CVE-2014-3512,2367,1,0.87329
CVE-2014-3515,1542,2,0.79822
CVE-2014-3515,1542,2,0.79822
CVE-2014-3523,734,7,0.05225
CVE-2014-3524,339,46,0.00602
CVE-2014-3556,2367,1,0.00164
CVE-2014-3566,78,142,0.97488
CVE-2014-3567,1542,2,0.90079
CVE-2014-3568,1542,2,0.00547
CVE-2014-3570,1194,3,0.12581
CVE-2014-3571,2367,1,0.58112
CVE-2014-3572,1542,2,0.00585
CVE-2014-3575,1542,2,0.00212
CVE-2014-3577,2367,1,0.00378
CVE-2014-3577,2367,1,0.00378
CVE-2014-3583,2367,1,0.01238
CVE-2014-3585,2367,1,0.00205
CVE-2014-3597,2367,1,0.02798
CVE-2014-3597,2367,1,0.02798
CVE-2014-3613,2367,1,0.00571
CVE-2014-3613,2367,1,0.00571
CVE-2014-3616,1542,2,0.00234
CVE-2014-3628,2367,1,0.01977
CVE-2014-3628,2367,1,0.01977
CVE-2014-3669,1542,2,0.93534
CVE-2014-3670,2367,1,0.22241
CVE-2014-3704,1194,3,0.97376
CVE-2014-3704,1194,3,0.97376
CVE-2014-3707,1542,2,0.00297
CVE-2014-3926,2367,1,0.00327
CVE-2014-3926,2367,1,0.00327
CVE-2014-3927,2367,1,0.00788
CVE-2014-3927,2367,1,0.00788
CVE-2014-3929,2367,1,0.00265
CVE-2014-3929,2367,1,0.00265
CVE-2014-4014,2367,1,0.00062
CVE-2014-4037,2367,1,0.00223
CVE-2014-4037,2367,1,0.00223
CVE-2014-4078,797,6,0.00817
CVE-2014-4202,2367,1,0.01705
CVE-2014-4202,2367,1,0.01705
CVE-2014-4202,2367,1,0.01705
CVE-2014-4210,367,35,0.9683
