cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0517,301,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-2000-0114,135,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2001-1483,2201,1,0.00212
CVE-2001-1483,2201,1,0.00212
CVE-2001-1483,2201,1,0.00212
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2003-0020,1424,2,0.0102
CVE-2003-0020,1424,2,0.0102
CVE-2003-0083,1424,2,0.01634
CVE-2003-0083,1424,2,0.01634
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1424,2,0.94471
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1424,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0519,373,1,0.02285
CVE-2004-0519,373,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0751,2201,1,0.05658
CVE-2004-0786,2201,1,0.08884
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-0885,2201,1,0.0018
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1424,2,0.00378
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1665,344,48,0.85391
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2428,896,4,0.01188
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,896,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2857,2201,1,0.02108
CVE-2005-2857,2201,1,0.02108
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2006-0026,748,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00125
CVE-2006-20001,2201,1,0.00125
CVE-2006-2224,2201,1,0.12503
CVE-2006-2224,2201,1,0.12503
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4304,2201,1,0.06635
CVE-2006-5229,1424,2,0.01048
CVE-2006-5545,2201,1,0.69196
CVE-2006-5752,1424,2,0.06068
CVE-2006-5752,1424,2,0.06068
CVE-2007-0086,1109,3,0.00769
CVE-2007-0086,1109,3,0.00769
CVE-2007-0086,1109,3,0.00769
CVE-2007-0817,1424,2,0.01479
CVE-2007-1278,2201,1,0.03757
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1562,2201,1,0.04489
CVE-2007-1742,1424,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-1893,2201,1,0.00337
CVE-2007-2353,2201,1,0.00835
CVE-2007-2353,2201,1,0.00835
CVE-2007-2897,748,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3205,2201,1,0.06499
CVE-2007-3385,1424,2,0.00624
CVE-2007-4465,1109,3,0.01082
CVE-2007-4465,1109,3,0.01082
CVE-2007-4504,2201,1,0.02171
CVE-2007-4559,2201,1,0.02467
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1109,3,0.73525
