cve,rank,reports_submitted_count,epss
CVE-1999-0278,1103,3,0.90534
CVE-1999-0512,1417,2,0.015
CVE-1999-0517,364,5,0.45448
CVE-1999-0682,2202,1,0.00787
CVE-1999-1159,2202,1,0.00045
CVE-1999-1159,2202,1,0.00045
CVE-2000-0114,173,12,0.15958
CVE-2000-0649,2202,1,0.0036
CVE-2000-0649,2202,1,0.0036
CVE-2000-1117,2202,1,0.00315
CVE-2001-0333,2202,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2202,1,0.00212
CVE-2002-1428,2202,1,0.02783
CVE-2002-1428,2202,1,0.02783
CVE-2002-1623,2202,1,0.00409
CVE-2002-1623,2202,1,0.00409
CVE-2002-1623,2202,1,0.00409
CVE-2002-1744,2202,1,0.03584
CVE-2002-1744,2202,1,0.03584
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2202,1,0.06451
CVE-2003-0466,2202,1,0.79543
CVE-2003-0466,2202,1,0.79543
CVE-2003-0466,2202,1,0.79543
CVE-2003-0466,2202,1,0.79543
CVE-2003-0466,2202,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-1311,2202,1,0.00384
CVE-2003-1311,2202,1,0.00384
CVE-2003-1418,1417,2,0.00178
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2202,1,0.00212
CVE-2004-0493,2202,1,0.96228
CVE-2004-0493,2202,1,0.96228
CVE-2004-0493,2202,1,0.96228
CVE-2004-0519,477,1,0.02285
CVE-2004-0747,2202,1,0.00046
CVE-2004-0751,2202,1,0.05658
CVE-2004-0751,2202,1,0.05658
CVE-2004-0751,2202,1,0.05658
CVE-2004-0786,2202,1,0.08884
CVE-2004-1834,2202,1,0.00067
CVE-2004-1834,2202,1,0.00067
CVE-2004-2150,2202,1,0.00462
CVE-2004-2150,2202,1,0.00462
CVE-2004-2150,2202,1,0.00462
CVE-2004-2588,2202,1,0.01811
CVE-2005-0453,1417,2,0.00378
CVE-2005-0453,1417,2,0.00378
CVE-2005-1397,2202,1,0.00829
CVE-2005-1397,2202,1,0.00829
CVE-2005-1397,2202,1,0.00829
CVE-2005-1650,2202,1,0.00471
CVE-2005-1665,331,48,0.85391
CVE-2005-2059,2202,1,0.00197
CVE-2005-2088,2202,1,0.96327
CVE-2005-2088,2202,1,0.96327
CVE-2005-2088,2202,1,0.96327
CVE-2005-2088,2202,1,0.96327
CVE-2005-2204,1417,2,0.01013
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,751,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2202,1,0.00214
CVE-2005-2700,2202,1,0.00214
CVE-2005-2700,2202,1,0.00214
CVE-2005-2700,2202,1,0.00214
CVE-2005-2728,2202,1,0.93963
CVE-2005-3015,2202,1,0.00199
CVE-2005-3015,2202,1,0.00199
CVE-2005-3352,2202,1,0.01623
CVE-2005-3357,2202,1,0.97264
CVE-2005-4338,2202,1,0.00521
CVE-2006-0977,2202,1,0.01068
CVE-2006-20001,2202,1,0.00125
CVE-2006-2224,2202,1,0.12503
CVE-2006-3918,2202,1,0.97122
CVE-2006-4110,2202,1,0.00997
CVE-2006-4924,2202,1,0.94601
CVE-2006-5229,1417,2,0.01048
CVE-2006-5545,2202,1,0.69196
CVE-2006-5545,2202,1,0.69196
CVE-2006-5752,1417,2,0.06068
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2007-0817,1417,2,0.01479
CVE-2007-0817,1417,2,0.01479
CVE-2007-1280,2202,1,0.00735
CVE-2007-1562,2202,1,0.04573
CVE-2007-1742,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1858,2202,1,0.00274
CVE-2007-1858,2202,1,0.00274
CVE-2007-2353,2202,1,0.00835
CVE-2007-2353,2202,1,0.00835
CVE-2007-2379,2202,1,0.00209
CVE-2007-2379,2202,1,0.00209
CVE-2007-3385,1417,2,0.00624
CVE-2007-4465,1103,3,0.01082
CVE-2007-4559,2202,1,0.02467
CVE-2007-5000,1103,3,0.70342
CVE-2007-5333,1417,2,0.12633
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,39,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6423,1417,2,0.00766
CVE-2007-6423,1417,2,0.00766
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0166,812,4,0.08168
CVE-2008-0438,2202,1,0.00649
CVE-2008-0455,1103,3,0.84847
CVE-2008-0455,1103,3,0.84847
CVE-2008-0455,1103,3,0.84847
CVE-2008-1446,751,6,0.96237
CVE-2008-2168,1103,3,0.02221
CVE-2008-2939,1417,2,0.07174
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1417,2,0.92013
CVE-2008-5161,74,8,0.12268
CVE-2008-5658,2202,1,0.00797
CVE-2008-5658,2202,1,0.00797
CVE-2008-5658,2202,1,0.00797
CVE-2008-5658,2202,1,0.00797
CVE-2008-5658,2202,1,0.00797
CVE-2008-5748,1417,1,0.11929
CVE-2008-6222,2202,1,0.01302
CVE-2008-6222,2202,1,0.01302
CVE-2008-6594,2202,1,0.00132
CVE-2008-7220,1417,2,0.00406
CVE-2008-7220,1417,2,0.00406
CVE-2009-0689,2202,1,0.96997
CVE-2009-0932,1103,3,0.04048
CVE-2009-1195,1417,2,0.00101
CVE-2009-1377,2202,1,0.05845
CVE-2009-1378,2202,1,0.07685
CVE-2009-1378,2202,1,0.07685
CVE-2009-1523,2202,1,0.02843
CVE-2009-1535,751,6,0.95298
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1103,3,0.02103
CVE-2009-2100,2202,1,0.02365
CVE-2009-2100,2202,1,0.02365
CVE-2009-2100,2202,1,0.02365
CVE-2009-3023,687,7,0.9691
CVE-2009-3053,2202,1,0.00509
CVE-2009-3245,2202,1,0.01237
CVE-2009-3555,441,20,0.00294
CVE-2009-3731,2202,1,0.00329
CVE-2009-4140,2202,1,0.97276
CVE-2009-4355,2202,1,0.20354
CVE-2009-4355,2202,1,0.20354
CVE-2009-4444,751,6,0.54173
CVE-2009-4487,2202,1,0.00662
CVE-2009-5020,900,4,0.00253
CVE-2009-5020,900,4,0.00253
CVE-2010-0219,687,6,0.97452
CVE-2010-0425,900,4,0.97311
CVE-2010-0425,900,4,0.97311
CVE-2010-0738,2202,1,0.97402
CVE-2010-0740,2202,1,0.95591
CVE-2010-0927,2202,1,0.00144
CVE-2010-1256,501,15,0.08875
CVE-2010-1420,2202,1,0.00118
CVE-2010-1420,2202,1,0.00118
CVE-2010-1420,2202,1,0.00118
CVE-2010-1429,812,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1871,584,10,0.96767
CVE-2010-1899,416,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2202,1,0.01361
CVE-2010-2094,2202,1,0.01361
CVE-2010-2273,381,2,0.04153
CVE-2010-2390,2202,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,562,11,0.24823
CVE-2010-2861,1417,2,0.97078
CVE-2010-3332,1417,2,0.96931
CVE-2010-3332,1417,2,0.96931
CVE-2010-3436,2202,1,0.00564
CVE-2010-3864,2202,1,0.33466
CVE-2010-3870,2202,1,0.00451
CVE-2010-3964,2202,1,0.97067
CVE-2010-3964,2202,1,0.97067
CVE-2010-3972,459,17,0.96992
CVE-2010-4052,2202,1,0.02296
CVE-2010-4156,2202,1,0.01225
CVE-2010-4180,1417,2,0.00227
CVE-2010-4207,1417,2,0.00329
CVE-2010-4221,1417,2,0.96409
CVE-2010-4240,1417,2,0.0011
CVE-2010-4409,2202,1,0.02398
CVE-2010-4478,616,9,0.01558
CVE-2010-4480,2202,1,0.01614
CVE-2010-4645,2202,1,0.02116
CVE-2010-4645,2202,1,0.02116
CVE-2010-4697,2202,1,0.00867
CVE-2010-4697,2202,1,0.00867
CVE-2010-4755,687,7,0.01098
CVE-2010-4816,186,1,0.00397
CVE-2010-5107,584,10,0.0787
CVE-2010-5298,2202,1,0.02897
CVE-2010-5312,525,10,0.00165
CVE-2011-0419,687,7,0.9672
CVE-2011-0419,687,7,0.9672
CVE-2011-0707,2202,1,0.0033
CVE-2011-0707,2202,1,0.0033
CVE-2011-1092,2202,1,0.02758
CVE-2011-1153,2202,1,0.01776
CVE-2011-1466,2202,1,0.02148
CVE-2011-1467,2202,1,0.01481
