cve,rank,reports_submitted_count,epss
CVE-1999-0278,1094,3,0.90534
CVE-1999-0278,1094,3,0.90534
CVE-1999-0517,794,5,0.45448
CVE-1999-0524,2199,1,0.8808
CVE-1999-1159,2199,1,0.00045
CVE-1999-1159,2199,1,0.00045
CVE-2000-0114,500,12,0.15958
CVE-2000-0649,2199,1,0.0036
CVE-2000-0760,1406,2,0.06176
CVE-2000-1039,2199,1,0.01206
CVE-2000-1039,2199,1,0.01206
CVE-2000-1039,2199,1,0.01206
CVE-2000-1117,2199,1,0.00315
CVE-2000-1117,2199,1,0.00315
CVE-2001-0333,2199,1,0.04956
CVE-2001-1483,2199,1,0.00212
CVE-2001-1483,2199,1,0.00212
CVE-2002-0054,2199,1,0.04652
CVE-2002-0054,2199,1,0.04652
CVE-2002-1744,2199,1,0.03584
CVE-2003-0020,1406,2,0.0102
CVE-2003-0083,1406,2,0.01634
CVE-2003-0190,2199,1,0.06451
CVE-2003-0190,2199,1,0.06451
CVE-2003-0466,2199,1,0.79543
CVE-2003-0718,1406,2,0.94471
CVE-2003-1311,2199,1,0.00384
CVE-2003-1311,2199,1,0.00384
CVE-2003-1418,1406,2,0.00104
CVE-2004-0294,2199,1,0.00212
CVE-2004-0294,2199,1,0.00212
CVE-2004-0294,2199,1,0.00212
CVE-2004-0488,2199,1,0.57484
CVE-2004-0748,2199,1,0.12523
CVE-2004-0748,2199,1,0.12523
CVE-2004-0748,2199,1,0.12523
CVE-2004-0748,2199,1,0.12523
CVE-2004-0751,2199,1,0.05658
CVE-2004-0751,2199,1,0.05658
CVE-2004-0885,2199,1,0.0018
CVE-2004-0885,2199,1,0.0018
CVE-2004-1834,2199,1,0.00067
CVE-2004-2588,2199,1,0.01811
CVE-2004-2588,2199,1,0.01811
CVE-2005-1397,2199,1,0.00829
CVE-2005-1397,2199,1,0.00829
CVE-2005-1650,2199,1,0.00471
CVE-2005-1650,2199,1,0.00471
CVE-2005-1665,308,48,0.85391
CVE-2005-2088,2199,1,0.96327
CVE-2005-2089,729,6,0.39742
CVE-2005-2090,2199,1,0.97185
CVE-2005-2204,1406,2,0.01013
CVE-2005-2428,890,4,0.04518
CVE-2005-2696,890,4,0.00324
CVE-2005-2700,2199,1,0.00214
CVE-2005-2728,2199,1,0.92697
CVE-2005-2777,2199,1,0.08068
CVE-2005-2777,2199,1,0.08068
CVE-2005-2777,2199,1,0.08068
CVE-2005-2857,2199,1,0.02108
CVE-2005-2857,2199,1,0.02108
CVE-2005-3357,2199,1,0.97264
CVE-2005-3745,2199,1,0.00205
