cve,rank,reports_submitted_count,epss
CVE-1999-0067,2249,1,0.29627
CVE-1999-0517,776,5,0.45448
CVE-1999-0524,2249,1,0.8808
CVE-1999-0532,61,1,0.97542
CVE-1999-1159,2249,1,0.00045
CVE-1999-1159,2249,1,0.00045
CVE-1999-1159,2249,1,0.00045
CVE-2000-0114,336,15,0.15958
CVE-2000-1117,2249,1,0.00315
CVE-2001-1473,1101,3,0.01792
CVE-2002-1428,2249,1,0.02187
CVE-2002-1744,2249,1,0.03584
CVE-2002-1744,2249,1,0.03584
CVE-2002-1858,2249,1,0.01835
CVE-2003-0020,1439,2,0.0102
CVE-2003-0020,1439,2,0.0102
CVE-2003-0020,1439,2,0.0102
CVE-2003-0020,1439,2,0.0102
CVE-2003-0020,1439,2,0.0102
CVE-2003-0083,1439,2,0.01634
CVE-2003-0190,2249,1,0.04914
CVE-2003-0190,2249,1,0.04914
CVE-2003-1311,2249,1,0.00383
CVE-2003-1582,709,6,0.00212
CVE-2003-1582,709,6,0.00212
CVE-2004-0294,2249,1,0.00212
CVE-2004-0294,2249,1,0.00212
CVE-2004-0294,2249,1,0.00212
CVE-2004-0488,2249,1,0.57484
CVE-2004-0488,2249,1,0.57484
CVE-2004-0493,2249,1,0.96228
CVE-2004-0493,2249,1,0.96228
CVE-2004-0493,2249,1,0.96228
CVE-2004-0519,2249,1,0.02285
CVE-2004-0519,2249,1,0.02285
CVE-2004-0519,2249,1,0.02285
CVE-2004-0519,2249,1,0.02285
CVE-2004-0747,2249,1,0.00046
CVE-2004-0747,2249,1,0.00046
CVE-2004-0748,2249,1,0.12523
CVE-2004-0748,2249,1,0.12523
CVE-2004-0748,2249,1,0.12523
CVE-2004-1473,2249,1,0.00198
CVE-2004-1834,2249,1,0.00067
CVE-2004-2150,2249,1,0.00462
CVE-2004-2150,2249,1,0.00462
CVE-2004-2588,2249,1,0.01811
CVE-2004-2588,2249,1,0.01811
CVE-2005-0453,1439,2,0.00378
CVE-2005-1650,2249,1,0.00492
CVE-2005-1665,277,48,0.85391
CVE-2005-2059,2249,1,0.00197
CVE-2005-2059,2249,1,0.00197
CVE-2005-2089,709,6,0.39742
CVE-2005-2090,2249,1,0.97185
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,709,6,0.12036
CVE-2005-2696,883,4,0.00324
CVE-2005-2696,883,4,0.00324
CVE-2005-2728,2249,1,0.92697
CVE-2005-2857,2249,1,0.09086
CVE-2005-3352,2249,1,0.01623
CVE-2005-3357,2249,1,0.97264
CVE-2005-3357,2249,1,0.97264
CVE-2005-4338,2249,1,0.00656
CVE-2006-0026,709,6,0.963
CVE-2006-0977,2249,1,0.01068
CVE-2006-20001,2249,1,0.00126
CVE-2006-2476,2249,1,0.00688
CVE-2006-2479,2249,1,0.01751
CVE-2006-2758,2249,1,0.00562
CVE-2006-2758,2249,1,0.00562
CVE-2006-2758,2249,1,0.00562
CVE-2006-3918,2249,1,0.97122
CVE-2006-4154,1439,2,0.84746
CVE-2006-4304,2249,1,0.06635
CVE-2006-4304,2249,1,0.06635
CVE-2006-4924,2249,1,0.93306
CVE-2006-4924,2249,1,0.93306
CVE-2006-5051,511,4,0.92876
CVE-2006-5229,1439,2,0.01048
CVE-2006-5545,2249,1,0.65503
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1439,2,0.01479
CVE-2007-1278,2249,1,0.04585
CVE-2007-1278,2249,1,0.04585
CVE-2007-1280,2249,1,0.00653
CVE-2007-1741,1439,2,0.00043
CVE-2007-1741,1439,2,0.00043
CVE-2007-1741,1439,2,0.00043
CVE-2007-1741,1439,2,0.00043
CVE-2007-1858,2249,1,0.0031
CVE-2007-1858,2249,1,0.0031
CVE-2007-2897,709,6,0.86742
CVE-2007-3205,2249,1,0.05786
CVE-2007-3385,1439,2,0.04019
CVE-2007-4465,1101,3,0.01523
CVE-2007-4504,2249,1,0.02171
CVE-2007-4504,2249,1,0.02171
CVE-2007-4504,2249,1,0.02171
CVE-2007-4559,2249,1,0.09341
CVE-2007-4559,2249,1,0.09341
CVE-2007-5000,1101,3,0.60365
CVE-2007-5333,1439,2,0.1246
CVE-2007-5728,883,4,0.01382
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,883,4,0.97134
CVE-2007-6421,1439,2,0.00467
CVE-2007-6421,1439,2,0.00467
CVE-2007-6423,1439,2,0.00831
CVE-2007-6423,1439,2,0.00831
CVE-2007-6750,573,9,0.01696
CVE-2008-0074,647,7,0.00043
CVE-2008-0075,647,7,0.61715
CVE-2008-0166,883,4,0.11746
CVE-2008-0166,883,4,0.11746
CVE-2008-0438,2249,1,0.01056
CVE-2008-0456,1439,2,0.00583
CVE-2008-1446,709,6,0.95482
CVE-2008-1446,709,6,0.95482
CVE-2008-2052,776,5,0.00147
CVE-2008-2168,1101,3,0.03226
CVE-2008-2168,1101,3,0.03226
CVE-2008-3273,776,5,0.00587
CVE-2008-3273,776,5,0.00587
CVE-2008-3641,1439,2,0.91877
