cve,rank,reports_submitted_count,epss
CVE-1999-0002,1548,1,0.01328
CVE-1999-0002,1548,1,0.01328
CVE-1999-0196,2407,1,0.01284
CVE-1999-0278,1204,3,0.90534
CVE-1999-0517,349,6,0.45448
CVE-1999-0524,2407,1,0.89391
CVE-1999-0532,988,1,0.97542
CVE-1999-0682,2407,1,0.02705
CVE-1999-0682,2407,1,0.02705
CVE-1999-0797,2407,1,0.02709
CVE-1999-0797,2407,1,0.02709
CVE-1999-1152,2407,1,0.00579
CVE-1999-1159,2407,1,0.00045
CVE-2000-0114,524,15,0.15958
CVE-2000-0114,524,15,0.15958
CVE-2000-0649,2407,1,0.01326
CVE-2000-0760,1548,2,0.19166
CVE-2000-1039,2407,1,0.00896
CVE-2001-0333,2407,1,0.08497
CVE-2001-1473,1204,3,0.00258
CVE-2001-1483,2407,1,0.00377
CVE-2002-0790,2407,1,0.00042
CVE-2002-1428,2407,1,0.02187
CVE-2002-1744,2407,1,0.03743
CVE-2002-1858,2407,1,0.04282
CVE-2003-0020,1548,2,0.01131
CVE-2003-0083,1548,2,0.01632
CVE-2003-0190,2407,1,0.0686
CVE-2003-0466,2407,1,0.79395
CVE-2003-0466,2407,1,0.79395
CVE-2003-0718,1548,2,0.94471
CVE-2003-1311,2407,1,0.01049
CVE-2003-1311,2407,1,0.01049
CVE-2003-1311,2407,1,0.01049
CVE-2003-1418,1548,2,0.00098
CVE-2003-1418,1548,2,0.00098
CVE-2003-1582,797,6,0.00193
CVE-2003-1582,797,6,0.00193
CVE-2004-0488,2407,1,0.50363
CVE-2004-0493,2407,1,0.90057
CVE-2004-0519,2407,1,0.04654
CVE-2004-0747,2407,1,0.006
CVE-2004-0751,2407,1,0.17989
CVE-2004-0751,2407,1,0.17989
CVE-2004-0786,2407,1,0.02577
CVE-2004-0786,2407,1,0.02577
CVE-2004-0885,2407,1,0.00295
CVE-2004-0885,2407,1,0.00295
CVE-2004-1834,2407,1,0.00067
CVE-2004-2150,2407,1,0.0049
CVE-2004-2150,2407,1,0.0049
CVE-2005-0453,1548,2,0.00315
CVE-2005-1665,314,48,0.8235
CVE-2005-2090,2407,1,0.96009
CVE-2005-2204,1548,2,0.01049
CVE-2005-2428,988,4,0.02244
CVE-2005-2678,797,6,0.02476
CVE-2005-2678,797,6,0.02476
CVE-2005-2696,988,4,0.00369
CVE-2005-2700,2407,1,0.04615
CVE-2005-2728,2407,1,0.77631
CVE-2005-2777,2407,1,0.04591
CVE-2005-2777,2407,1,0.04591
CVE-2005-2857,2407,1,0.02577
CVE-2005-3015,2407,1,0.00854
CVE-2005-3015,2407,1,0.00854
CVE-2005-3745,2407,1,0.00297
CVE-2005-3745,2407,1,0.00297
CVE-2005-3745,2407,1,0.00297
CVE-2005-4338,2407,1,0.00622
CVE-2006-20001,2407,1,0.00091
CVE-2006-20001,2407,1,0.00091
CVE-2006-20001,2407,1,0.00091
CVE-2006-2224,2407,1,0.10963
CVE-2006-2476,2407,1,0.00799
CVE-2006-2479,2407,1,0.00957
CVE-2006-2479,2407,1,0.00957
CVE-2006-4110,2407,1,0.00296
CVE-2006-4304,2407,1,0.07556
CVE-2006-4924,2407,1,0.86642
CVE-2006-5051,988,4,0.86871
CVE-2006-5229,1548,2,0.00934
CVE-2006-5545,2407,1,0.2282
CVE-2006-5545,2407,1,0.2282
CVE-2006-5752,1548,2,0.32127
CVE-2006-5752,1548,2,0.32127
CVE-2006-7243,1548,2,0.00911
CVE-2006-7243,1548,2,0.00911
CVE-2007-0817,1548,2,0.01479
CVE-2007-1278,2407,1,0.02346
CVE-2007-1280,2407,1,0.0065
CVE-2007-1280,2407,1,0.0065
CVE-2007-1562,2407,1,0.06747
CVE-2007-1562,2407,1,0.06747
CVE-2007-1562,2407,1,0.06747
CVE-2007-1562,2407,1,0.06747
CVE-2007-1742,1548,2,0.00042
CVE-2007-1743,1548,2,0.00042
CVE-2007-1858,2407,1,0.00304
CVE-2007-2353,2407,1,0.0083
CVE-2007-2897,797,6,0.86742
CVE-2007-2897,797,6,0.86742
CVE-2007-3205,2407,1,0.05786
CVE-2007-4559,2407,1,0.06504
CVE-2007-5728,988,4,0.01454
CVE-2007-5923,347,38,0.69542
CVE-2007-6388,1204,3,0.33729
CVE-2007-6388,1204,3,0.33729
CVE-2007-6421,1548,2,0.00697
CVE-2007-6423,1548,2,0.01634
CVE-2007-6750,649,9,0.01696
