cve,rank,reports_submitted_count,epss
CVE-1999-0067,2205,1,0.29627
CVE-1999-0196,2205,1,0.01284
CVE-1999-0196,2205,1,0.01284
CVE-1999-0512,1418,2,0.015
CVE-1999-0517,365,5,0.45448
CVE-1999-0524,2205,1,0.8808
CVE-1999-0682,2205,1,0.00787
CVE-2000-0114,223,12,0.15958
CVE-2001-0333,2205,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2205,1,0.00212
CVE-2002-1428,2205,1,0.02783
CVE-2002-1858,2205,1,0.002
CVE-2002-1858,2205,1,0.002
CVE-2003-0083,1418,2,0.01634
CVE-2003-0083,1418,2,0.01634
CVE-2003-0466,2205,1,0.79543
CVE-2003-0718,1418,2,0.94471
CVE-2003-1418,1418,2,0.00178
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2205,1,0.00212
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0493,2205,1,0.96228
CVE-2004-0519,650,1,0.02285
CVE-2004-0519,650,1,0.02285
CVE-2004-0747,2205,1,0.00046
CVE-2004-0786,2205,1,0.08884
CVE-2004-0786,2205,1,0.08884
CVE-2004-0885,2205,1,0.0018
CVE-2004-1473,2205,1,0.00198
CVE-2004-2150,2205,1,0.00462
CVE-2005-0453,1418,2,0.00378
CVE-2005-1397,2205,1,0.00829
CVE-2005-1650,2205,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2088,2205,1,0.96327
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,751,6,0.39742
CVE-2005-2678,751,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2205,1,0.00214
CVE-2005-2700,2205,1,0.00214
CVE-2005-2700,2205,1,0.00214
CVE-2005-2777,2205,1,0.08816
CVE-2005-2857,2205,1,0.02108
CVE-2005-2857,2205,1,0.02108
CVE-2005-2857,2205,1,0.02108
CVE-2005-3352,2205,1,0.01623
CVE-2005-4338,2205,1,0.00521
CVE-2006-0026,751,6,0.963
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-20001,2205,1,0.00125
CVE-2006-2224,2205,1,0.12503
CVE-2006-2476,2205,1,0.00688
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-4110,2205,1,0.00997
CVE-2006-4154,1418,2,0.84746
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-5229,1418,2,0.01048
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-1278,2205,1,0.03757
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1893,2205,1,0.00337
CVE-2007-2353,2205,1,0.00835
CVE-2007-2897,751,6,0.86742
CVE-2007-4465,1104,3,0.01082
CVE-2007-4465,1104,3,0.01082
CVE-2007-4465,1104,3,0.01082
CVE-2007-5000,1104,3,0.70342
CVE-2007-5000,1104,3,0.70342
CVE-2007-5333,1418,2,0.12633
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,71,38,0.69622
CVE-2007-6388,1104,3,0.84315
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6421,1418,2,0.00463
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,688,7,0.00043
CVE-2008-0075,688,7,0.54287
CVE-2008-0166,812,4,0.08168
CVE-2008-0166,812,4,0.08168
CVE-2008-0166,812,4,0.08168
CVE-2008-0438,2205,1,0.00649
CVE-2008-0455,1104,3,0.86357
CVE-2008-0455,1104,3,0.86357
CVE-2008-2052,812,5,0.00113
CVE-2008-2052,812,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1418,2,0.92013
CVE-2008-4668,2205,1,0.01018
CVE-2008-5100,688,7,0.00163
CVE-2008-5161,74,8,0.12268
CVE-2008-5658,2205,1,0.00797
CVE-2008-5748,1418,1,0.11929
CVE-2008-5748,1418,1,0.11929
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2205,1,0.00132
CVE-2008-6594,2205,1,0.00132
CVE-2008-6594,2205,1,0.00132
CVE-2008-7220,1418,2,0.00406
CVE-2008-7220,1418,2,0.00406
CVE-2008-7220,1418,2,0.00406
