cve,rank,reports_submitted_count,epss
CVE-1999-0002,1545,1,0.16835
CVE-1999-0002,1545,1,0.16835
CVE-1999-0002,1545,1,0.16835
CVE-1999-0067,2396,1,0.91794
CVE-1999-0067,2396,1,0.91794
CVE-1999-0278,1169,3,0.76064
CVE-1999-0278,1169,3,0.76064
CVE-1999-0278,1169,3,0.76064
CVE-1999-0512,1545,2,0.00427
CVE-1999-0512,1545,2,0.00427
CVE-1999-0517,216,7,0.92333
CVE-1999-0532,2396,1,0.82224
CVE-1999-0682,2396,1,0.18355
CVE-1999-0682,2396,1,0.18355
CVE-1999-0682,2396,1,0.18355
CVE-1999-0797,2396,1,0.00546
CVE-1999-0797,2396,1,0.00546
CVE-1999-1159,2396,1,0.00064
CVE-1999-1159,2396,1,0.00064
CVE-2000-0114,384,17,0.01624
CVE-2000-0760,1545,2,0.53194
CVE-2000-0834,2396,1,0.18356
CVE-2000-1039,2396,1,0.38346
CVE-2000-1039,2396,1,0.38346
CVE-2000-1117,2396,1,0.01286
CVE-2001-1473,1169,3,0.02495
CVE-2001-1483,2396,1,0.01471
CVE-2001-1483,2396,1,0.01471
CVE-2001-1483,2396,1,0.01471
CVE-2001-1483,2396,1,0.01471
CVE-2002-0054,2396,1,0.08243
CVE-2002-0054,2396,1,0.08243
CVE-2002-0790,2396,1,0.00125
CVE-2002-1428,2396,1,0.02685
CVE-2002-1744,2396,1,0.67259
CVE-2002-1858,2396,1,0.00361
CVE-2002-1858,2396,1,0.00361
CVE-2002-1858,2396,1,0.00361
CVE-2002-20001,2396,1,0.04007
CVE-2003-0020,1545,2,0.19383
CVE-2003-0190,2396,1,0.12913
CVE-2003-0718,1545,2,0.81995
CVE-2003-1535,637,1,0.0366
CVE-2003-1582,746,6,0.04959
CVE-2004-0294,2396,1,0.0144
CVE-2004-0488,2396,1,0.44412
CVE-2004-0488,2396,1,0.44412
CVE-2004-0488,2396,1,0.44412
CVE-2004-0493,2396,1,0.91439
CVE-2004-0747,2396,1,0.01127
CVE-2004-0747,2396,1,0.01127
CVE-2004-0748,2396,1,0.20677
CVE-2004-0748,2396,1,0.20677
CVE-2004-0751,2396,1,0.5648
CVE-2004-0751,2396,1,0.5648
CVE-2004-0751,2396,1,0.5648
CVE-2004-0786,2396,1,0.51084
CVE-2004-1473,2396,1,0.0188
CVE-2004-2588,2396,1,0.00661
CVE-2005-0453,1545,2,0.00864
CVE-2005-1650,2396,1,0.00841
CVE-2005-1650,2396,1,0.00841
CVE-2005-1650,2396,1,0.00841
CVE-2005-1665,304,48,0.40799
CVE-2005-2059,2396,1,0.00325
CVE-2005-2059,2396,1,0.00325
CVE-2005-2088,2396,1,0.81401
CVE-2005-2089,746,6,0.54337
CVE-2005-2428,944,4,0.06529
CVE-2005-2678,746,6,0.61451
CVE-2005-2700,2396,1,0.04895
CVE-2005-2700,2396,1,0.04895
CVE-2005-2777,2396,1,0.15352
CVE-2005-2857,2396,1,0.02028
CVE-2005-2857,2396,1,0.02028
CVE-2005-3015,2396,1,0.00353
CVE-2005-3352,2396,1,0.37141
CVE-2005-4338,2396,1,0.01172
CVE-2006-0026,746,6,0.89691
CVE-2006-0977,2396,1,0.0042
CVE-2006-20001,2396,1,0.00719
CVE-2006-2476,2396,1,0.00823
CVE-2006-2476,2396,1,0.00823
CVE-2006-2479,2396,1,0.00587
CVE-2006-3747,2396,1,0.92739
CVE-2006-4304,2396,1,0.05112
CVE-2006-4924,2396,1,0.44416
CVE-2006-5051,944,4,0.01238
CVE-2006-5051,944,4,0.01238
CVE-2006-5545,2396,1,0.00761
CVE-2006-7243,1545,2,0.04502
CVE-2007-0086,1169,3,0.02462
CVE-2007-1278,2396,1,0.05646
CVE-2007-1280,2396,1,0.09654
CVE-2007-1280,2396,1,0.09654
CVE-2007-1280,2396,1,0.09654
CVE-2007-1741,1545,2,0.00087
CVE-2007-1858,2396,1,0.05046
CVE-2007-1893,2396,1,0.0017
CVE-2007-2353,2396,1,0.05253
CVE-2007-2379,2396,1,0.01089
CVE-2007-2897,746,6,0.5348
CVE-2007-3385,1545,2,0.69407
CVE-2007-4465,1169,3,0.03794
CVE-2007-4559,275,2,0.92389
CVE-2007-5000,1169,3,0.88672
CVE-2007-5333,1545,2,0.81599
CVE-2007-5923,326,38,0.01321
CVE-2007-6388,1169,3,0.8352
CVE-2007-6388,1169,3,0.8352
CVE-2007-6422,1545,2,0.05534
CVE-2007-6423,1545,2,0.04179
CVE-2007-6750,601,9,0.88858
CVE-2008-0074,682,7,0.02668
CVE-2008-0075,682,7,0.725
CVE-2008-0438,2396,1,0.06134
CVE-2008-0438,2396,1,0.06134
CVE-2008-0455,1169,3,0.3456
CVE-2008-1446,746,6,0.67001
CVE-2008-2052,832,5,0.00246
CVE-2008-2168,1169,3,0.55607
CVE-2008-2168,1169,3,0.55607
CVE-2008-2939,1545,2,0.64828
CVE-2008-3273,832,5,0.29391
CVE-2008-3641,1545,2,0.55578
CVE-2008-4668,2396,1,0.00112
CVE-2008-5100,682,7,0.2776
CVE-2008-5161,214,13,0.03067
CVE-2008-5658,2396,1,0.04026
CVE-2008-5748,2396,1,0.07636
CVE-2008-6594,2396,1,0.00596
CVE-2008-7220,1545,2,0.14762
CVE-2008-7220,1545,2,0.14762
CVE-2009-0077,2396,1,0.87884
CVE-2009-0077,2396,1,0.87884
CVE-2009-0580,2396,1,0.91215
CVE-2009-0580,2396,1,0.91215
CVE-2009-0932,1169,3,0.05612
CVE-2009-0932,1169,3,0.05612
CVE-2009-1122,746,6,0.92339
CVE-2009-1151,2396,1,0.93338
CVE-2009-1195,1545,2,0.00216
CVE-2009-1387,2396,1,0.12716
CVE-2009-1523,2396,1,0.27952
CVE-2009-1523,2396,1,0.27952
CVE-2009-1523,2396,1,0.27952
CVE-2009-1524,1169,3,0.00798
CVE-2009-1524,1169,3,0.00798
CVE-2009-1535,746,6,0.91826
CVE-2009-1890,1169,3,0.2152
CVE-2009-1891,944,4,0.20931
CVE-2009-2100,2396,1,0.03656
CVE-2009-2100,2396,1,0.03656
CVE-2009-2408,2396,1,0.01747
CVE-2009-2521,746,6,0.60775
CVE-2009-2874,2396,1,0.0276
CVE-2009-3023,682,7,0.77999
CVE-2009-3555,407,20,0.03481
CVE-2009-3560,2396,1,0.03877
CVE-2009-3720,2396,1,0.00762
CVE-2009-3793,2396,1,0.03863
CVE-2009-4140,2396,1,0.91745
CVE-2009-4355,2396,1,0.15728
CVE-2009-4355,2396,1,0.15728
CVE-2009-4355,2396,1,0.15728
CVE-2009-4444,746,6,0.58584
CVE-2009-4487,2396,1,0.0099
CVE-2009-4873,2396,1,0.60236
CVE-2009-4873,2396,1,0.60236
CVE-2009-5020,832,5,0.01389
CVE-2010-0185,1545,2,0.01646
CVE-2010-0185,1545,2,0.01646
CVE-2010-0219,746,6,0.93715
CVE-2010-0408,1169,3,0.25072
CVE-2010-0433,2396,1,0.17765
CVE-2010-0434,1169,3,0.02554
CVE-2010-0434,1169,3,0.02554
CVE-2010-0742,2396,1,0.16783
CVE-2010-0742,2396,1,0.16783
CVE-2010-0742,2396,1,0.16783
CVE-2010-0742,2396,1,0.16783
CVE-2010-0927,2396,1,0.00224
CVE-2010-1157,2396,1,0.07378
CVE-2010-1157,2396,1,0.07378
CVE-2010-1256,471,15,0.33545
CVE-2010-1420,2396,1,0.00239
CVE-2010-1429,832,5,0.21185
CVE-2010-1452,637,8,0.23722
CVE-2010-1870,2396,1,0.92851
CVE-2010-1871,564,10,0.93853
CVE-2010-1899,379,25,0.87011
CVE-2010-2068,944,4,0.08537
CVE-2010-2094,2396,1,0.03086
CVE-2010-2390,2396,1,0.01419
CVE-2010-2390,2396,1,0.01419
CVE-2010-2390,2396,1,0.01419
CVE-2010-2730,535,11,0.16675
CVE-2010-2730,535,11,0.16675
CVE-2010-2861,1545,2,0.94334
CVE-2010-2950,2396,1,0.00967
CVE-2010-3332,1545,2,0.89683
CVE-2010-3332,1545,2,0.89683
CVE-2010-3847,2396,1,0.03847
CVE-2010-3847,2396,1,0.03847
CVE-2010-3864,2396,1,0.03431
CVE-2010-3864,2396,1,0.03431
CVE-2010-3870,2396,1,0.00535
CVE-2010-3972,422,18,0.91689
CVE-2010-4052,2396,1,0.09951
CVE-2010-4150,2396,1,0.16659
CVE-2010-4150,2396,1,0.16659
CVE-2010-4156,2396,1,0.08128
CVE-2010-4156,2396,1,0.08128
CVE-2010-4156,2396,1,0.08128
CVE-2010-4180,1545,2,0.05886
CVE-2010-4208,944,4,0.01618
CVE-2010-4478,601,9,0.00043
CVE-2010-4480,2396,1,0.07958
CVE-2010-4480,2396,1,0.07958
CVE-2010-4624,832,5,0.00573
CVE-2010-4645,2396,1,0.19489
CVE-2010-4698,2396,1,0.0891
CVE-2010-4698,2396,1,0.0891
CVE-2010-4755,682,7,0.00188
CVE-2010-5107,564,10,0.00882
CVE-2010-5290,2396,1,0.01951
CVE-2010-5290,2396,1,0.01951
CVE-2010-5290,2396,1,0.01951
CVE-2010-5298,2396,1,0.14635
CVE-2010-5312,564,10,0.02665
CVE-2011-0014,2396,1,0.01671
CVE-2011-0014,2396,1,0.01671
CVE-2011-0411,1169,3,0.61283
CVE-2011-0411,1169,3,0.61283
CVE-2011-0419,682,7,0.25656
CVE-2011-0421,2396,1,0.09657
CVE-2011-0707,2396,1,0.0246
CVE-2011-0762,1545,2,0.26861
CVE-2011-1092,2396,1,0.1781
CVE-2011-1092,2396,1,0.1781
CVE-2011-1466,2396,1,0.26479
CVE-2011-1470,2396,1,0.07765
CVE-2011-1471,2396,1,0.1324
CVE-2011-1471,2396,1,0.1324
CVE-2011-1473,2396,1,0.92004
CVE-2011-1473,2396,1,0.92004
CVE-2011-2281,2396,1,0.00543
CVE-2011-2483,2396,1,0.06501
CVE-2011-3190,2396,1,0.00872
CVE-2011-3190,2396,1,0.00872
CVE-2011-3192,284,63,0.93161
CVE-2011-3268,2396,1,0.19365
CVE-2011-3268,2396,1,0.19365
CVE-2011-3348,682,7,0.52324
CVE-2011-3368,535,11,0.79132
CVE-2011-3389,204,58,0.05423
CVE-2011-3579,2396,1,0.16316
CVE-2011-3607,746,6,0.00391
CVE-2011-3639,746,6,0.15953
CVE-2011-4109,2396,1,0.05355
CVE-2011-4109,2396,1,0.05355
CVE-2011-4109,2396,1,0.05355
CVE-2011-4109,2396,1,0.05355
CVE-2011-4317,637,8,0.90231
CVE-2011-4317,637,8,0.90231
CVE-2011-4327,637,8,0.00071
CVE-2011-4415,832,5,0.00677
CVE-2011-4576,2396,1,0.00969
CVE-2011-4576,2396,1,0.00969
CVE-2011-4576,2396,1,0.00969
CVE-2011-4577,2396,1,0.01693
CVE-2011-4619,2396,1,0.03794
CVE-2011-4718,2396,1,0.00737
CVE-2011-4885,2396,1,0.8947
CVE-2011-4885,2396,1,0.8947
CVE-2011-4969,201,84,0.03775
CVE-2011-5000,601,9,0.00865
CVE-2011-5024,2396,1,0.0038
CVE-2011-5181,2396,1,0.00685
CVE-2012-0031,682,7,0.01799
CVE-2012-0053,535,11,0.77509
CVE-2012-0323,2396,1,0.00336
CVE-2012-0744,2396,1,0.05964
CVE-2012-0814,564,10,0.00722
CVE-2012-0830,2396,1,0.40542
CVE-2012-0831,2396,1,0.13779
CVE-2012-1171,2396,1,0.00162
CVE-2012-1171,2396,1,0.00162
CVE-2012-1172,2396,1,0.13651
CVE-2012-1565,2396,1,0.01752
CVE-2012-1571,2396,1,0.00275
CVE-2012-1571,2396,1,0.00275
CVE-2012-1607,2396,1,0.00701
CVE-2012-1607,2396,1,0.00701
CVE-2012-1823,1169,3,0.94386
CVE-2012-2110,2396,1,0.06281
CVE-2012-2110,2396,1,0.06281
CVE-2012-2122,944,4,0.94033
CVE-2012-2335,2396,1,0.33375
CVE-2012-2335,2396,1,0.33375
CVE-2012-2335,2396,1,0.33375
CVE-2012-2335,2396,1,0.33375
CVE-2012-2336,2396,1,0.18422
CVE-2012-2336,2396,1,0.18422
CVE-2012-2371,944,4,0.01651
CVE-2012-2376,1169,3,0.26208
CVE-2012-2376,1169,3,0.26208
CVE-2012-2376,1169,3,0.26208
CVE-2012-2386,1169,3,0.14705
CVE-2012-2401,2396,1,0.00598
CVE-2012-2531,746,6,0.00197
CVE-2012-2532,944,4,0.19645
CVE-2012-2660,2396,1,0.00193
CVE-2012-2660,2396,1,0.00193
