cve,rank,reports_submitted_count,epss
CVE-1999-0002,1560,1,0.16835
CVE-1999-0196,2421,1,0.09177
CVE-1999-0278,1178,3,0.76064
CVE-1999-0512,1560,2,0.00427
CVE-1999-0517,268,7,0.92333
CVE-1999-0532,2421,1,0.82224
CVE-1999-0797,2421,1,0.00546
CVE-1999-0797,2421,1,0.00546
CVE-1999-1152,2421,1,0.00903
CVE-1999-1159,2421,1,0.00064
CVE-1999-1159,2421,1,0.00064
CVE-2000-0114,440,17,0.01624
CVE-2000-0760,1560,2,0.53194
CVE-2000-0760,1560,2,0.53194
CVE-2000-1117,2421,1,0.01286
CVE-2001-0333,2421,1,0.80682
CVE-2001-0333,2421,1,0.80682
CVE-2001-0746,2421,1,0.35582
CVE-2001-1473,1178,3,0.02673
CVE-2001-1473,1178,3,0.02673
CVE-2002-0054,2421,1,0.08243
CVE-2002-0790,2421,1,0.00125
CVE-2002-1623,2421,1,0.16681
CVE-2002-1858,2421,1,0.00361
CVE-2003-0020,1560,2,0.19383
CVE-2003-0083,1560,2,0.10992
CVE-2003-0466,2421,1,0.9019
CVE-2003-0718,1560,2,0.81995
CVE-2003-1418,1560,2,0.00321
CVE-2003-1535,1560,1,0.0366
CVE-2003-1582,761,6,0.04959
CVE-2004-0488,2421,1,0.44412
CVE-2004-0488,2421,1,0.44412
CVE-2004-0519,2421,1,0.00124
CVE-2004-0747,2421,1,0.01127
CVE-2004-0748,2421,1,0.20677
CVE-2004-0786,2421,1,0.51084
CVE-2004-0786,2421,1,0.51084
CVE-2004-0885,2421,1,0.0691
CVE-2004-1473,2421,1,0.0188
CVE-2004-1834,2421,1,0.00212
CVE-2004-2150,2421,1,0.0124
CVE-2004-2150,2421,1,0.0124
CVE-2005-0453,1560,2,0.00864
CVE-2005-1397,2421,1,0.02672
CVE-2005-1397,2421,1,0.02672
CVE-2005-1665,318,48,0.40799
CVE-2005-2088,2421,1,0.81401
CVE-2005-2088,2421,1,0.81401
CVE-2005-2089,761,6,0.54337
CVE-2005-2090,2421,1,0.84365
CVE-2005-2428,958,4,0.06529
CVE-2005-2678,761,6,0.61451
CVE-2005-2700,2421,1,0.04895
CVE-2005-2728,2421,1,0.61794
CVE-2005-2857,2421,1,0.02028
CVE-2005-3745,2421,1,0.43639
CVE-2005-4338,2421,1,0.01172
CVE-2005-4338,2421,1,0.01172
CVE-2005-4338,2421,1,0.01172
CVE-2006-0026,761,6,0.89691
CVE-2006-0977,2421,1,0.0042
CVE-2006-0977,2421,1,0.0042
CVE-2006-0977,2421,1,0.0042
CVE-2006-20001,2421,1,0.00719
CVE-2006-2479,2421,1,0.00587
CVE-2006-2479,2421,1,0.00587
CVE-2006-2479,2421,1,0.00587
CVE-2006-4154,1560,2,0.3198
CVE-2006-4924,2421,1,0.44416
CVE-2006-4924,2421,1,0.44416
CVE-2006-5051,958,4,0.01238
CVE-2006-5229,1560,2,0.41353
CVE-2006-5545,2421,1,0.00761
CVE-2006-5545,2421,1,0.00761
CVE-2006-5545,2421,1,0.00761
CVE-2006-5752,1560,2,0.15794
CVE-2007-0817,1560,2,0.06447
CVE-2007-1562,2421,1,0.27796
CVE-2007-1741,1560,2,0.00087
CVE-2007-1741,1560,2,0.00087
CVE-2007-1742,1560,2,0.0015
CVE-2007-1743,1560,2,0.00997
CVE-2007-1743,1560,2,0.00997
CVE-2007-1858,2421,1,0.05046
CVE-2007-1858,2421,1,0.05046
CVE-2007-1858,2421,1,0.05046
CVE-2007-1858,2421,1,0.05046
CVE-2007-2897,761,6,0.5348
CVE-2007-3205,2421,1,0.01525
CVE-2007-3205,2421,1,0.01525
CVE-2007-3385,1560,2,0.69407
CVE-2007-4268,2421,1,0.00968
CVE-2007-4268,2421,1,0.00968
CVE-2007-4268,2421,1,0.00968
CVE-2007-4465,1178,3,0.03794
CVE-2007-4465,1178,3,0.03794
CVE-2007-4559,457,2,0.9302
CVE-2007-5000,1178,3,0.88672
CVE-2007-5333,1560,2,0.81599
CVE-2007-5728,958,4,0.00191
CVE-2007-5728,958,4,0.00191
CVE-2007-5923,343,38,0.01321
CVE-2007-6203,958,4,0.76251
CVE-2007-6388,1178,3,0.8352
CVE-2007-6420,1560,2,0.05044
CVE-2007-6421,1560,2,0.03015
CVE-2007-6422,1560,2,0.05534
CVE-2007-6750,616,9,0.88858
CVE-2008-0074,692,7,0.02668
CVE-2008-0075,692,7,0.725
CVE-2008-0166,958,4,0.04015
CVE-2008-0455,1178,3,0.3456
CVE-2008-0456,1560,2,0.26921
CVE-2008-1446,761,6,0.67001
CVE-2008-2052,845,5,0.00246
CVE-2008-2168,1178,3,0.55607
CVE-2008-2398,2421,1,0.00907
CVE-2008-2398,2421,1,0.00907
CVE-2008-3273,845,5,0.29391
CVE-2008-3641,1560,2,0.55578
CVE-2008-3641,1560,2,0.55578
CVE-2008-4668,2421,1,0.00112
CVE-2008-5100,692,7,0.2776
CVE-2008-5161,258,13,0.03067
CVE-2008-5658,2421,1,0.04026
CVE-2008-6222,2421,1,0.03499
CVE-2008-6594,2421,1,0.00596
CVE-2008-7220,137,3,0.14762
CVE-2009-0077,2421,1,0.87884
CVE-2009-0077,2421,1,0.87884
CVE-2009-0077,2421,1,0.87884
CVE-2009-0580,2421,1,0.91215
CVE-2009-0580,2421,1,0.91215
CVE-2009-0689,2421,1,0.44772
CVE-2009-1122,761,6,0.92339
CVE-2009-1195,1560,2,0.00216
CVE-2009-1195,1560,2,0.00216
CVE-2009-1377,2421,1,0.03442
CVE-2009-1379,2421,1,0.06505
CVE-2009-1379,2421,1,0.06505
CVE-2009-1387,2421,1,0.12716
CVE-2009-1387,2421,1,0.12716
CVE-2009-1387,2421,1,0.12716
CVE-2009-1387,2421,1,0.12716
CVE-2009-1524,1178,3,0.00798
CVE-2009-1535,761,6,0.91826
CVE-2009-1890,1178,3,0.2152
CVE-2009-1891,958,4,0.20931
CVE-2009-2100,2421,1,0.01877
CVE-2009-2100,2421,1,0.01877
CVE-2009-2408,2421,1,0.01747
CVE-2009-2521,761,6,0.60775
CVE-2009-2699,1178,3,0.08727
CVE-2009-2699,1178,3,0.08727
CVE-2009-2874,2421,1,0.0276
CVE-2009-3023,692,7,0.77999
CVE-2009-3053,2421,1,0.06716
CVE-2009-3053,2421,1,0.06716
CVE-2009-3245,2421,1,0.19554
CVE-2009-3245,2421,1,0.19554
CVE-2009-3245,2421,1,0.19554
CVE-2009-3555,426,20,0.03481
CVE-2009-3560,2421,1,0.04481
CVE-2009-3720,2421,1,0.00762
CVE-2009-3720,2421,1,0.00762
