cve,rank,reports_submitted_count,epss
CVE-1999-0002,1521,1,0.16835
CVE-1999-0002,1521,1,0.16835
CVE-1999-0196,2367,1,0.09177
CVE-1999-0278,1151,3,0.76064
CVE-1999-0278,1151,3,0.76064
CVE-1999-0278,1151,3,0.76064
CVE-1999-0512,1521,2,0.00427
CVE-1999-0517,59,7,0.92333
CVE-1999-0524,2367,1,0.00429
CVE-1999-0524,2367,1,0.00429
CVE-1999-0532,2367,1,0.82224
CVE-1999-0532,2367,1,0.82224
CVE-1999-1152,2367,1,0.00903
CVE-2000-0114,165,17,0.0126
CVE-2000-0834,2367,1,0.14289
CVE-2000-1117,2367,1,0.01286
CVE-2001-0333,2367,1,0.80682
CVE-2001-0746,310,1,0.36866
CVE-2001-0746,310,1,0.36866
CVE-2001-1473,1151,3,0.02289
CVE-2002-0790,2367,1,0.00125
CVE-2002-1428,2367,1,0.02685
CVE-2002-1744,2367,1,0.67259
CVE-2002-1744,2367,1,0.67259
CVE-2002-1744,2367,1,0.67259
CVE-2002-1858,2367,1,0.00361
CVE-2003-0190,2367,1,0.13214
CVE-2003-0466,2367,1,0.89774
CVE-2003-1418,1521,2,0.00321
CVE-2003-1582,731,6,0.04959
CVE-2004-0488,2367,1,0.47163
CVE-2004-0488,2367,1,0.47163
CVE-2004-0488,2367,1,0.47163
CVE-2004-0493,2367,1,0.91439
CVE-2004-0493,2367,1,0.91439
CVE-2004-0519,2367,1,0.00123
CVE-2004-0519,2367,1,0.00123
CVE-2004-0747,2367,1,0.01127
CVE-2004-0748,2367,1,0.20677
CVE-2004-0786,2367,1,0.51084
CVE-2004-0786,2367,1,0.51084
CVE-2004-0885,2367,1,0.0691
CVE-2004-1473,2367,1,0.0188
CVE-2004-1473,2367,1,0.0188
CVE-2004-1473,2367,1,0.0188
CVE-2004-1834,2367,1,0.00212
CVE-2004-1834,2367,1,0.00212
CVE-2004-2150,2367,1,0.01018
CVE-2005-0453,1521,2,0.00864
CVE-2005-0453,1521,2,0.00864
CVE-2005-1665,269,48,0.40799
CVE-2005-2059,2367,1,0.00325
CVE-2005-2059,2367,1,0.00325
CVE-2005-2059,2367,1,0.00325
