cve,rank,reports_submitted_count,epss
CVE-1999-0196,2384,1,0.09177
CVE-1999-0512,1528,2,0.00427
CVE-1999-0517,131,7,0.92333
CVE-1999-0524,2384,1,0.00612
CVE-1999-1159,2384,1,0.00073
CVE-2000-0114,318,17,0.01624
CVE-2000-0760,1528,2,0.53194
CVE-2001-1473,1152,3,0.02852
CVE-2001-1473,1152,3,0.02852
CVE-2002-0054,2384,1,0.08243
CVE-2002-0054,2384,1,0.08243
CVE-2002-0790,2384,1,0.00125
CVE-2002-1428,2384,1,0.02685
CVE-2002-1623,2384,1,0.75394
CVE-2002-1744,2384,1,0.67259
CVE-2002-20001,2384,1,0.0198
CVE-2002-20001,2384,1,0.0198
CVE-2002-20001,2384,1,0.0198
CVE-2003-0083,1528,2,0.10992
CVE-2003-0190,2384,1,0.12913
CVE-2003-1311,2384,1,0.00486
CVE-2003-1311,2384,1,0.00486
CVE-2003-1311,2384,1,0.00486
CVE-2003-1418,1528,2,0.00321
CVE-2003-1535,424,1,0.0366
CVE-2003-1582,730,6,0.04959
CVE-2004-0294,2384,1,0.0144
CVE-2004-0488,2384,1,0.20639
CVE-2004-0488,2384,1,0.20639
CVE-2004-0488,2384,1,0.20639
CVE-2004-0519,2384,1,0.00123
CVE-2004-0747,2384,1,0.01127
CVE-2004-0748,2384,1,0.20677
CVE-2004-0751,2384,1,0.5648
CVE-2004-0751,2384,1,0.5648
CVE-2004-0786,2384,1,0.51084
CVE-2004-0885,2384,1,0.09917
CVE-2004-1834,2384,1,0.00212
CVE-2004-2588,2384,1,0.00661
CVE-2004-2588,2384,1,0.00661
CVE-2005-1650,2384,1,0.00841
CVE-2005-1665,280,48,0.40799
CVE-2005-2088,2384,1,0.81401
CVE-2005-2089,730,6,0.54337
CVE-2005-2090,2384,1,0.85218
CVE-2005-2204,1528,2,0.0096
CVE-2005-2428,927,4,0.06529
CVE-2005-2428,927,4,0.06529
CVE-2005-2696,927,4,0.00199
CVE-2005-2696,927,4,0.00199
CVE-2005-2700,2384,1,0.04895
CVE-2005-2728,2384,1,0.61794
CVE-2005-2777,2384,1,0.15352
CVE-2005-2857,2384,1,0.02028
CVE-2005-2857,2384,1,0.02028
CVE-2005-3015,2384,1,0.00353
CVE-2005-3015,2384,1,0.00353
CVE-2005-3357,2384,1,0.311
CVE-2005-3745,2384,1,0.3638
CVE-2005-4338,2384,1,0.01172
CVE-2005-4338,2384,1,0.01172
CVE-2006-0026,730,6,0.89691
CVE-2006-20001,2384,1,0.00719
CVE-2006-20001,2384,1,0.00719
CVE-2006-2479,2384,1,0.00587
CVE-2006-3747,2384,1,0.92739
CVE-2006-3747,2384,1,0.92739
CVE-2006-3918,2384,1,0.91582
CVE-2006-3918,2384,1,0.91582
CVE-2006-4110,2384,1,0.17318
CVE-2006-4110,2384,1,0.17318
CVE-2006-4110,2384,1,0.17318
CVE-2006-4304,2384,1,0.05112
CVE-2006-4304,2384,1,0.05112
CVE-2006-5051,927,4,0.01238
CVE-2006-5051,927,4,0.01238
CVE-2006-5752,1528,2,0.15794
CVE-2006-5752,1528,2,0.15794
