cve,rank,reports_submitted_count,epss
CVE-1999-0196,2204,1,0.01284
CVE-1999-0196,2204,1,0.01284
CVE-1999-0278,1102,3,0.90534
CVE-1999-0517,790,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,399,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2204,1,0.01206
CVE-2001-1473,1102,3,0.00258
CVE-2002-0054,2204,1,0.012
CVE-2002-1428,2204,1,0.02187
CVE-2002-1428,2204,1,0.02187
CVE-2002-1428,2204,1,0.02187
CVE-2002-1623,2204,1,0.00409
CVE-2002-1858,2204,1,0.002
CVE-2003-0083,1416,2,0.01634
CVE-2003-0466,2204,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2204,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1418,1416,2,0.00104
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,724,6,0.00452
CVE-2004-0519,2204,1,0.02285
CVE-2004-0748,2204,1,0.12523
CVE-2004-0786,2204,1,0.08884
CVE-2004-0885,2204,1,0.0018
CVE-2004-0885,2204,1,0.0018
CVE-2004-1473,2204,1,0.00198
CVE-2004-1834,2204,1,0.00067
CVE-2004-2588,2204,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-1397,2204,1,0.00829
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2088,2204,1,0.96327
CVE-2005-2089,724,6,0.39742
CVE-2005-2090,2204,1,0.97185
CVE-2005-2090,2204,1,0.97185
CVE-2005-2428,880,4,0.01129
CVE-2005-2728,2204,1,0.93963
CVE-2005-2728,2204,1,0.93963
CVE-2005-3745,2204,1,0.00205
CVE-2006-0026,724,6,0.963
CVE-2006-0977,2204,1,0.01068
CVE-2006-0977,2204,1,0.01068
CVE-2006-20001,2204,1,0.00125
CVE-2006-2224,2204,1,0.12503
CVE-2006-2476,2204,1,0.00688
CVE-2006-2479,2204,1,0.01241
CVE-2006-2758,2204,1,0.00444
CVE-2006-2758,2204,1,0.00444
CVE-2006-3747,2204,1,0.97428
CVE-2006-3747,2204,1,0.97428
CVE-2006-3747,2204,1,0.97428
CVE-2006-3918,2204,1,0.97122
CVE-2006-4110,2204,1,0.00997
CVE-2006-4110,2204,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-5051,59,3,0.92876
CVE-2006-5051,59,3,0.92876
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2204,1,0.69478
CVE-2006-5545,2204,1,0.69478
CVE-2006-5752,1416,2,0.05231
CVE-2006-5752,1416,2,0.05231
CVE-2006-7243,1416,2,0.00824
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2204,1,0.03757
CVE-2007-1278,2204,1,0.03757
CVE-2007-1280,2204,1,0.00735
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1893,2204,1,0.00337
CVE-2007-2379,2204,1,0.00209
CVE-2007-2897,724,6,0.86742
CVE-2007-3205,2204,1,0.06499
CVE-2007-4465,1102,3,0.01166
CVE-2007-4559,2204,1,0.02687
CVE-2007-5333,1416,2,0.11347
CVE-2007-5333,1416,2,0.11347
CVE-2007-5728,880,4,0.01414
CVE-2007-5923,192,38,0.69622
CVE-2007-6203,880,4,0.97201
CVE-2007-6203,880,4,0.97201
CVE-2007-6388,1102,3,0.84315
CVE-2007-6420,1416,2,0.02917
CVE-2007-6420,1416,2,0.02917
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6750,582,9,0.01696
CVE-2008-0074,663,7,0.00043
CVE-2008-0075,663,7,0.55154
CVE-2008-0166,880,4,0.08168
CVE-2008-0166,880,4,0.08168
