cve,rank,reports_submitted_count,epss
CVE-1999-0067,2202,1,0.29627
CVE-1999-0067,2202,1,0.29627
CVE-1999-0196,2202,1,0.01284
CVE-1999-0196,2202,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0524,2202,1,0.8808
CVE-1999-0524,2202,1,0.8808
CVE-1999-0682,2202,1,0.00787
CVE-1999-1159,2202,1,0.00045
CVE-2000-0114,401,12,0.15958
CVE-2000-0649,2202,1,0.0036
CVE-2000-0649,2202,1,0.0036
CVE-2000-0649,2202,1,0.0036
CVE-2000-1039,2202,1,0.01206
CVE-2000-1117,2202,1,0.00315
CVE-2000-1117,2202,1,0.00315
CVE-2001-0333,2202,1,0.04956
CVE-2001-0333,2202,1,0.04956
CVE-2001-1483,2202,1,0.00212
CVE-2001-1483,2202,1,0.00212
CVE-2002-0054,2202,1,0.012
CVE-2002-1623,2202,1,0.00409
CVE-2002-1858,2202,1,0.002
CVE-2002-1858,2202,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0190,2202,1,0.06451
CVE-2003-0190,2202,1,0.06451
CVE-2003-0466,2202,1,0.79543
CVE-2003-1418,1414,2,0.00104
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,723,6,0.00452
CVE-2004-0488,2202,1,0.57484
CVE-2004-0493,2202,1,0.96228
CVE-2004-0747,2202,1,0.00046
CVE-2004-0748,2202,1,0.12523
CVE-2004-0748,2202,1,0.12523
CVE-2004-0751,2202,1,0.05658
CVE-2004-0751,2202,1,0.05658
CVE-2004-0751,2202,1,0.05658
CVE-2004-0786,2202,1,0.08884
CVE-2004-0786,2202,1,0.08884
CVE-2004-0885,2202,1,0.0018
CVE-2004-1834,2202,1,0.00067
CVE-2004-2150,2202,1,0.00462
CVE-2004-2150,2202,1,0.00462
CVE-2004-2588,2202,1,0.01811
CVE-2005-0453,1414,2,0.00378
CVE-2005-1650,2202,1,0.00471
CVE-2005-1650,2202,1,0.00471
CVE-2005-1665,302,48,0.85391
CVE-2005-2088,2202,1,0.96327
CVE-2005-2090,2202,1,0.97185
CVE-2005-2678,723,6,0.12036
CVE-2005-2696,879,4,0.00297
CVE-2005-3357,2202,1,0.97264
CVE-2005-3357,2202,1,0.97264
CVE-2005-3745,2202,1,0.00205
CVE-2005-4338,2202,1,0.00521
CVE-2005-4338,2202,1,0.00521
CVE-2006-0026,723,6,0.963
CVE-2006-0977,2202,1,0.01068
CVE-2006-2224,2202,1,0.12503
CVE-2006-2476,2202,1,0.00688
CVE-2006-2476,2202,1,0.00688
CVE-2006-2479,2202,1,0.01241
CVE-2006-3747,2202,1,0.97428
CVE-2006-3918,2202,1,0.97122
CVE-2006-4110,2202,1,0.00997
CVE-2006-4110,2202,1,0.00997
CVE-2006-4304,2202,1,0.06635
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2007-0086,1100,3,0.00769
CVE-2007-0817,1414,2,0.01479
CVE-2007-0817,1414,2,0.01479
CVE-2007-1280,2202,1,0.00735
CVE-2007-1742,1414,2,0.00042
CVE-2007-1858,2202,1,0.0031
CVE-2007-1858,2202,1,0.0031
CVE-2007-1893,2202,1,0.00337
CVE-2007-1893,2202,1,0.00337
CVE-2007-2353,2202,1,0.00835
CVE-2007-2353,2202,1,0.00835
CVE-2007-2353,2202,1,0.00835
CVE-2007-2897,723,6,0.86742
CVE-2007-3205,2202,1,0.06499
CVE-2007-4465,1100,3,0.01166
CVE-2007-4504,2202,1,0.02171
CVE-2007-4559,2202,1,0.02687
CVE-2007-4559,2202,1,0.02687
CVE-2007-5000,1100,3,0.70342
CVE-2007-5000,1100,3,0.70342
CVE-2007-5728,879,4,0.01414
CVE-2007-5728,879,4,0.01414
CVE-2007-5923,191,38,0.69622
CVE-2007-6203,879,4,0.97201
CVE-2007-6421,1414,2,0.00463
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0074,662,7,0.00043
CVE-2008-0166,879,4,0.08168
CVE-2008-0166,879,4,0.08168
CVE-2008-0438,2202,1,0.00649
CVE-2008-0455,1100,3,0.86357
CVE-2008-0456,1414,2,0.00962
CVE-2008-1446,723,6,0.96237
CVE-2008-1446,723,6,0.96237
CVE-2008-2168,1100,3,0.02221
CVE-2008-2168,1100,3,0.02221
CVE-2008-2168,1100,3,0.02221
CVE-2008-2168,1100,3,0.02221
CVE-2008-3273,788,5,0.00532
CVE-2008-3641,1414,2,0.91852
CVE-2008-3641,1414,2,0.91852
CVE-2008-4668,2202,1,0.01018
CVE-2008-5100,662,7,0.00163
CVE-2008-5100,662,7,0.00163
CVE-2008-5161,202,8,0.12268
CVE-2008-5748,2202,1,0.11434
CVE-2009-0077,2202,1,0.9404
CVE-2009-0580,2202,1,0.97092
CVE-2009-0689,2202,1,0.96997
CVE-2009-0932,1100,3,0.04048
CVE-2009-0932,1100,3,0.04048
CVE-2009-0932,1100,3,0.04048
CVE-2009-1122,723,6,0.10904
CVE-2009-1122,723,6,0.10904
CVE-2009-1151,2202,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1195,1414,2,0.00101
CVE-2009-1195,1414,2,0.00101
CVE-2009-1195,1414,2,0.00101
CVE-2009-1377,2202,1,0.05845
CVE-2009-1387,2202,1,0.03735
CVE-2009-1524,1100,3,0.00282
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,879,4,0.00698
CVE-2009-2100,2202,1,0.02365
CVE-2009-2408,2202,1,0.00252
CVE-2009-2521,723,6,0.96974
CVE-2009-2521,723,6,0.96974
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,662,7,0.96957
CVE-2009-3555,396,20,0.00362
CVE-2009-3560,2202,1,0.01201
CVE-2009-3720,2202,1,0.02729
CVE-2009-4006,2202,1,0.95148
CVE-2009-4355,2202,1,0.20354
CVE-2009-4355,2202,1,0.20354
CVE-2009-4444,723,6,0.54173
CVE-2009-5020,879,4,0.00253
CVE-2010-0219,723,6,0.97459
CVE-2010-0219,723,6,0.97459
CVE-2010-0425,879,4,0.97311
CVE-2010-0434,1100,3,0.00316
CVE-2010-0434,1100,3,0.00316
CVE-2010-0434,1100,3,0.00316
CVE-2010-0434,1100,3,0.00316
CVE-2010-0817,2202,1,0.84547
CVE-2010-0872,2202,1,0.01613
CVE-2010-0927,2202,1,0.00144
CVE-2010-1157,2202,1,0.15387
CVE-2010-1157,2202,1,0.15387
CVE-2010-1157,2202,1,0.15387
CVE-2010-1157,2202,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1429,788,5,0.00573
CVE-2010-1429,788,5,0.00573
CVE-2010-1452,621,8,0.22992
CVE-2010-1622,2202,1,0.03641
CVE-2010-1622,2202,1,0.03641
CVE-2010-1623,1414,2,0.42531
CVE-2010-1871,555,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,879,4,0.00582
CVE-2010-2273,1414,2,0.04153
CVE-2010-2273,1414,2,0.04153
CVE-2010-2632,879,4,0.3229
CVE-2010-2632,879,4,0.3229
CVE-2010-2730,527,11,0.24823
CVE-2010-2950,2202,1,0.01041
CVE-2010-3436,2202,1,0.00564
CVE-2010-3709,2202,1,0.00238
CVE-2010-3870,2202,1,0.00451
CVE-2010-3964,2202,1,0.97067
CVE-2010-3972,420,17,0.96992
CVE-2010-4052,2202,1,0.02296
CVE-2010-4150,2202,1,0.01935
CVE-2010-4150,2202,1,0.01935
CVE-2010-4150,2202,1,0.01935
CVE-2010-4156,2202,1,0.01225
