cve,rank,reports_submitted_count,epss
CVE-1999-0067,2205,1,0.29627
CVE-1999-0196,2205,1,0.01284
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,440,5,0.45448
CVE-1999-0682,2205,1,0.00787
CVE-1999-1159,2205,1,0.00045
CVE-2000-0114,219,12,0.15958
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2205,1,0.01206
CVE-2001-0333,2205,1,0.04956
CVE-2001-1483,2205,1,0.00212
CVE-2001-1483,2205,1,0.00212
CVE-2002-1623,2205,1,0.00409
CVE-2003-0020,1425,2,0.0102
CVE-2003-0020,1425,2,0.0102
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0466,2205,1,0.79543
CVE-2003-1418,1425,2,0.00178
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,756,6,0.00452
CVE-2004-0493,2205,1,0.96228
CVE-2004-0493,2205,1,0.96228
CVE-2004-0885,2205,1,0.0018
CVE-2004-1473,2205,1,0.00198
CVE-2004-1473,2205,1,0.00198
CVE-2004-1834,2205,1,0.00067
CVE-2004-2588,2205,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2205,1,0.00829
CVE-2005-1665,337,48,0.85391
CVE-2005-2059,2205,1,0.00197
CVE-2005-2059,2205,1,0.00197
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,756,6,0.39742
CVE-2005-2089,756,6,0.39742
CVE-2005-2090,2205,1,0.97185
CVE-2005-2428,907,4,0.01188
CVE-2005-2678,756,6,0.16116
CVE-2005-2678,756,6,0.16116
CVE-2005-2696,907,4,0.00297
CVE-2005-2728,2205,1,0.93963
CVE-2005-2857,2205,1,0.02108
CVE-2005-3352,2205,1,0.01623
CVE-2005-3352,2205,1,0.01623
CVE-2005-3352,2205,1,0.01623
CVE-2005-3352,2205,1,0.01623
CVE-2005-3357,2205,1,0.97264
CVE-2005-3745,2205,1,0.00205
CVE-2005-4338,2205,1,0.00521
CVE-2006-0026,756,6,0.963
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-20001,2205,1,0.00125
CVE-2006-2224,2205,1,0.12503
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-3918,2205,1,0.97122
CVE-2006-4924,2205,1,0.94601
CVE-2006-4924,2205,1,0.94601
CVE-2006-5229,1425,2,0.01048
CVE-2006-5752,1425,2,0.06068
CVE-2006-5752,1425,2,0.06068
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1112,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-1278,2205,1,0.03757
CVE-2007-1280,2205,1,0.00735
CVE-2007-1562,2205,1,0.04573
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1893,2205,1,0.00337
CVE-2007-2353,2205,1,0.00835
CVE-2007-2379,2205,1,0.00209
CVE-2007-2379,2205,1,0.00209
CVE-2007-2897,756,6,0.86742
CVE-2007-3205,2205,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1112,3,0.01082
CVE-2007-4465,1112,3,0.01082
CVE-2007-4504,2205,1,0.02171
CVE-2007-4504,2205,1,0.02171
CVE-2007-5000,1112,3,0.70342
CVE-2007-5000,1112,3,0.70342
CVE-2007-5333,1425,2,0.12633
CVE-2007-5333,1425,2,0.12633
CVE-2007-5923,71,38,0.69622
CVE-2007-6203,907,4,0.97199
CVE-2007-6388,1112,3,0.84315
CVE-2007-6388,1112,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6420,1425,2,0.02917
CVE-2007-6421,1425,2,0.00463
CVE-2007-6750,621,9,0.01696
CVE-2008-0074,694,7,0.00043
CVE-2008-0075,694,7,0.54287
CVE-2008-0075,694,7,0.54287
CVE-2008-0166,907,4,0.08168
CVE-2008-0166,907,4,0.08168
CVE-2008-0166,907,4,0.08168
CVE-2008-0455,1112,3,0.86357
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,756,6,0.96237
CVE-2008-2052,820,5,0.00113
CVE-2008-3273,820,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-5161,77,8,0.12268
CVE-2008-5658,2205,1,0.00797
CVE-2008-5748,1425,1,0.11929
CVE-2008-6465,1112,3,0.00421
CVE-2008-7220,1425,2,0.00406
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2205,1,0.9404
CVE-2009-0077,2205,1,0.9404
CVE-2009-0077,2205,1,0.9404
CVE-2009-0580,2205,1,0.97121
CVE-2009-0932,1112,3,0.04048
CVE-2009-1151,2205,1,0.79939
CVE-2009-1195,1425,2,0.00101
