cve,rank,reports_submitted_count,epss
CVE-1999-0002,1549,1,0.01328
CVE-1999-0196,2376,1,0.01284
CVE-1999-0278,1199,3,0.90534
CVE-1999-0278,1199,3,0.90534
CVE-1999-0517,428,6,0.45448
CVE-1999-0524,2376,1,0.89391
CVE-1999-0682,2376,1,0.02705
CVE-1999-1159,2376,1,0.00045
CVE-1999-1159,2376,1,0.00045
CVE-2000-0649,2376,1,0.01326
CVE-2000-0649,2376,1,0.01326
CVE-2000-0834,354,1,0.02032
CVE-2000-1039,2376,1,0.00896
CVE-2000-1039,2376,1,0.00896
CVE-2000-1117,2376,1,0.00417
CVE-2001-0333,2376,1,0.08497
CVE-2001-0333,2376,1,0.08497
CVE-2001-1483,2376,1,0.00377
CVE-2002-0054,2376,1,0.03654
CVE-2002-0054,2376,1,0.03654
CVE-2002-0790,2376,1,0.00042
CVE-2002-1428,2376,1,0.02187
CVE-2002-1428,2376,1,0.02187
CVE-2002-1744,2376,1,0.03743
CVE-2002-1744,2376,1,0.03743
CVE-2002-1744,2376,1,0.03743
CVE-2002-1858,2376,1,0.04282
CVE-2002-20001,354,1,0.01824
CVE-2003-0020,1549,2,0.01131
CVE-2003-0083,1549,2,0.01632
CVE-2003-0083,1549,2,0.01632
CVE-2003-0466,2376,1,0.79395
CVE-2003-0466,2376,1,0.79395
CVE-2003-0718,1549,2,0.94471
CVE-2003-1311,2376,1,0.01049
CVE-2003-1418,1549,2,0.00098
CVE-2003-1418,1549,2,0.00098
CVE-2003-1582,797,6,0.00193
CVE-2003-1582,797,6,0.00193
CVE-2004-0294,2376,1,0.00194
CVE-2004-0488,2376,1,0.50363
CVE-2004-0747,2376,1,0.006
CVE-2004-0786,2376,1,0.02577
CVE-2004-1834,2376,1,0.00067
CVE-2004-2150,2376,1,0.0049
CVE-2004-2150,2376,1,0.0049
CVE-2005-0453,1549,2,0.00315
CVE-2005-0453,1549,2,0.00315
CVE-2005-1397,2376,1,0.00758
CVE-2005-1397,2376,1,0.00758
CVE-2005-1650,2376,1,0.00511
CVE-2005-1665,298,48,0.8235
CVE-2005-2059,2376,1,0.00262
CVE-2005-2089,797,6,0.44733
CVE-2005-2089,797,6,0.44733
CVE-2005-2204,1549,2,0.01049
CVE-2005-2678,797,6,0.02476
CVE-2005-2696,982,4,0.00369
CVE-2005-2700,2376,1,0.04615
CVE-2005-2728,2376,1,0.77631
CVE-2005-2728,2376,1,0.77631
CVE-2005-3015,2376,1,0.00854
CVE-2005-3015,2376,1,0.00854
CVE-2005-3352,2376,1,0.12948
CVE-2005-3357,2376,1,0.91457
CVE-2005-3745,2376,1,0.00297
CVE-2005-4338,2376,1,0.00622
CVE-2005-4338,2376,1,0.00622
CVE-2005-4338,2376,1,0.00622
