cve,rank,reports_submitted_count,epss
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0517,298,5,0.45448
CVE-1999-0682,2197,1,0.00787
CVE-1999-0682,2197,1,0.00787
CVE-1999-1159,2197,1,0.00045
CVE-2000-0114,133,12,0.15958
CVE-2000-0649,2197,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2197,1,0.01206
CVE-2000-1117,2197,1,0.00315
CVE-2000-1117,2197,1,0.00315
CVE-2000-1117,2197,1,0.00315
CVE-2001-0333,2197,1,0.04956
CVE-2001-0333,2197,1,0.04956
CVE-2002-0054,2197,1,0.012
CVE-2002-1428,2197,1,0.02783
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2197,1,0.06451
CVE-2003-0466,2197,1,0.79543
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1311,2197,1,0.00384
CVE-2003-1582,745,6,0.00452
CVE-2004-0488,2197,1,0.57484
CVE-2004-0488,2197,1,0.57484
CVE-2004-0493,2197,1,0.96228
CVE-2004-0493,2197,1,0.96228
CVE-2004-0519,368,1,0.02285
CVE-2004-0747,2197,1,0.00046
CVE-2004-0747,2197,1,0.00046
CVE-2004-0747,2197,1,0.00046
CVE-2004-0748,2197,1,0.12523
CVE-2004-0751,2197,1,0.05658
CVE-2004-1473,2197,1,0.00198
CVE-2004-1834,2197,1,0.00067
CVE-2004-1834,2197,1,0.00067
CVE-2004-1834,2197,1,0.00067
CVE-2004-2150,2197,1,0.00462
CVE-2004-2588,2197,1,0.01811
CVE-2005-0453,1419,2,0.00378
CVE-2005-0453,1419,2,0.00378
CVE-2005-1650,2197,1,0.00471
CVE-2005-1650,2197,1,0.00471
CVE-2005-1665,341,48,0.85391
CVE-2005-2089,745,6,0.39742
CVE-2005-2089,745,6,0.39742
CVE-2005-2090,2197,1,0.97185
CVE-2005-2204,1419,2,0.01013
CVE-2005-2204,1419,2,0.01013
CVE-2005-2204,1419,2,0.01013
CVE-2005-2678,745,6,0.16116
CVE-2005-2696,893,4,0.00297
CVE-2005-2696,893,4,0.00297
CVE-2005-2700,2197,1,0.00214
CVE-2005-2728,2197,1,0.93963
CVE-2005-2857,2197,1,0.02108
CVE-2005-2857,2197,1,0.02108
CVE-2005-3015,2197,1,0.00199
CVE-2005-3352,2197,1,0.01623
CVE-2005-3357,2197,1,0.97264
CVE-2005-3745,2197,1,0.00205
CVE-2005-4338,2197,1,0.00521
CVE-2006-0026,745,6,0.963
CVE-2006-0026,745,6,0.963
CVE-2006-0977,2197,1,0.01068
CVE-2006-2476,2197,1,0.00688
CVE-2006-2479,2197,1,0.01241
CVE-2006-2479,2197,1,0.01241
CVE-2006-2758,2197,1,0.00444
CVE-2006-3747,2197,1,0.97428
CVE-2006-3747,2197,1,0.97428
CVE-2006-3747,2197,1,0.97428
CVE-2006-3747,2197,1,0.97428
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2197,1,0.06635
CVE-2006-4924,2197,1,0.94601
CVE-2006-5545,2197,1,0.69196
CVE-2006-5752,1419,2,0.06068
CVE-2006-5752,1419,2,0.06068
CVE-2007-0817,1419,2,0.01479
CVE-2007-0817,1419,2,0.01479
CVE-2007-1562,2197,1,0.04489
CVE-2007-1562,2197,1,0.04489
CVE-2007-1562,2197,1,0.04489
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-2379,2197,1,0.00209
CVE-2007-2897,745,6,0.86742
CVE-2007-2897,745,6,0.86742
CVE-2007-4465,1104,3,0.01082
CVE-2007-4559,2197,1,0.02467
CVE-2007-5000,1104,3,0.73525
CVE-2007-5728,893,4,0.01496
CVE-2007-5728,893,4,0.01496
CVE-2007-5923,358,37,0.69622
CVE-2007-6203,893,4,0.97199
CVE-2007-6203,893,4,0.97199
CVE-2007-6388,1104,3,0.84315
CVE-2007-6388,1104,3,0.84315
CVE-2007-6423,1419,2,0.00766
CVE-2007-6750,607,9,0.01696
CVE-2008-0074,681,7,0.00043
CVE-2008-0074,681,7,0.00043
CVE-2008-0075,681,7,0.54287
CVE-2008-0438,2197,1,0.00649
CVE-2008-0438,2197,1,0.00649
CVE-2008-0455,1104,3,0.84847
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2939,1419,2,0.07174
CVE-2008-3273,805,5,0.00532
CVE-2008-4668,2197,1,0.01018
CVE-2008-4668,2197,1,0.01018
CVE-2008-4668,2197,1,0.01018
CVE-2008-5100,681,7,0.00163
CVE-2008-5161,681,7,0.12268
CVE-2008-5658,2197,1,0.00797
CVE-2008-5658,2197,1,0.00797
CVE-2008-5748,893,1,0.11929
CVE-2008-6465,1104,3,0.00421
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2197,1,0.00132
CVE-2008-6594,2197,1,0.00132
CVE-2008-7220,1419,2,0.00406
CVE-2009-0077,2197,1,0.9404
CVE-2009-0580,2197,1,0.97121
CVE-2009-0580,2197,1,0.97121
CVE-2009-1195,1419,2,0.00101
CVE-2009-1195,1419,2,0.00101
CVE-2009-1195,1419,2,0.00101
CVE-2009-1378,2197,1,0.07685
CVE-2009-1387,2197,1,0.03735
CVE-2009-1387,2197,1,0.03735
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,745,6,0.95553
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,893,4,0.00698
CVE-2009-1891,893,4,0.00698
CVE-2009-2408,2197,1,0.00252
CVE-2009-2521,745,6,0.97093
CVE-2009-3023,681,7,0.9691
CVE-2009-3023,681,7,0.9691
CVE-2009-3245,2197,1,0.01237
CVE-2009-3555,433,20,0.00294
CVE-2009-3560,2197,1,0.01275
CVE-2009-3720,2197,1,0.03046
CVE-2009-3720,2197,1,0.03046
CVE-2009-4140,2197,1,0.97276
CVE-2009-4355,2197,1,0.20354
CVE-2009-4444,745,6,0.54173
CVE-2009-4873,2197,1,0.38706
CVE-2009-5020,893,4,0.00253
CVE-2009-5020,893,4,0.00253
CVE-2010-0219,607,6,0.97452
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,893,4,0.97311
CVE-2010-0425,893,4,0.97311
CVE-2010-0738,2197,1,0.97402
CVE-2010-0738,2197,1,0.97402
CVE-2010-0738,2197,1,0.97402
CVE-2010-0742,2197,1,0.25103
CVE-2010-0742,2197,1,0.25103
CVE-2010-0742,2197,1,0.25103
CVE-2010-0817,2197,1,0.84547
CVE-2010-0927,2197,1,0.00144
CVE-2010-1256,492,15,0.08875
CVE-2010-1420,2197,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,643,8,0.22992
CVE-2010-1870,2197,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,403,25,0.97061
CVE-2010-2068,893,4,0.00582
CVE-2010-2068,893,4,0.00582
CVE-2010-2094,2197,1,0.01361
CVE-2010-2273,310,2,0.04153
CVE-2010-2273,310,2,0.04153
CVE-2010-2390,2197,1,0.00605
CVE-2010-2632,893,4,0.3229
CVE-2010-2632,893,4,0.3229
CVE-2010-2730,553,11,0.24823
CVE-2010-2861,1419,2,0.97078
CVE-2010-2861,1419,2,0.97078
CVE-2010-2861,1419,2,0.97078
CVE-2010-2950,2197,1,0.01041
CVE-2010-3332,1419,2,0.96931
CVE-2010-3436,2197,1,0.00564
CVE-2010-3972,455,17,0.96992
CVE-2010-4150,2197,1,0.01935
CVE-2010-4150,2197,1,0.01935
CVE-2010-4150,2197,1,0.01935
CVE-2010-4150,2197,1,0.01935
CVE-2010-4156,2197,1,0.01225
CVE-2010-4207,1419,2,0.00329
CVE-2010-4208,1104,3,0.00355
CVE-2010-4209,2197,1,0.00329
CVE-2010-4209,2197,1,0.00329
CVE-2010-4221,1419,2,0.96409
CVE-2010-4240,1419,2,0.0011
CVE-2010-4252,1104,3,0.0302
CVE-2010-4409,2197,1,0.02398
CVE-2010-4478,607,9,0.01558
CVE-2010-4480,2197,1,0.01614
CVE-2010-4480,2197,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4699,2197,1,0.006
CVE-2010-5107,575,10,0.0787
CVE-2010-5312,455,10,0.00165
CVE-2011-0014,2197,1,0.10337
CVE-2011-0411,1104,3,0.01138
CVE-2011-0419,681,7,0.9672
CVE-2011-0707,2197,1,0.0033
CVE-2011-0762,1419,2,0.25271
CVE-2011-1466,2197,1,0.02148
CVE-2011-1466,2197,1,0.02148
CVE-2011-1467,2197,1,0.01481
CVE-2011-1468,2197,1,0.13003
CVE-2011-1468,2197,1,0.13003
CVE-2011-1469,2197,1,0.0153
CVE-2011-1469,2197,1,0.0153
CVE-2011-1469,2197,1,0.0153
CVE-2011-1470,2197,1,0.01907
CVE-2011-2202,2197,1,0.05482
CVE-2011-2461,643,8,0.03562
CVE-2011-2483,2197,1,0.00327
CVE-2011-3190,2197,1,0.01225
CVE-2011-3190,2197,1,0.01225
CVE-2011-3192,325,63,0.96315
CVE-2011-3267,2197,1,0.00958
CVE-2011-3267,2197,1,0.00958
CVE-2011-3368,553,11,0.97402
CVE-2011-3389,97,54,0.00854
CVE-2011-3416,1104,3,0.96418
CVE-2011-3525,2197,1,0.00491
CVE-2011-3525,2197,1,0.00491
CVE-2011-3579,2197,1,0.02495
CVE-2011-3607,745,6,0.00062
CVE-2011-4108,2197,1,0.00485
CVE-2011-4108,2197,1,0.00485
CVE-2011-4130,2197,1,0.01853
CVE-2011-4130,2197,1,0.01853
CVE-2011-4317,643,8,0.92846
CVE-2011-4327,643,8,0.00042
CVE-2011-4367,893,4,0.93128
CVE-2011-4367,893,4,0.93128
CVE-2011-4415,805,5,0.00042
CVE-2011-4619,2197,1,0.18526
CVE-2011-4619,2197,1,0.18526
CVE-2011-4619,2197,1,0.18526
CVE-2011-4969,252,81,0.00306
CVE-2011-5000,607,9,0.00353
CVE-2011-5024,2197,1,0.00109
CVE-2011-5270,2197,1,0.00097
CVE-2012-0031,681,7,0.00043
CVE-2012-0031,681,7,0.00043
CVE-2012-0053,553,11,0.71697
CVE-2012-0518,2197,1,0.00475
CVE-2012-0518,2197,1,0.00475
CVE-2012-0830,2197,1,0.86513
CVE-2012-0834,2197,1,0.00461
CVE-2012-0834,2197,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0884,2197,1,0.00867
CVE-2012-1172,2197,1,0.02484
CVE-2012-1571,2197,1,0.00947
CVE-2012-1571,2197,1,0.00947
CVE-2012-1607,2197,1,0.00336
CVE-2012-1675,106,2,0.97368
CVE-2012-1823,1419,2,0.97309
CVE-2012-1823,1419,2,0.97309
CVE-2012-2333,2197,1,0.04748
CVE-2012-2335,2197,1,0.14254
CVE-2012-2335,2197,1,0.14254
CVE-2012-2335,2197,1,0.14254
CVE-2012-2371,893,4,0.01099
CVE-2012-2376,1104,3,0.20949
CVE-2012-2386,1104,3,0.08512
CVE-2012-2401,2197,1,0.00609
CVE-2012-2531,745,6,0.00042
CVE-2012-2660,2197,1,0.00333
CVE-2012-2660,2197,1,0.00333
CVE-2012-2688,1419,2,0.163
CVE-2012-2688,1419,2,0.163
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,108,1,0.07232
CVE-2012-3152,1419,2,0.97369
CVE-2012-3175,2197,1,0.00141
CVE-2012-3301,2197,1,0.00191
CVE-2012-3439,2197,1,
CVE-2012-3439,2197,1,
CVE-2012-3499,455,17,0.00772
CVE-2012-3527,2197,1,0.00272
CVE-2012-3529,2197,1,0.00248
CVE-2012-3529,2197,1,0.00248
CVE-2012-3529,2197,1,0.00248
CVE-2012-3531,2197,1,0.0022
CVE-2012-3531,2197,1,0.0022
