cve,rank,reports_submitted_count,epss
CVE-1999-0002,1574,1,0.16835
CVE-1999-0196,2440,1,0.09177
CVE-1999-0278,1189,3,0.76064
CVE-1999-0512,1574,2,0.00427
CVE-1999-0517,421,7,0.92333
CVE-1999-0524,2440,1,0.00511
CVE-1999-0524,2439,1,0.00511
CVE-1999-0532,2439,1,0.82224
CVE-1999-0532,2439,1,0.82224
CVE-1999-0682,2439,1,0.18355
CVE-1999-1152,2439,1,0.00903
CVE-1999-1152,2440,1,0.00903
CVE-1999-1159,2439,1,0.00064
CVE-1999-1159,2439,1,0.00064
CVE-2000-0114,466,17,0.03618
CVE-2000-0760,1574,2,0.53194
CVE-2000-0760,1574,2,0.53194
CVE-2000-0760,1574,2,0.53194
CVE-2000-0834,2439,1,0.18356
CVE-2000-0834,2440,1,0.18356
CVE-2000-1039,2439,1,0.38346
CVE-2001-0746,2439,1,0.35582
CVE-2001-1473,1189,3,0.05568
CVE-2002-0054,2440,1,0.08243
CVE-2002-0790,2439,1,0.00125
CVE-2002-1623,2439,1,0.78559
CVE-2002-20001,2439,1,0.11632
CVE-2002-20001,2440,1,0.11632
CVE-2003-0083,1574,2,0.10992
CVE-2003-0190,2440,1,0.12913
CVE-2003-0466,2440,1,0.9019
CVE-2003-0466,2439,1,0.9019
CVE-2003-0718,1574,2,0.81995
CVE-2003-1311,2440,1,0.00486
CVE-2003-1535,2440,1,0.0366
CVE-2003-1582,780,6,0.04959
CVE-2004-0294,2440,1,0.0144
CVE-2004-0519,2439,1,0.00124
CVE-2004-0751,2439,1,0.5648
CVE-2004-0786,2440,1,0.51084
CVE-2004-0885,2440,1,0.0691
CVE-2004-0885,2439,1,0.0691
CVE-2004-0885,2439,1,0.0691
CVE-2004-1473,2439,1,0.0188
CVE-2004-1834,2440,1,0.00212
CVE-2004-2150,2439,1,0.0124
CVE-2004-2150,2439,1,0.0124
CVE-2004-2150,2440,1,0.0124
CVE-2004-2588,2440,1,0.00661
CVE-2004-2588,2439,1,0.00661
CVE-2005-1665,329,48,0.40799
CVE-2005-2088,2440,1,0.81401
CVE-2005-2089,780,6,0.54337
CVE-2005-2090,2440,1,0.84365
CVE-2005-2204,1574,2,0.0096
CVE-2005-2204,1574,2,0.0096
CVE-2005-2678,780,6,0.55449
CVE-2005-2728,2439,1,0.61794
CVE-2005-2728,2439,1,0.61794
CVE-2005-2857,2439,1,0.02028
CVE-2005-2857,2439,1,0.02028
CVE-2005-3352,2440,1,0.37141
CVE-2005-3357,2439,1,0.3724
CVE-2005-3357,2440,1,0.3724
CVE-2005-3357,2440,1,0.3724
CVE-2006-0026,780,6,0.89691
CVE-2006-0977,2440,1,0.0042
CVE-2006-20001,2439,1,0.00667
CVE-2006-20001,2440,1,0.00667
CVE-2006-20001,2439,1,0.00667
CVE-2006-20001,2440,1,0.00667
CVE-2006-2224,2440,1,0.17928
CVE-2006-2224,2440,1,0.17928
CVE-2006-2476,2439,1,0.00823
CVE-2006-2479,2440,1,0.00587
CVE-2006-2758,2439,1,0.01572
CVE-2006-4110,2439,1,0.17318
CVE-2006-4110,2439,1,0.17318
CVE-2006-4154,1574,2,0.3198
CVE-2006-4154,1574,2,0.3198
CVE-2006-4154,1574,2,0.3198
CVE-2006-4304,2439,1,0.05112
CVE-2006-4924,2439,1,0.45288
CVE-2006-5051,969,4,0.01458
CVE-2006-5051,969,4,0.01458
CVE-2006-5051,969,4,0.01458
CVE-2006-5229,1574,2,0.41353
CVE-2006-5229,1574,2,0.41353
