cve,rank,reports_submitted_count,epss
CVE-1999-0002,1510,1,0.01328
CVE-1999-0067,2368,1,0.13652
CVE-1999-0196,2368,1,0.01284
CVE-1999-0278,1158,3,0.90534
CVE-1999-0512,1510,2,0.015
CVE-1999-0517,739,6,0.45448
CVE-1999-0524,2368,1,0.89391
CVE-1999-0532,2368,1,0.97542
CVE-1999-0682,2368,1,0.02705
CVE-1999-1152,2368,1,0.00579
CVE-1999-1152,2368,1,0.00579
CVE-2000-0114,82,16,0.15958
CVE-2000-0649,2368,1,0.01326
CVE-2000-0649,2368,1,0.01326
CVE-2000-1039,2368,1,0.00896
CVE-2000-1117,2368,1,0.00417
CVE-2000-1117,2368,1,0.00417
CVE-2000-1117,2368,1,0.00417
CVE-2001-1473,1158,3,0.00258
CVE-2001-1483,2368,1,0.00377
CVE-2001-1483,2368,1,0.00377
CVE-2002-0790,2368,1,0.00042
CVE-2002-0790,2368,1,0.00042
CVE-2002-1428,2368,1,0.02187
CVE-2002-1623,2368,1,0.01651
CVE-2003-0190,2368,1,0.0686
CVE-2003-0190,2368,1,0.0686
CVE-2003-0466,2368,1,0.79395
CVE-2003-0718,1510,2,0.94471
CVE-2003-1311,2368,1,0.01049
CVE-2003-1418,1510,2,0.00098
CVE-2003-1582,739,6,0.00193
CVE-2003-1582,739,6,0.00193
CVE-2004-0294,2368,1,0.00188
CVE-2004-0488,2368,1,0.50363
CVE-2004-0493,2368,1,0.90057
CVE-2004-0519,2368,1,0.04654
CVE-2004-0519,2368,1,0.04654
CVE-2004-0519,2368,1,0.04654
CVE-2004-0747,2368,1,0.006
CVE-2004-0747,2368,1,0.006
CVE-2004-0748,2368,1,0.0269
CVE-2004-0751,2368,1,0.17989
CVE-2004-0751,2368,1,0.17989
CVE-2004-0751,2368,1,0.17989
CVE-2004-0786,2368,1,0.02577
CVE-2004-0786,2368,1,0.02577
CVE-2004-0885,2368,1,0.00295
CVE-2004-1473,2368,1,0.00492
CVE-2004-1834,2368,1,0.00067
CVE-2004-2588,2368,1,0.01656
CVE-2005-0453,1510,2,0.00315
CVE-2005-1397,2368,1,0.00758
CVE-2005-1650,2368,1,0.00511
CVE-2005-1665,275,48,0.8235
CVE-2005-2090,2368,1,0.96009
CVE-2005-2090,2368,1,0.96009
CVE-2005-2678,739,6,0.02476
CVE-2005-2700,2368,1,0.04615
CVE-2005-2728,2368,1,0.77631
CVE-2005-2777,2368,1,0.04591
CVE-2005-2857,2368,1,0.02577
CVE-2005-2857,2368,1,0.02577
CVE-2005-3015,2368,1,0.00854
CVE-2005-3357,2368,1,0.91457
CVE-2005-3357,2368,1,0.91457
CVE-2005-4338,2368,1,0.00622
CVE-2006-0026,739,6,0.96127
CVE-2006-0977,2368,1,0.01068
CVE-2006-0977,2368,1,0.01068
CVE-2006-20001,2368,1,0.00089
CVE-2006-20001,2368,1,0.00089
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-2758,2368,1,0.00489
CVE-2006-3747,2368,1,0.93515
CVE-2006-3918,2368,1,0.95235
CVE-2006-4110,2368,1,0.00296
CVE-2006-4110,2368,1,0.00296
CVE-2006-4154,1510,2,0.84444
CVE-2006-4924,2368,1,0.85204
CVE-2006-4924,2368,1,0.85204
CVE-2006-4924,2368,1,0.85204
CVE-2006-5051,927,4,0.86871
CVE-2006-5051,927,4,0.86871
CVE-2006-5752,1510,2,0.28598
CVE-2006-7243,1510,2,0.00911
CVE-2006-7243,1510,2,0.00911
CVE-2007-0086,1158,3,0.00837
CVE-2007-0086,1158,3,0.00837
CVE-2007-0086,1158,3,0.00837
CVE-2007-0817,1510,2,0.01479
CVE-2007-0817,1510,2,0.01479
CVE-2007-1741,1510,2,0.00042
CVE-2007-1741,1510,2,0.00042
CVE-2007-1741,1510,2,0.00042
CVE-2007-1743,1510,2,0.00042
CVE-2007-1858,2368,1,0.00304
CVE-2007-2353,2368,1,0.0083
CVE-2007-2353,2368,1,0.0083
CVE-2007-2353,2368,1,0.0083
CVE-2007-2379,2368,1,0.00204
CVE-2007-2379,2368,1,0.00204
CVE-2007-2897,739,6,0.86742
CVE-2007-2897,739,6,0.86742
CVE-2007-3205,2368,1,0.05786
CVE-2007-3205,2368,1,0.05786
CVE-2007-3205,2368,1,0.05786
CVE-2007-3205,2368,1,0.05786
CVE-2007-3205,2368,1,0.05786
CVE-2007-3385,1510,2,0.11215
CVE-2007-3385,1510,2,0.11215
CVE-2007-4268,2368,1,0.00399
CVE-2007-5000,1158,3,0.317
CVE-2007-5333,1510,2,0.68612
CVE-2007-5333,1510,2,0.68612
CVE-2007-5728,927,4,0.01454
CVE-2007-5923,298,38,0.69542
CVE-2007-6388,1158,3,0.28593
CVE-2007-6422,1510,2,0.18921
CVE-2007-6423,1510,2,0.01634
CVE-2007-6423,1510,2,0.01634
CVE-2007-6423,1510,2,0.01634
CVE-2007-6750,590,9,0.01696
CVE-2008-0074,672,7,0.00042
CVE-2008-0075,672,7,0.72544
CVE-2008-0166,927,4,0.19943
CVE-2008-0455,1158,3,0.70995
CVE-2008-0455,1158,3,0.70995
CVE-2008-0456,1510,2,0.00474
CVE-2008-0456,1510,2,0.00474
CVE-2008-1446,739,6,0.95839
CVE-2008-1446,739,6,0.95839
CVE-2008-2052,818,5,0.00137
CVE-2008-2939,1510,2,0.09208
CVE-2008-3273,818,5,0.00638
CVE-2008-3641,1510,2,0.91238
CVE-2008-3641,1510,2,0.91238
CVE-2008-3641,1510,2,0.91238
CVE-2008-4668,2368,1,0.01061
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,287,12,0.498
CVE-2008-5658,2368,1,0.00695
CVE-2008-5748,2368,1,0.14147
CVE-2008-6465,1158,3,0.00856
CVE-2008-6465,1158,3,0.00856
CVE-2008-7220,1510,2,0.00515
CVE-2009-0077,2368,1,0.94912
CVE-2009-0580,2368,1,0.96941
CVE-2009-0580,2368,1,0.96941
CVE-2009-0932,1158,3,0.0383
CVE-2009-0932,1158,3,0.0383
CVE-2009-1122,739,6,0.16123
CVE-2009-1122,739,6,0.16123
CVE-2009-1151,2368,1,0.85566
CVE-2009-1195,1510,2,0.00245
CVE-2009-1195,1510,2,0.00245
CVE-2009-1377,2368,1,0.05609
CVE-2009-1377,2368,1,0.05609
CVE-2009-1377,2368,1,0.05609
CVE-2009-1378,2368,1,0.09779
CVE-2009-1379,2368,1,0.11735
CVE-2009-1523,2368,1,0.1377
CVE-2009-1535,739,6,0.69859
CVE-2009-1535,739,6,0.69859
CVE-2009-1890,1158,3,0.35803
CVE-2009-2100,2368,1,0.01308
CVE-2009-2100,2368,1,0.01308
CVE-2009-2100,2368,1,0.01308
CVE-2009-2408,2368,1,0.00219
CVE-2009-2521,739,6,0.93749
CVE-2009-2699,1158,3,0.48179
CVE-2009-2699,1158,3,0.48179
CVE-2009-3023,672,7,0.97055
CVE-2009-3245,2368,1,0.01069
CVE-2009-3245,2368,1,0.01069
CVE-2009-3555,390,20,0.03571
CVE-2009-3720,2368,1,0.0551
CVE-2009-3793,2368,1,0.0141
CVE-2009-4355,2368,1,0.18555
CVE-2009-4355,2368,1,0.18555
CVE-2009-4444,739,6,0.91965
CVE-2009-4444,739,6,0.91965
CVE-2009-4487,2368,1,0.00605
CVE-2009-4487,2368,1,0.00605
CVE-2009-4873,2368,1,0.33232
CVE-2009-4873,2368,1,0.33232
CVE-2009-5020,306,5,0.00215
CVE-2010-0219,739,6,0.9735
CVE-2010-0408,1158,3,0.14585
CVE-2010-0408,1158,3,0.14585
CVE-2010-0425,927,4,0.97155
CVE-2010-0433,2368,1,0.08016
CVE-2010-0434,1158,3,0.00527
CVE-2010-0740,2368,1,0.87002
CVE-2010-1256,454,15,0.24884
CVE-2010-1256,454,15,0.24884
CVE-2010-1420,2368,1,0.00132
CVE-2010-1420,2368,1,0.00132
