cve,rank,reports_submitted_count,epss
CVE-1999-0196,2213,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0517,804,5,0.45448
CVE-1999-0524,2213,1,0.8808
CVE-1999-0524,2213,1,0.8808
CVE-1999-0682,2213,1,0.00787
CVE-1999-1159,2213,1,0.00045
CVE-1999-1159,2213,1,0.00045
CVE-2000-0114,324,14,0.15958
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2213,1,0.01206
CVE-2000-1039,2213,1,0.01206
CVE-2000-1117,2213,1,0.00315
CVE-2001-0333,2213,1,0.04956
CVE-2001-1483,2213,1,0.00212
CVE-2002-0054,2213,1,0.04652
CVE-2002-0054,2213,1,0.04652
CVE-2002-1428,2213,1,0.02187
CVE-2002-1428,2213,1,0.02187
CVE-2002-1623,2213,1,0.00409
CVE-2002-1623,2213,1,0.00409
CVE-2002-1744,2213,1,0.03584
CVE-2003-0020,1419,2,0.0102
CVE-2003-0020,1419,2,0.0102
CVE-2003-0190,2213,1,0.04914
CVE-2003-0190,2213,1,0.04914
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2213,1,0.00212
CVE-2004-0488,2213,1,0.57484
CVE-2004-0493,2213,1,0.96228
CVE-2004-0519,2213,1,0.02285
CVE-2004-0747,2213,1,0.00046
CVE-2004-0748,2213,1,0.12523
CVE-2004-0748,2213,1,0.12523
CVE-2004-0748,2213,1,0.12523
CVE-2004-0751,2213,1,0.05658
CVE-2004-0751,2213,1,0.05658
CVE-2004-0751,2213,1,0.05658
CVE-2004-0786,2213,1,0.08884
CVE-2004-2150,2213,1,0.00462
CVE-2005-0453,1419,2,0.00378
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,322,48,0.85391
CVE-2005-2090,2213,1,0.97185
CVE-2005-2428,903,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2678,741,6,0.12036
CVE-2005-2696,903,4,0.00324
CVE-2005-2700,2213,1,0.00214
CVE-2005-2728,2213,1,0.92697
CVE-2005-2777,2213,1,0.08068
CVE-2005-2777,2213,1,0.08068
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-3015,2213,1,0.00199
CVE-2005-3015,2213,1,0.00199
CVE-2005-3352,2213,1,0.01623
CVE-2006-0026,741,6,0.963
CVE-2006-0977,2213,1,0.01068
CVE-2006-0977,2213,1,0.01068
CVE-2006-2224,2213,1,0.12503
CVE-2006-2224,2213,1,0.12503
CVE-2006-2479,2213,1,0.01241
CVE-2006-2758,2213,1,0.00444
CVE-2006-2758,2213,1,0.00444
CVE-2006-3747,2213,1,0.97428
CVE-2006-3747,2213,1,0.97428
CVE-2006-3918,2213,1,0.97122
CVE-2006-4110,2213,1,0.00997
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2213,1,0.06635
CVE-2006-4924,2213,1,0.94601
CVE-2006-5545,2213,1,0.69478
CVE-2006-5752,1419,2,0.05231
CVE-2006-5752,1419,2,0.05231
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1419,2,0.01479
CVE-2007-0817,1419,2,0.01479
CVE-2007-1278,2213,1,0.03757
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1893,2213,1,0.00337
CVE-2007-1893,2213,1,0.00337
CVE-2007-1893,2213,1,0.00337
CVE-2007-1893,2213,1,0.00337
CVE-2007-1893,2213,1,0.00337
CVE-2007-2353,2213,1,0.00835
CVE-2007-2353,2213,1,0.00835
CVE-2007-2897,741,6,0.86742
CVE-2007-3205,2213,1,0.05786
CVE-2007-3205,2213,1,0.05786
CVE-2007-3205,2213,1,0.05786
CVE-2007-3385,1419,2,0.01408
CVE-2007-4465,1107,3,0.01166
CVE-2007-4465,1107,3,0.01166
CVE-2007-4504,2213,1,0.02171
CVE-2007-4559,2213,1,0.09341
CVE-2007-5000,1107,3,0.73525
CVE-2007-5333,1419,2,0.11347
CVE-2007-5333,1419,2,0.11347
CVE-2007-5728,903,4,0.01414
CVE-2007-5923,273,38,0.69542
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1419,2,0.02917
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00798
CVE-2007-6750,613,9,0.01696
CVE-2008-0075,680,7,0.55154
CVE-2008-0075,680,7,0.55154
CVE-2008-0166,903,4,0.08168
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-2052,804,5,0.00113
CVE-2008-2052,804,5,0.00113
CVE-2008-2398,2213,1,0.00329
CVE-2008-2939,1419,2,0.12175
CVE-2008-3273,804,5,0.00576
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1419,2,0.92001
CVE-2008-3641,1419,2,0.92001
CVE-2008-5100,680,7,0.00163
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,27,10,0.59613
CVE-2008-5658,2213,1,0.00797
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2213,1,0.00132
CVE-2009-0689,2213,1,0.96997
CVE-2009-1377,2213,1,0.05845
CVE-2009-1377,2213,1,0.05845
CVE-2009-1377,2213,1,0.05845
CVE-2009-1377,2213,1,0.05845
CVE-2009-1378,2213,1,0.07685
CVE-2009-1523,2213,1,0.02843
CVE-2009-1523,2213,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,903,4,0.00698
CVE-2009-2521,741,6,0.96921
CVE-2009-2521,741,6,0.96921
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,680,7,0.97076
CVE-2009-3053,2213,1,0.00509
CVE-2009-3245,2213,1,0.01237
CVE-2009-3555,426,20,0.00362
CVE-2009-3720,2213,1,0.02729
CVE-2009-3720,2213,1,0.02729
CVE-2009-3720,2213,1,0.02729
CVE-2009-3731,2213,1,0.00329
