cve,rank,reports_submitted_count,epss
CVE-1999-0067,2236,1,0.29627
CVE-1999-0196,2236,1,0.01284
CVE-1999-0524,2236,1,0.8808
CVE-1999-0524,2236,1,0.8808
CVE-1999-0532,34,1,0.97542
CVE-1999-0682,2236,1,0.00787
CVE-1999-0682,2236,1,0.00787
CVE-1999-0682,2236,1,0.00787
CVE-1999-1159,2236,1,0.00045
CVE-2000-0114,283,15,0.15958
CVE-2000-1039,2236,1,0.01206
CVE-2001-1483,2236,1,0.00212
CVE-2002-1428,2236,1,0.02187
CVE-2002-1744,2236,1,0.03584
CVE-2002-1858,2236,1,0.01835
CVE-2003-0190,2236,1,0.04914
CVE-2003-0466,2236,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-1418,1427,2,0.00106
CVE-2003-1582,707,6,0.00212
CVE-2004-0519,2236,1,0.02285
CVE-2004-0519,2236,1,0.02285
CVE-2004-0747,2236,1,0.00046
CVE-2004-0747,2236,1,0.00046
CVE-2004-0748,2236,1,0.12523
CVE-2004-0786,2236,1,0.08884
CVE-2004-0786,2236,1,0.08884
CVE-2004-1473,2236,1,0.00198
CVE-2004-1473,2236,1,0.00198
CVE-2004-1473,2236,1,0.00198
CVE-2004-2588,2236,1,0.01811
CVE-2005-0453,1427,2,0.00378
CVE-2005-1650,2236,1,0.00492
CVE-2005-1665,277,48,0.85391
CVE-2005-2059,2236,1,0.00197
CVE-2005-2088,2236,1,0.96327
CVE-2005-2089,707,6,0.39742
CVE-2005-2090,2236,1,0.97185
CVE-2005-2090,2236,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,876,4,0.01129
CVE-2005-2428,876,4,0.01129
CVE-2005-2678,707,6,0.12036
CVE-2005-2678,707,6,0.12036
CVE-2005-2696,876,4,0.00324
CVE-2005-2700,2236,1,0.00214
CVE-2005-2700,2236,1,0.00214
CVE-2005-2700,2236,1,0.00214
CVE-2005-2728,2236,1,0.92697
CVE-2005-2728,2236,1,0.92697
CVE-2005-2728,2236,1,0.92697
CVE-2005-3015,2236,1,0.00629
CVE-2005-3745,2236,1,0.00205
CVE-2005-4338,2236,1,0.00656
CVE-2006-0026,707,6,0.963
CVE-2006-2224,2236,1,0.16089
CVE-2006-2224,2236,1,0.16089
CVE-2006-2224,2236,1,0.16089
CVE-2006-2476,2236,1,0.00688
CVE-2006-2476,2236,1,0.00688
CVE-2006-2758,2236,1,0.00562
CVE-2006-3747,2236,1,0.97428
CVE-2006-4110,2236,1,0.00997
CVE-2006-4110,2236,1,0.00997
CVE-2006-4154,1427,2,0.84746
CVE-2006-4304,2236,1,0.06635
CVE-2006-5051,388,4,0.92876
CVE-2006-5051,388,4,0.92876
CVE-2006-5229,1427,2,0.01048
CVE-2006-5545,2236,1,0.65503
CVE-2006-5752,1427,2,0.15851
CVE-2006-5752,1427,2,0.15851
CVE-2006-5752,1427,2,0.15851
CVE-2007-0086,1083,3,0.00769
CVE-2007-0086,1083,3,0.00769
CVE-2007-1278,2236,1,0.04585
CVE-2007-1280,2236,1,0.00653
CVE-2007-1280,2236,1,0.00653
CVE-2007-1562,2236,1,0.04312
CVE-2007-1743,1427,2,0.00042
CVE-2007-2897,707,6,0.86742
CVE-2007-2897,707,6,0.86742
CVE-2007-3205,2236,1,0.05786
CVE-2007-3205,2236,1,0.05786
