cve,rank,reports_submitted_count,epss
CVE-1999-0002,1534,1,0.0208
CVE-1999-0067,2365,1,0.29627
CVE-1999-0067,2365,1,0.29627
CVE-1999-0278,1187,3,0.90534
CVE-1999-0512,1534,2,0.015
CVE-1999-0524,2365,1,0.8808
CVE-1999-0532,372,1,0.97542
CVE-1999-0797,2365,1,0.02709
CVE-1999-0797,2365,1,0.02709
CVE-1999-0797,2365,1,0.02709
CVE-1999-1152,2365,1,0.00579
CVE-1999-1152,2365,1,0.00579
CVE-1999-1159,2365,1,0.00045
CVE-1999-1159,2365,1,0.00045
CVE-1999-1159,2365,1,0.00045
CVE-2000-0114,528,15,0.15958
CVE-2000-0760,1534,2,0.04736
CVE-2000-0760,1534,2,0.04736
CVE-2000-1117,2365,1,0.00315
CVE-2001-0333,2365,1,0.04956
CVE-2001-0333,2365,1,0.04956
CVE-2002-0054,2365,1,0.04652
CVE-2002-0054,2365,1,0.04652
CVE-2002-0054,2365,1,0.04652
CVE-2002-0790,2365,1,0.00042
CVE-2002-1428,2365,1,0.02187
CVE-2002-1428,2365,1,0.02187
CVE-2002-1428,2365,1,0.02187
CVE-2002-1623,2365,1,0.00409
CVE-2002-1858,2365,1,0.01835
CVE-2002-1858,2365,1,0.01835
CVE-2002-1858,2365,1,0.01835
CVE-2003-0190,2365,1,0.04914
CVE-2003-0466,2365,1,0.79543
CVE-2003-1311,2365,1,0.00383
CVE-2004-0294,2365,1,0.00212
CVE-2004-0294,2365,1,0.00212
CVE-2004-0294,2365,1,0.00212
CVE-2004-0488,2365,1,0.57484
CVE-2004-0488,2365,1,0.57484
CVE-2004-0493,2365,1,0.96228
CVE-2004-0747,2365,1,0.00046
CVE-2004-0748,2365,1,0.12523
CVE-2004-0751,2365,1,0.05658
CVE-2004-0885,2365,1,0.0018
CVE-2004-1473,2365,1,0.00198
CVE-2004-1834,2365,1,0.00067
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2004-2588,2365,1,0.01426
CVE-2005-0453,1534,2,0.00378
CVE-2005-1650,2365,1,0.00492
CVE-2005-1665,323,48,0.8235
CVE-2005-2088,2365,1,0.96327
CVE-2005-2088,2365,1,0.96327
CVE-2005-2089,793,6,0.39742
CVE-2005-2678,793,6,0.12036
CVE-2005-2696,966,4,0.00324
CVE-2005-2700,2365,1,0.00214
CVE-2005-2700,2365,1,0.00214
CVE-2005-2700,2365,1,0.00214
CVE-2005-2700,2365,1,0.00214
CVE-2005-2728,2365,1,0.92697
CVE-2005-2777,2365,1,0.08068
CVE-2005-2857,2365,1,0.09086
CVE-2005-3352,2365,1,0.01543
CVE-2005-3352,2365,1,0.01543
CVE-2005-3357,2365,1,0.97264
CVE-2005-3357,2365,1,0.97264
CVE-2005-3745,2365,1,0.00195
CVE-2005-3745,2365,1,0.00195
CVE-2006-0026,793,6,0.963
CVE-2006-0977,2365,1,0.01068
CVE-2006-20001,2365,1,0.00091
CVE-2006-20001,2365,1,0.00091
CVE-2006-2479,2365,1,0.01751
CVE-2006-3918,2365,1,0.97122
CVE-2006-3918,2365,1,0.97122
CVE-2006-3918,2365,1,0.97122
CVE-2006-3918,2365,1,0.97122
CVE-2006-4924,2365,1,0.93306
CVE-2006-5051,966,4,0.92876
CVE-2006-5229,1534,2,0.01048
CVE-2006-5229,1534,2,0.01048
CVE-2006-5229,1534,2,0.01048
CVE-2006-5752,1534,2,0.15851
CVE-2006-7243,1534,2,0.00824
CVE-2007-0086,1187,3,0.0066
CVE-2007-0817,1534,2,0.01479
CVE-2007-0817,1534,2,0.01479
CVE-2007-0817,1534,2,0.01479
