cve,rank,reports_submitted_count,epss
CVE-1999-0002,1639,1,0.16835
CVE-1999-0067,2551,1,0.91794
CVE-1999-0196,2551,1,0.09177
CVE-1999-0196,2551,1,0.09177
CVE-1999-0278,1243,3,0.76064
CVE-1999-0428,307,1,0.00136
CVE-1999-0428,307,1,0.00136
CVE-1999-0512,1639,2,0.00427
CVE-1999-0512,1639,2,0.00427
CVE-1999-0517,593,8,0.92333
CVE-1999-0682,2551,1,0.18355
CVE-1999-0797,2551,1,0.00546
CVE-1999-0797,2551,1,0.00546
CVE-1999-1159,2551,1,0.00064
CVE-2000-0114,514,16,0.02967
CVE-2000-0114,514,16,0.02967
CVE-2000-0649,2551,1,0.62749
CVE-2000-0760,1639,2,0.37735
CVE-2000-1039,2551,1,0.38346
CVE-2000-1039,2551,1,0.38346
CVE-2000-1117,2551,1,0.01286
CVE-2001-0333,2551,1,0.84224
CVE-2001-0333,2551,1,0.84224
CVE-2001-0746,2551,1,0.35582
CVE-2001-0746,2551,1,0.35582
CVE-2001-1473,1243,3,0.04934
CVE-2001-1483,2551,1,0.01471
CVE-2002-0054,2551,1,0.08243
CVE-2002-0054,2551,1,0.08243
CVE-2002-1428,2551,1,0.02685
CVE-2002-1428,2551,1,0.02685
CVE-2002-1623,2551,1,0.78559
CVE-2002-1623,2551,1,0.78559
CVE-2002-1744,2551,1,0.66206
CVE-2002-20001,2551,1,0.1468
CVE-2003-0020,1639,2,0.32162
CVE-2003-0083,1639,2,0.13393
CVE-2003-0466,2551,1,0.90825
CVE-2003-0718,1639,2,0.5224
CVE-2003-1311,2551,1,0.00758
CVE-2003-1535,2551,1,0.0366
CVE-2003-1582,811,6,0.04959
CVE-2004-0488,2551,1,0.58157
CVE-2004-0493,2551,1,0.89211
CVE-2004-0493,2551,1,0.89211
CVE-2004-0493,2551,1,0.89211
CVE-2004-0519,2551,1,0.00124
CVE-2004-0747,2551,1,0.05373
CVE-2004-0751,2551,1,0.59522
CVE-2004-0751,2551,1,0.59522
CVE-2004-0751,2551,1,0.59522
CVE-2004-0786,2551,1,0.52177
CVE-2004-0786,2551,1,0.52177
CVE-2004-1834,2551,1,0.00488
CVE-2004-2150,2551,1,0.0124
CVE-2004-2150,2551,1,0.0124
CVE-2005-1397,2551,1,0.02672
CVE-2005-1397,2551,1,0.02672
CVE-2005-1650,2551,1,0.00841
CVE-2005-1665,334,48,0.34533
CVE-2005-2059,2551,1,0.00325
CVE-2005-2088,2551,1,0.82742
CVE-2005-2088,2551,1,0.82742
CVE-2005-2089,811,6,0.31004
CVE-2005-2090,2551,1,0.8199
CVE-2005-2204,1639,2,0.0096
CVE-2005-2204,1639,2,0.0096
CVE-2005-2204,1639,2,0.0096
CVE-2005-2204,1639,2,0.0096
CVE-2005-2428,1017,4,0.06321
CVE-2005-2428,1017,4,0.06321
CVE-2005-2678,811,6,0.38216
CVE-2005-2696,1017,4,0.00199
CVE-2005-2700,2551,1,0.0622
CVE-2005-2728,2551,1,0.57184
CVE-2005-2857,2551,1,0.02028
CVE-2005-2857,2551,1,0.02028
CVE-2005-3357,2551,1,0.41908
CVE-2005-4338,2551,1,0.01172
CVE-2005-4338,2551,1,0.01172
CVE-2006-0026,811,6,0.87784
CVE-2006-2476,2551,1,0.01008
CVE-2006-2758,2551,1,0.01572
CVE-2006-3918,2551,1,0.90108
CVE-2006-3918,2551,1,0.90108
CVE-2006-4110,2551,1,0.23539
CVE-2006-4154,1639,2,0.33554
CVE-2006-4304,2551,1,0.06855
CVE-2006-4304,2551,1,0.06855
CVE-2006-5051,1017,4,0.02401
CVE-2006-5051,1017,4,0.02401
CVE-2006-5229,1639,2,0.38373
CVE-2006-5545,2551,1,0.00793
CVE-2006-5752,1639,2,0.12764
CVE-2007-0086,1243,3,0.02404
CVE-2007-1278,2551,1,0.04573
CVE-2007-1280,2551,1,0.03931
CVE-2007-1562,2551,1,0.29035
CVE-2007-1742,1639,2,0.00178
CVE-2007-1743,1639,2,0.00181
CVE-2007-1858,2551,1,0.06282
CVE-2007-1858,2551,1,0.06282
CVE-2007-1858,2551,1,0.06282
CVE-2007-2353,2551,1,0.04814
CVE-2007-2379,2551,1,0.01089
CVE-2007-2379,2551,1,0.01089
CVE-2007-2379,2551,1,0.01089
CVE-2007-2897,811,6,0.5348
CVE-2007-2897,811,6,0.5348
CVE-2007-4268,2551,1,0.00748
CVE-2007-4465,1243,3,0.07621
CVE-2007-4504,2551,1,0.0006
CVE-2007-5000,1243,3,0.88746
CVE-2007-5923,361,38,0.01321
CVE-2007-6203,1017,4,0.74685
CVE-2007-6388,1243,3,0.83188
CVE-2007-6388,1243,3,0.83188
CVE-2007-6420,1639,2,0.10585
CVE-2007-6422,1639,2,0.06012
CVE-2007-6422,1639,2,0.06012
CVE-2007-6422,1639,2,0.06012
CVE-2007-6750,660,9,0.85543
CVE-2008-0074,735,7,0.02292
CVE-2008-0075,735,7,0.725
CVE-2008-2052,902,5,0.00246
CVE-2008-2052,902,5,0.00246
CVE-2008-2168,1243,3,0.62976
CVE-2008-2398,2551,1,0.00764
CVE-2008-2939,1639,2,0.68325
CVE-2008-2939,1639,2,0.68325
CVE-2008-2939,1639,2,0.68325
CVE-2008-4668,2551,1,0.00268
CVE-2008-5100,735,7,0.2776
CVE-2008-5161,545,14,0.03386
CVE-2008-5658,2551,1,0.02867
CVE-2008-5748,2551,1,0.07636
CVE-2008-5748,2551,1,0.07636
CVE-2008-6222,2551,1,0.01649
CVE-2008-6465,69,4,0.01157
CVE-2008-6594,2551,1,0.00596
CVE-2008-6594,2551,1,0.00596
CVE-2008-6594,2551,1,0.00596
CVE-2009-0077,2551,1,0.87884
CVE-2009-0077,2551,1,0.87884
CVE-2009-0580,2551,1,0.88708
CVE-2009-0689,2551,1,0.41051
CVE-2009-0932,1243,3,0.05612
CVE-2009-1151,2551,1,0.93032
CVE-2009-1195,1639,2,0.0031
CVE-2009-1195,1639,2,0.0031
CVE-2009-1377,2551,1,0.03507
CVE-2009-1379,2551,1,0.10227
CVE-2009-1387,2551,1,0.13356
CVE-2009-1387,2551,1,0.13356
CVE-2009-1524,1243,3,0.00798
CVE-2009-1524,1243,3,0.00798
CVE-2009-1535,811,6,0.92013
CVE-2009-1890,1243,3,0.26458
CVE-2009-2100,2551,1,0.01877
CVE-2009-2521,811,6,0.62702
CVE-2009-2521,811,6,0.62702
CVE-2009-3023,735,7,0.76641
CVE-2009-3053,2551,1,0.01573
CVE-2009-3053,2551,1,0.01573
