cve,rank,reports_submitted_count,epss
CVE-1999-0196,2220,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,800,5,0.45448
CVE-1999-0517,800,5,0.45448
CVE-1999-0524,2220,1,0.8808
CVE-1999-0524,2220,1,0.8808
CVE-2000-0114,120,15,0.15958
CVE-2000-0649,2220,1,0.0036
CVE-2000-0760,1429,2,0.04736
CVE-2000-0760,1429,2,0.04736
CVE-2000-1039,2220,1,0.01206
CVE-2001-1483,2220,1,0.00212
CVE-2002-1428,2220,1,0.02187
CVE-2002-1623,2220,1,0.00409
CVE-2003-0020,1429,2,0.0102
CVE-2003-0083,1429,2,0.01634
CVE-2003-0083,1429,2,0.01634
CVE-2003-0718,1429,2,0.94471
CVE-2003-0718,1429,2,0.94471
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2220,1,0.00383
CVE-2003-1311,2220,1,0.00383
CVE-2003-1418,1429,2,0.00106
CVE-2003-1418,1429,2,0.00106
CVE-2003-1582,732,6,0.00212
CVE-2004-0488,2220,1,0.57484
CVE-2004-0519,2220,1,0.02285
CVE-2004-0519,2220,1,0.02285
CVE-2004-0747,2220,1,0.00046
CVE-2004-0747,2220,1,0.00046
CVE-2004-0748,2220,1,0.12523
CVE-2004-0748,2220,1,0.12523
CVE-2004-0786,2220,1,0.08884
CVE-2004-0885,2220,1,0.0018
CVE-2004-1473,2220,1,0.00198
CVE-2004-2588,2220,1,0.01811
CVE-2004-2588,2220,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2220,1,0.00829
CVE-2005-1397,2220,1,0.00829
CVE-2005-1650,2220,1,0.00492
CVE-2005-1665,271,48,0.85391
CVE-2005-2059,2220,1,0.00197
CVE-2005-2088,2220,1,0.96327
CVE-2005-2088,2220,1,0.96327
CVE-2005-2088,2220,1,0.96327
CVE-2005-2089,732,6,0.39742
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,732,6,0.12036
CVE-2005-2678,732,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2700,2220,1,0.00214
CVE-2005-2700,2220,1,0.00214
CVE-2005-2728,2220,1,0.92697
CVE-2005-2728,2220,1,0.92697
CVE-2005-2728,2220,1,0.92697
CVE-2005-2777,2220,1,0.08068
CVE-2005-2777,2220,1,0.08068
CVE-2005-2777,2220,1,0.08068
CVE-2005-2857,2220,1,0.09086
CVE-2005-3015,2220,1,0.00629
CVE-2005-3745,2220,1,0.00205
CVE-2005-3745,2220,1,0.00205
CVE-2006-20001,2220,1,0.00126
CVE-2006-20001,2220,1,0.00126
CVE-2006-20001,2220,1,0.00126
CVE-2006-2224,2220,1,0.16089
CVE-2006-2224,2220,1,0.16089
CVE-2006-2476,2220,1,0.00688
CVE-2006-2476,2220,1,0.00688
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2758,2220,1,0.00562
CVE-2006-2758,2220,1,0.00562
CVE-2006-3747,2220,1,0.97428
CVE-2006-3747,2220,1,0.97428
CVE-2006-4110,2220,1,0.00997
CVE-2006-4110,2220,1,0.00997
CVE-2006-4154,1429,2,0.84746
CVE-2006-4924,2220,1,0.93306
CVE-2006-5051,153,4,0.92876
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2220,1,0.65503
CVE-2006-5545,2220,1,0.65503
CVE-2006-5545,2220,1,0.65503
CVE-2006-5752,1429,2,0.06659
