cve,rank,reports_submitted_count,epss
CVE-1999-0517,128,7,0.92333
CVE-1999-0524,2382,1,0.00612
CVE-1999-0524,2382,1,0.00612
CVE-1999-0524,2382,1,0.00612
CVE-1999-0524,2382,1,0.00612
CVE-1999-0532,2382,1,0.82224
CVE-1999-0797,2382,1,0.00546
CVE-2000-0114,319,17,0.01624
CVE-2000-0760,1526,2,0.53194
CVE-2000-0760,1526,2,0.53194
CVE-2000-0834,2382,1,0.14289
CVE-2000-1039,2382,1,0.38346
CVE-2000-1039,2382,1,0.38346
CVE-2000-1039,2382,1,0.38346
CVE-2000-1117,2382,1,0.01286
CVE-2001-0333,2382,1,0.80682
CVE-2001-0746,925,1,0.36866
CVE-2001-1483,2382,1,0.01471
CVE-2002-0054,2382,1,0.08243
CVE-2002-1428,2382,1,0.02685
CVE-2002-1623,2382,1,0.78559
CVE-2002-1623,2382,1,0.78559
CVE-2002-1623,2382,1,0.78559
CVE-2002-1744,2382,1,0.67259
CVE-2002-1858,2382,1,0.00361
CVE-2002-20001,2382,1,0.04007
CVE-2002-20001,2382,1,0.04007
CVE-2003-0020,1526,2,0.19383
CVE-2003-0020,1526,2,0.19383
CVE-2003-0020,1526,2,0.19383
CVE-2003-0190,2382,1,0.12913
CVE-2003-0466,2382,1,0.9019
CVE-2003-0718,1526,2,0.81995
CVE-2003-1311,2382,1,0.00486
CVE-2003-1418,1526,2,0.00321
CVE-2003-1418,1526,2,0.00321
CVE-2003-1535,426,1,0.0366
CVE-2003-1582,727,6,0.04959
CVE-2004-0493,2382,1,0.91439
CVE-2004-0493,2382,1,0.91439
CVE-2004-0519,2382,1,0.00123
CVE-2004-0519,2382,1,0.00123
CVE-2004-0747,2382,1,0.01127
CVE-2004-0748,2382,1,0.20677
CVE-2004-0748,2382,1,0.20677
CVE-2004-0751,2382,1,0.5648
CVE-2004-1834,2382,1,0.00212
CVE-2004-2150,2382,1,0.01018
CVE-2004-2588,2382,1,0.00661
CVE-2005-0453,1526,2,0.00864
CVE-2005-1650,2382,1,0.00841
CVE-2005-1650,2382,1,0.00841
CVE-2005-1665,278,48,0.40799
CVE-2005-2059,2382,1,0.00325
CVE-2005-2089,727,6,0.54337
CVE-2005-2090,2382,1,0.74312
