cve,rank,reports_submitted_count,epss
CVE-1999-0067,2222,1,0.29627
CVE-1999-0067,2222,1,0.29627
CVE-1999-0067,2222,1,0.29627
CVE-1999-0067,2222,1,0.29627
CVE-1999-0196,2222,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0517,803,5,0.45448
CVE-2000-0114,127,15,0.15958
CVE-2000-0760,1433,2,0.04736
CVE-2001-0333,2222,1,0.04956
CVE-2001-1483,2222,1,0.00212
CVE-2002-0054,2222,1,0.04652
CVE-2002-0054,2222,1,0.04652
CVE-2002-1623,2222,1,0.00409
CVE-2002-1858,2222,1,0.01835
CVE-2003-0020,1433,2,0.0102
CVE-2003-0083,1433,2,0.01634
CVE-2003-0083,1433,2,0.01634
CVE-2003-1418,1433,2,0.00106
CVE-2003-1582,736,6,0.00212
CVE-2004-0493,2222,1,0.96228
CVE-2004-0493,2222,1,0.96228
CVE-2004-0747,2222,1,0.00046
CVE-2004-0885,2222,1,0.0018
CVE-2004-1473,2222,1,0.00198
CVE-2004-1834,2222,1,0.00067
CVE-2004-2150,2222,1,0.00462
CVE-2004-2150,2222,1,0.00462
CVE-2004-2150,2222,1,0.00462
CVE-2005-0453,1433,2,0.00378
CVE-2005-1397,2222,1,0.00829
CVE-2005-1650,2222,1,0.00492
CVE-2005-1665,273,48,0.85391
CVE-2005-2059,2222,1,0.00197
CVE-2005-2088,2222,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2222,1,0.97185
CVE-2005-2090,2222,1,0.97185
CVE-2005-2428,900,4,0.01129
CVE-2005-2700,2222,1,0.00214
CVE-2005-3352,2222,1,0.01623
CVE-2005-4338,2222,1,0.00656
CVE-2005-4338,2222,1,0.00656
CVE-2006-0026,736,6,0.963
CVE-2006-0026,736,6,0.963
CVE-2006-20001,2222,1,0.00126
CVE-2006-20001,2222,1,0.00126
CVE-2006-2758,2222,1,0.00562
CVE-2006-3747,2222,1,0.97428
CVE-2006-4304,2222,1,0.06635
CVE-2006-5051,156,4,0.92876
CVE-2006-5229,1433,2,0.01048
CVE-2006-5229,1433,2,0.01048
CVE-2006-5229,1433,2,0.01048
CVE-2006-5545,2222,1,0.65503
CVE-2007-1278,2222,1,0.04585
CVE-2007-1278,2222,1,0.04585
CVE-2007-1741,1433,2,0.00043
CVE-2007-1742,1433,2,0.00042
CVE-2007-1742,1433,2,0.00042
CVE-2007-1743,1433,2,0.00042
CVE-2007-1858,2222,1,0.0031
CVE-2007-2897,736,6,0.86742
CVE-2007-4504,2222,1,0.02171
CVE-2007-4504,2222,1,0.02171
CVE-2007-4559,2222,1,0.09341
CVE-2007-5000,1108,3,0.66466
CVE-2007-5923,291,38,0.69542
CVE-2007-6420,1433,2,0.04076
CVE-2007-6421,1433,2,0.00394
CVE-2007-6422,1433,2,0.0481
CVE-2007-6750,595,9,0.02293
CVE-2008-0074,675,7,0.00043
CVE-2008-0075,675,7,0.61715
CVE-2008-0075,675,7,0.61715
CVE-2008-0166,900,4,0.09666
CVE-2008-0166,900,4,0.09666
CVE-2008-0166,900,4,0.09666
CVE-2008-0438,2222,1,0.00635
CVE-2008-0438,2222,1,0.00635
CVE-2008-0455,1108,3,0.86357
CVE-2008-0455,1108,3,0.86357
CVE-2008-0456,1433,2,0.00962
CVE-2008-1446,736,6,0.95903
CVE-2008-1446,736,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,2222,1,0.00376
CVE-2008-2939,1433,2,0.12175
CVE-2008-2939,1433,2,0.12175
CVE-2008-2939,1433,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1433,2,0.92001
CVE-2008-4668,2222,1,0.01061
CVE-2008-5161,204,10,0.59613
CVE-2008-5658,2222,1,0.00797
CVE-2008-5748,2222,1,0.08546
CVE-2008-6222,2222,1,0.01173
CVE-2008-6222,2222,1,0.01173
CVE-2008-6465,1108,3,0.00421
CVE-2009-0580,2222,1,0.97092
CVE-2009-0689,2222,1,0.96997
CVE-2009-0689,2222,1,0.96997
CVE-2009-1195,1433,2,0.00101
CVE-2009-1378,2222,1,0.07685
CVE-2009-1379,2222,1,0.11735
CVE-2009-1387,2222,1,0.03735
CVE-2009-1524,1108,3,0.00282
CVE-2009-1535,736,6,0.95553
CVE-2009-2100,2222,1,0.02365
CVE-2009-2699,1108,3,0.33255
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2222,1,0.00509
CVE-2009-3053,2222,1,0.00509
CVE-2009-3245,2222,1,0.01237
CVE-2009-3245,2222,1,0.01237
CVE-2009-3555,402,20,0.00362
CVE-2009-3560,2222,1,0.01073
CVE-2009-3720,2222,1,0.02729
CVE-2009-3731,2222,1,0.00329
CVE-2009-3731,2222,1,0.00329
CVE-2009-4006,2222,1,0.94693
CVE-2009-4006,2222,1,0.94693
CVE-2009-4140,2222,1,0.97276
CVE-2009-4487,2222,1,0.00722
CVE-2010-0185,1433,2,0.00832
CVE-2010-0185,1433,2,0.00832
CVE-2010-0219,736,6,0.97486
CVE-2010-0219,736,6,0.97486
CVE-2010-0425,900,4,0.97082
CVE-2010-0425,900,4,0.97082
CVE-2010-0434,1108,3,0.00316
CVE-2010-0740,2222,1,0.95381
CVE-2010-0817,2222,1,0.8815
CVE-2010-0927,2222,1,0.00106
CVE-2010-0927,2222,1,0.00106
CVE-2010-0927,2222,1,0.00106
CVE-2010-0927,2222,1,0.00106
CVE-2010-0927,2222,1,0.00106
CVE-2010-0927,2222,1,0.00106
CVE-2010-1157,2222,1,0.15387
CVE-2010-1256,470,15,0.10811
CVE-2010-1420,2222,1,0.00132
CVE-2010-1429,803,5,0.00573
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,627,8,0.22992
CVE-2010-1586,2222,1,0.014
CVE-2010-1586,2222,1,0.014
CVE-2010-1622,2222,1,0.0282
CVE-2010-1622,2222,1,0.0282
CVE-2010-1870,2222,1,0.06505
CVE-2010-1871,561,10,0.9597
CVE-2010-1899,378,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2222,1,0.01049
CVE-2010-2273,1433,2,0.03572
CVE-2010-2390,2222,1,0.00605
CVE-2010-2390,2222,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,536,11,0.24823
CVE-2010-2950,2222,1,0.01041
CVE-2010-3709,2222,1,0.00238
CVE-2010-3864,2222,1,0.33466
CVE-2010-3870,2222,1,0.00451
CVE-2010-3964,2222,1,0.97108
CVE-2010-3972,436,17,0.96693
CVE-2010-4052,2222,1,0.02296
CVE-2010-4052,2222,1,0.02296
CVE-2010-4052,2222,1,0.02296
CVE-2010-4150,2222,1,0.01935
CVE-2010-4150,2222,1,0.01935
CVE-2010-4207,420,3,0.00329
CVE-2010-4208,408,4,0.00355
CVE-2010-4209,2222,1,0.00329
CVE-2010-4209,2222,1,0.00329
CVE-2010-4209,2222,1,0.00329
CVE-2010-4221,1433,2,0.93775
CVE-2010-4252,1108,3,0.0302
CVE-2010-4409,2222,1,0.02398
CVE-2010-4478,595,9,0.01558
CVE-2010-4480,2222,1,0.01614
CVE-2010-4480,2222,1,0.01614
CVE-2010-4480,2222,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2222,1,0.02116
CVE-2010-4645,2222,1,0.02116
CVE-2010-4697,2222,1,0.00867
CVE-2010-4710,408,4,0.0022
CVE-2010-4816,2222,1,0.00397
CVE-2010-4816,2222,1,0.00397
CVE-2010-4816,2222,1,0.00397
CVE-2010-5107,561,10,0.0787
CVE-2010-5290,2222,1,0.00514
CVE-2010-5298,2222,1,0.02897
CVE-2011-0014,2222,1,0.10337
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,675,7,0.96677
CVE-2011-0762,1433,2,0.18322
CVE-2011-1148,2222,1,0.01579
CVE-2011-1153,2222,1,0.01776
CVE-2011-1153,2222,1,0.01776
CVE-2011-1467,2222,1,0.01481
CVE-2011-1467,2222,1,0.01481
CVE-2011-1468,2222,1,0.15017
CVE-2011-1469,2222,1,0.0153
CVE-2011-1470,2222,1,0.01907
CVE-2011-1657,2222,1,0.01847
CVE-2011-1657,2222,1,0.01847
CVE-2011-2461,627,8,0.03562
CVE-2011-2483,2222,1,0.00327
CVE-2011-3189,2222,1,0.01352
CVE-2011-3189,2222,1,0.01352
CVE-2011-3192,257,63,0.96307
CVE-2011-3267,2222,1,0.00958
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,536,11,0.97334
CVE-2011-3389,216,56,0.00603
CVE-2011-3389,216,56,0.00603
CVE-2011-3416,1433,2,0.95207
CVE-2011-3416,1433,2,0.95207
CVE-2011-3525,2222,1,0.00491
CVE-2011-3639,736,6,0.01319
CVE-2011-4108,2222,1,0.00485
CVE-2011-4108,2222,1,0.00485
CVE-2011-4317,627,8,0.94214
CVE-2011-4327,627,8,0.00042
CVE-2011-4367,900,4,0.93212
CVE-2011-4415,803,5,0.00042
CVE-2011-4614,2222,1,0.05748
CVE-2011-4614,2222,1,0.05748
CVE-2011-4614,2222,1,0.05748
