cve,rank,reports_submitted_count,epss
CVE-1999-0067,2490,1,0.91794
CVE-1999-0067,2490,1,0.91794
CVE-1999-0196,2490,1,0.09177
CVE-1999-0278,1238,3,0.76064
CVE-1999-0512,1617,2,0.00427
CVE-1999-0517,49,8,0.92333
CVE-1999-0532,2490,1,0.8323
CVE-1999-0682,2490,1,0.18355
CVE-1999-0797,2490,1,0.00546
CVE-1999-1159,2490,1,0.00064
CVE-1999-1159,2490,1,0.00064
CVE-2000-0114,502,17,0.03618
CVE-2000-0649,2490,1,0.61851
CVE-2000-0760,1617,2,0.37735
CVE-2000-0834,2490,1,0.18356
CVE-2000-1039,2490,1,0.38346
CVE-2000-1117,2490,1,0.01286
CVE-2001-1473,1238,3,0.04272
CVE-2002-0054,2490,1,0.08243
CVE-2002-0790,2490,1,0.00125
CVE-2002-0790,2490,1,0.00125
CVE-2002-1744,2490,1,0.67259
CVE-2002-1744,2490,1,0.67259
CVE-2002-1744,2490,1,0.67259
CVE-2002-1744,2490,1,0.67259
CVE-2002-20001,2490,1,0.1468
CVE-2002-20001,2490,1,0.1468
CVE-2002-20001,2490,1,0.1468
CVE-2003-0020,1617,2,0.19383
CVE-2003-0083,1617,2,0.10992
CVE-2003-0466,2490,1,0.9019
CVE-2003-1418,1617,2,0.00321
CVE-2003-1535,2490,1,0.0366
CVE-2003-1582,834,6,0.04959
CVE-2004-0294,2490,1,0.0144
CVE-2004-0519,2490,1,0.00124
CVE-2004-0747,2490,1,0.01127
CVE-2004-0747,2490,1,0.01127
CVE-2004-0748,2490,1,0.20677
CVE-2004-0748,2490,1,0.20677
CVE-2004-0748,2490,1,0.20677
CVE-2004-0751,2490,1,0.5648
CVE-2004-0786,2490,1,0.51084
CVE-2004-2150,2490,1,0.0124
CVE-2004-2150,2490,1,0.0124
CVE-2005-0453,1617,2,0.00864
CVE-2005-1397,2490,1,0.02672
CVE-2005-1650,2490,1,0.00841
CVE-2005-1650,2490,1,0.00841
CVE-2005-1665,343,48,0.40799
CVE-2005-2059,2490,1,0.00325
CVE-2005-2059,2490,1,0.00325
CVE-2005-2088,2490,1,0.81401
CVE-2005-2089,834,6,0.54337
CVE-2005-2090,2490,1,0.84365
CVE-2005-2204,1617,2,0.0096
CVE-2005-2428,1019,4,0.06529
CVE-2005-2678,834,6,0.55449
CVE-2005-2696,1019,4,0.00199
CVE-2005-2700,2490,1,0.04895
CVE-2005-2777,2490,1,0.15352
CVE-2005-2777,2490,1,0.15352
CVE-2005-2857,2490,1,0.02028
CVE-2005-2857,2490,1,0.02028
CVE-2005-2857,2490,1,0.02028
CVE-2005-2857,2490,1,0.02028
CVE-2005-3015,2490,1,0.00353
CVE-2005-3352,2490,1,0.37141
CVE-2005-3357,2490,1,0.3724
CVE-2005-4338,2490,1,0.01172
CVE-2005-4338,2490,1,0.01172
CVE-2006-0026,834,6,0.89691
CVE-2006-0977,2490,1,0.0042
CVE-2006-0977,2490,1,0.0042
CVE-2006-20001,2490,1,0.00648
CVE-2006-20001,2490,1,0.00648
CVE-2006-20001,2490,1,0.00648
CVE-2006-2758,2490,1,0.01572
CVE-2006-3747,2490,1,0.9232
CVE-2006-3918,2490,1,0.91833
CVE-2006-4154,1617,2,0.32788
CVE-2006-4304,2490,1,0.06047
CVE-2006-4924,2490,1,0.45288
CVE-2006-4924,2490,1,0.45288
CVE-2006-4924,2490,1,0.45288
CVE-2006-5229,1617,2,0.37831
CVE-2006-5229,1617,2,0.37831
CVE-2006-5545,2490,1,0.00761
CVE-2006-5545,2490,1,0.00761
CVE-2006-5752,1617,2,0.15794
CVE-2006-5752,1617,2,0.15794
CVE-2006-7243,1617,2,0.021
CVE-2007-0086,1238,3,0.01827
CVE-2007-0817,1617,2,0.06447
CVE-2007-1562,2490,1,0.29035
CVE-2007-1562,2490,1,0.29035
CVE-2007-1741,1617,2,0.00087
CVE-2007-1742,1617,2,0.0015
CVE-2007-1743,1617,2,0.00997
CVE-2007-1858,2490,1,0.06282
CVE-2007-2379,2490,1,0.01089
CVE-2007-2897,834,6,0.5348
CVE-2007-3385,1617,2,0.69407
CVE-2007-4268,2490,1,0.00968
CVE-2007-4465,1238,3,0.04678
CVE-2007-4559,1617,2,0.9302
CVE-2007-4559,1617,2,0.9302
CVE-2007-5333,1617,2,0.80173
CVE-2007-5728,1019,4,0.00457
CVE-2007-5923,362,38,0.01321
CVE-2007-6388,1238,3,0.8352
CVE-2007-6421,1617,2,0.03015
CVE-2007-6423,1617,2,0.04179
CVE-2007-6750,680,9,0.88858
