cve,rank,reports_submitted_count,epss
CVE-1999-0278,1106,3,0.90534
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,291,5,0.45448
CVE-1999-0524,2194,1,0.8808
CVE-1999-0682,2194,1,0.00787
CVE-2000-0114,142,12,0.15958
CVE-2000-0760,1423,2,0.06176
CVE-2000-0760,1423,2,0.06176
CVE-2000-1039,2194,1,0.01206
CVE-2001-0333,2194,1,0.04956
CVE-2001-0333,2194,1,0.04956
CVE-2001-1473,1106,3,0.00258
CVE-2002-1428,2194,1,0.02783
CVE-2002-1744,2194,1,0.03584
CVE-2002-1744,2194,1,0.03584
CVE-2002-1744,2194,1,0.03584
CVE-2002-1744,2194,1,0.03584
CVE-2002-1858,2194,1,0.002
CVE-2002-1858,2194,1,0.002
CVE-2003-0190,2194,1,0.06451
CVE-2003-0466,2194,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-1418,1423,2,0.00178
CVE-2003-1582,744,6,0.00452
CVE-2004-0519,367,1,0.02285
CVE-2004-0747,2194,1,0.00046
CVE-2004-0747,2194,1,0.00046
CVE-2004-0747,2194,1,0.00046
CVE-2004-0748,2194,1,0.12523
CVE-2004-0751,2194,1,0.05658
CVE-2004-0885,2194,1,0.0018
CVE-2004-0885,2194,1,0.0018
CVE-2004-0885,2194,1,0.0018
CVE-2004-1473,2194,1,0.00198
CVE-2004-1473,2194,1,0.00198
CVE-2004-1834,2194,1,0.00067
CVE-2004-2150,2194,1,0.00462
CVE-2004-2150,2194,1,0.00462
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2194,1,0.00829
CVE-2005-1397,2194,1,0.00829
CVE-2005-1650,2194,1,0.00471
CVE-2005-1650,2194,1,0.00471
CVE-2005-1665,336,48,0.85391
CVE-2005-2059,2194,1,0.00197
CVE-2005-2059,2194,1,0.00197
CVE-2005-2088,2194,1,0.96327
CVE-2005-2088,2194,1,0.96327
CVE-2005-2089,744,6,0.39742
CVE-2005-2090,2194,1,0.97185
CVE-2005-2204,894,2,0.01013
CVE-2005-2428,894,4,0.01188
CVE-2005-2678,744,6,0.16116
CVE-2005-2678,744,6,0.16116
CVE-2005-2777,2194,1,0.08816
CVE-2005-2857,2194,1,0.02108
CVE-2005-3015,2194,1,0.00199
CVE-2005-3015,2194,1,0.00199
CVE-2005-3352,2194,1,0.01623
CVE-2005-3352,2194,1,0.01623
CVE-2006-2224,2194,1,0.12503
CVE-2006-2224,2194,1,0.12503
CVE-2006-2476,2194,1,0.00688
CVE-2006-2479,2194,1,0.01241
CVE-2006-2479,2194,1,0.01241
CVE-2006-3918,2194,1,0.97122
CVE-2006-4154,1423,2,0.84746
CVE-2006-4154,1423,2,0.84746
CVE-2006-4304,2194,1,0.06635
CVE-2006-4924,2194,1,0.94601
CVE-2006-4924,2194,1,0.94601
CVE-2006-5229,1423,2,0.01048
CVE-2006-5545,2194,1,0.69196
CVE-2006-5752,1423,2,0.06068
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1423,2,0.01479
CVE-2007-1278,2194,1,0.03757
CVE-2007-1280,2194,1,0.00735
CVE-2007-1280,2194,1,0.00735
CVE-2007-1741,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1858,2194,1,0.00274
CVE-2007-1858,2194,1,0.00274
CVE-2007-1893,2194,1,0.00337
CVE-2007-1893,2194,1,0.00337
CVE-2007-1893,2194,1,0.00337
CVE-2007-1893,2194,1,0.00337
CVE-2007-2353,2194,1,0.00835
CVE-2007-2379,2194,1,0.00209
CVE-2007-2897,744,6,0.86742
CVE-2007-4465,1106,3,0.01082
CVE-2007-5000,1106,3,0.73525
CVE-2007-5333,1423,2,0.12633
CVE-2007-5333,1423,2,0.12633
CVE-2007-5728,894,4,0.01496
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,894,4,0.97199
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.54287
CVE-2008-0166,574,4,0.09856
CVE-2008-1446,744,6,0.96237
CVE-2008-2052,804,5,0.00113
CVE-2008-3273,804,5,0.00532
CVE-2008-3641,1423,2,0.92013
CVE-2008-4668,2194,1,0.01018
CVE-2008-4668,2194,1,0.01018
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,680,7,0.12268
CVE-2008-5161,680,7,0.12268
CVE-2008-5658,2194,1,0.00797
CVE-2008-6594,2194,1,0.00132
CVE-2008-6594,2194,1,0.00132
CVE-2008-6594,2194,1,0.00132
CVE-2009-0077,2194,1,0.9404
CVE-2009-0077,2194,1,0.9404
CVE-2009-0580,2194,1,0.97121
CVE-2009-0689,2194,1,0.96997
CVE-2009-1122,744,6,0.11578
CVE-2009-1122,744,6,0.11578
CVE-2009-1195,1423,2,0.00101
CVE-2009-1377,2194,1,0.05845
CVE-2009-1378,2194,1,0.07685
CVE-2009-1378,2194,1,0.07685
CVE-2009-1523,2194,1,0.02843
CVE-2009-1535,744,6,0.95553
CVE-2009-1535,744,6,0.95553
CVE-2009-1891,894,4,0.00698
CVE-2009-2100,2194,1,0.02365
CVE-2009-2100,2194,1,0.02365
CVE-2009-2408,2194,1,0.00252
CVE-2009-2521,744,6,0.97093
CVE-2009-2699,1106,3,0.27147
CVE-2009-2699,1106,3,0.27147
CVE-2009-3023,680,7,0.9691
CVE-2009-3053,2194,1,0.00509
CVE-2009-3245,2194,1,0.01237
CVE-2009-3555,433,20,0.00246
CVE-2009-3560,2194,1,0.01275
CVE-2009-4006,2194,1,0.95385
CVE-2009-4444,744,6,0.54173
CVE-2009-4873,2194,1,0.38706
CVE-2009-5020,894,4,0.00253
CVE-2009-5020,894,4,0.00253
CVE-2010-0185,1423,2,0.00832
CVE-2010-0185,1423,2,0.00832
CVE-2010-0219,520,6,0.97452
CVE-2010-0408,1106,3,0.11197
CVE-2010-0425,894,4,0.97311
CVE-2010-0433,2194,1,0.08016
CVE-2010-0434,1106,3,0.00316
CVE-2010-0872,2194,1,0.01613
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2194,1,0.00118
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,642,8,0.22992
CVE-2010-1586,2194,1,0.00917
CVE-2010-1622,2194,1,0.03641
CVE-2010-1622,2194,1,0.03641
CVE-2010-1623,1423,2,0.42531
CVE-2010-1623,1423,2,0.42531
CVE-2010-1899,401,25,0.97018
CVE-2010-2068,894,4,0.00582
CVE-2010-2390,2194,1,0.00605
CVE-2010-2390,2194,1,0.00605
CVE-2010-2632,894,4,0.3229
CVE-2010-2730,553,11,0.28264
CVE-2010-2861,1423,2,0.97078
CVE-2010-2861,1423,2,0.97078
CVE-2010-2950,2194,1,0.01041
CVE-2010-2950,2194,1,0.01041
CVE-2010-3332,1423,2,0.96931
CVE-2010-3436,2194,1,0.00564
CVE-2010-3436,2194,1,0.00564
CVE-2010-3436,2194,1,0.00564
CVE-2010-3709,2194,1,0.00238
CVE-2010-3709,2194,1,0.00238
CVE-2010-3709,2194,1,0.00238
CVE-2010-3709,2194,1,0.00238
CVE-2010-3964,2194,1,0.97027
CVE-2010-3972,456,17,0.96992
CVE-2010-4150,2194,1,0.01935
