cve,rank,reports_submitted_count,epss
CVE-1999-0067,2420,1,0.91794
CVE-1999-0196,2420,1,0.09177
CVE-1999-0517,342,7,0.92333
CVE-1999-0524,2420,1,0.00647
CVE-1999-0532,2420,1,0.82224
CVE-1999-0682,2420,1,0.18355
CVE-1999-0797,2420,1,0.00546
CVE-1999-0797,2420,1,0.00546
CVE-1999-0797,2420,1,0.00546
CVE-1999-1152,2420,1,0.00903
CVE-1999-1152,2420,1,0.00903
CVE-1999-1152,2420,1,0.00903
CVE-1999-1159,2420,1,0.00064
CVE-2000-0114,438,17,0.01618
CVE-2000-0834,2420,1,0.18356
CVE-2001-0746,2420,1,0.35582
CVE-2001-0746,2420,1,0.35582
CVE-2001-0746,2420,1,0.35582
CVE-2001-1473,1178,3,0.03098
CVE-2002-0790,2420,1,0.00116
CVE-2002-20001,2420,1,0.05344
CVE-2003-0020,1560,2,0.19383
CVE-2003-0020,1560,2,0.19383
CVE-2003-0083,1560,2,0.10992
CVE-2003-0083,1560,2,0.10992
CVE-2003-0083,1560,2,0.10992
CVE-2003-0083,1560,2,0.10992
CVE-2003-0190,2420,1,0.12913
CVE-2003-0190,2420,1,0.12913
CVE-2003-0190,2420,1,0.12913
CVE-2003-0190,2420,1,0.12913
CVE-2003-0466,2420,1,0.9019
CVE-2003-1311,2420,1,0.00486
CVE-2003-1418,1560,2,0.00321
CVE-2003-1418,1560,2,0.00321
CVE-2003-1418,1560,2,0.00321
CVE-2003-1535,1560,1,0.0366
CVE-2003-1582,758,6,0.04959
CVE-2004-0488,2420,1,0.44412
CVE-2004-0488,2420,1,0.44412
CVE-2004-0488,2420,1,0.44412
CVE-2004-0519,2420,1,0.00124
CVE-2004-0747,2420,1,0.01127
CVE-2004-0747,2420,1,0.01127
CVE-2004-0748,2420,1,0.20677
CVE-2004-0751,2420,1,0.5648
CVE-2004-0786,2420,1,0.51084
CVE-2004-0885,2420,1,0.0691
CVE-2004-1473,2420,1,0.0188
CVE-2004-2150,2420,1,0.0124
CVE-2004-2150,2420,1,0.0124
