cve,rank,reports_submitted_count,epss
CVE-1999-0067,2209,1,0.29627
CVE-1999-0196,2209,1,0.01284
CVE-1999-0512,1425,2,0.015
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,541,5,0.45448
CVE-1999-0682,2209,1,0.00787
CVE-1999-1159,2209,1,0.00045
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,269,12,0.15958
CVE-2000-0760,1425,2,0.06176
CVE-2000-1117,2209,1,0.00315
CVE-2001-1473,1107,3,0.00258
CVE-2002-0054,2209,1,0.012
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2209,1,0.06451
CVE-2003-0190,2209,1,0.06451
CVE-2003-0190,2209,1,0.06451
CVE-2003-0190,2209,1,0.06451
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-0718,1425,2,0.94471
CVE-2003-0718,1425,2,0.94471
CVE-2003-1418,1425,2,0.00178
CVE-2003-1418,1425,2,0.00178
CVE-2004-0294,2209,1,0.00212
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,901,1,0.02285
CVE-2004-0747,2209,1,0.00046
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0885,2209,1,0.0018
CVE-2004-1834,2209,1,0.00067
CVE-2004-2588,2209,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,319,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2059,2209,1,0.00197
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,755,6,0.39742
CVE-2005-2089,755,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2428,901,4,0.01188
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2857,2209,1,0.02108
CVE-2005-3357,2209,1,0.97264
CVE-2005-3357,2209,1,0.97264
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2006-20001,2209,1,0.00125
CVE-2006-2224,2209,1,0.12503
CVE-2006-2224,2209,1,0.12503
CVE-2006-2476,2209,1,0.00688
CVE-2006-2476,2209,1,0.00688
CVE-2006-2476,2209,1,0.00688
CVE-2006-2479,2209,1,0.01241
CVE-2006-3747,2209,1,0.97428
CVE-2006-4110,2209,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.94601
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-1893,2209,1,0.00337
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,755,6,0.86742
CVE-2007-4465,1107,3,0.01082
CVE-2007-4559,2209,1,0.02687
CVE-2007-5000,1107,3,0.70342
CVE-2007-5333,1425,2,0.12633
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,109,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,693,7,0.00043
CVE-2008-0166,901,4,0.08168
CVE-2008-0166,901,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-2052,815,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-3273,815,5,0.00532
CVE-2008-5100,693,7,0.00163
CVE-2008-5161,113,8,0.12268
CVE-2008-5748,2209,1,0.11434
CVE-2008-6222,2209,1,0.01302
CVE-2008-6222,2209,1,0.01302
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0689,2209,1,0.96997
CVE-2009-1122,755,6,0.09866
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1377,2209,1,0.05845
CVE-2009-1378,2209,1,0.07685
CVE-2009-1378,2209,1,0.07685
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1523,2209,1,0.02843
CVE-2009-1523,2209,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,755,6,0.95298
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,755,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,693,7,0.96957
CVE-2009-3053,2209,1,0.00509
CVE-2009-3053,2209,1,0.00509
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,428,20,0.00294
CVE-2009-3720,2209,1,0.03046
CVE-2009-3731,2209,1,0.00329
CVE-2009-4006,2209,1,0.95148
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4487,2209,1,0.00662
CVE-2009-4487,2209,1,0.00662
CVE-2009-4873,2209,1,0.41664
CVE-2009-4873,2209,1,0.41664
CVE-2009-4873,2209,1,0.41664
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,755,6,0.97452
CVE-2010-0219,755,6,0.97452
CVE-2010-0425,901,4,0.97311
CVE-2010-0425,901,4,0.97311
CVE-2010-0738,2209,1,0.96762
CVE-2010-0742,2209,1,0.25103
CVE-2010-0817,2209,1,0.84547
CVE-2010-0872,2209,1,0.01613
CVE-2010-0872,2209,1,0.01613
CVE-2010-0927,2209,1,0.00144
CVE-2010-0927,2209,1,0.00144
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,497,15,0.08875
CVE-2010-1420,2209,1,0.00118
CVE-2010-1429,815,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1899,400,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2273,650,2,0.04153
CVE-2010-2273,650,2,0.04153
