cve,rank,reports_submitted_count,epss
CVE-1999-0196,2191,1,0.01284
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,248,5,0.45448
CVE-1999-1159,2191,1,0.00045
CVE-2000-0114,107,12,0.15958
CVE-2000-0649,2191,1,0.0036
CVE-2000-0649,2191,1,0.0036
CVE-2000-0760,1422,2,0.06176
CVE-2000-0760,1422,2,0.06176
CVE-2000-1039,2191,1,0.01206
CVE-2000-1039,2191,1,0.01206
CVE-2000-1117,2191,1,0.00315
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2191,1,0.00212
CVE-2001-1483,2191,1,0.00212
CVE-2001-1483,2191,1,0.00212
CVE-2002-0054,2191,1,0.012
CVE-2002-0054,2191,1,0.012
CVE-2003-0020,1422,2,0.0102
CVE-2003-0083,1422,2,0.01634
CVE-2003-0190,2191,1,0.06451
CVE-2003-0718,1422,2,0.94471
CVE-2003-1311,2191,1,0.00384
CVE-2003-1418,1422,2,0.00178
CVE-2004-0747,2191,1,0.00046
CVE-2004-0747,2191,1,0.00046
CVE-2004-0885,2191,1,0.0018
CVE-2004-0885,2191,1,0.0018
CVE-2004-1473,2191,1,0.00198
CVE-2004-1473,2191,1,0.00198
CVE-2004-1473,2191,1,0.00198
CVE-2004-2150,2191,1,0.00462
CVE-2004-2588,2191,1,0.01811
CVE-2005-0453,1422,2,0.00378
CVE-2005-1650,2191,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2088,2191,1,0.96327
CVE-2005-2089,746,6,0.39742
CVE-2005-2090,2191,1,0.97185
CVE-2005-2090,2191,1,0.97185
CVE-2005-2204,898,2,0.01013
CVE-2005-2428,898,4,0.01188
CVE-2005-2428,898,4,0.01188
CVE-2005-2428,898,4,0.01188
CVE-2005-2678,746,6,0.16116
CVE-2005-2700,2191,1,0.00214
CVE-2005-2728,2191,1,0.93963
CVE-2005-2777,2191,1,0.08816
CVE-2005-3015,2191,1,0.00199
CVE-2005-3352,2191,1,0.01623
CVE-2005-3357,2191,1,0.97264
CVE-2005-3745,2191,1,0.00205
CVE-2006-0026,746,6,0.963
CVE-2006-0977,2191,1,0.01068
CVE-2006-20001,2191,1,0.00125
CVE-2006-2224,2191,1,0.12503
CVE-2006-2224,2191,1,0.12503
CVE-2006-2224,2191,1,0.12503
CVE-2006-2479,2191,1,0.01241
CVE-2006-2758,2191,1,0.00444
CVE-2006-3918,2191,1,0.97122
CVE-2006-4110,2191,1,0.00997
CVE-2006-4110,2191,1,0.00997
CVE-2006-4154,1422,2,0.84746
CVE-2006-4154,1422,2,0.84746
CVE-2006-4154,1422,2,0.84746
CVE-2006-4924,2191,1,0.94601
CVE-2006-5752,1422,2,0.06068
CVE-2006-5752,1422,2,0.06068
CVE-2006-7243,1422,2,0.00824
CVE-2007-0817,1422,2,0.01479
CVE-2007-1278,2191,1,0.03757
CVE-2007-1562,2191,1,0.04489
CVE-2007-1741,1422,2,0.00042
CVE-2007-1742,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1858,2191,1,0.00274
CVE-2007-1893,2191,1,0.00337
CVE-2007-1893,2191,1,0.00337
CVE-2007-2353,2191,1,0.00835
CVE-2007-2897,746,6,0.86742
CVE-2007-4465,1105,3,0.01082
CVE-2007-4504,2191,1,0.02171
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1422,2,0.12633
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1422,2,0.00463
CVE-2007-6421,1422,2,0.00463
CVE-2007-6423,1422,2,0.00861
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,683,7,0.00043
CVE-2008-0075,683,7,0.54287
CVE-2008-0455,1105,3,0.84847
CVE-2008-0456,1422,2,0.00682
CVE-2008-0456,1422,2,0.00682
CVE-2008-0456,1422,2,0.00682
CVE-2008-1446,746,6,0.96237
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,1422,2,0.00329
CVE-2008-2398,1422,2,0.00329
CVE-2008-2939,1422,2,0.07174
CVE-2008-3273,805,5,0.00532
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,683,7,0.12268
CVE-2008-5161,683,7,0.12268
CVE-2008-6222,2191,1,0.01302
CVE-2009-0077,2191,1,0.9404
CVE-2009-0689,2191,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,746,6,0.11578
CVE-2009-1377,2191,1,0.05845
CVE-2009-1378,2191,1,0.07685
CVE-2009-1379,2191,1,0.11735
CVE-2009-1523,2191,1,0.02843
CVE-2009-1535,746,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,898,4,0.00492
CVE-2009-2408,2191,1,0.00252
CVE-2009-2521,746,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,683,7,0.9691
CVE-2009-3245,2191,1,0.01237
CVE-2009-3555,427,20,0.00246
CVE-2009-3560,2191,1,0.01275
CVE-2009-4006,2191,1,0.95385
CVE-2009-4006,2191,1,0.95385
CVE-2009-4140,2191,1,0.97276
CVE-2009-4444,746,6,0.54173
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1422,2,0.00832
CVE-2010-0185,1422,2,0.00832
CVE-2010-0185,1422,2,0.00832
CVE-2010-0219,516,6,0.97452
CVE-2010-0433,2191,1,0.08016
CVE-2010-0433,2191,1,0.08016
CVE-2010-0738,2191,1,0.97353
CVE-2010-0738,2191,1,0.97353
CVE-2010-0742,2191,1,0.25103
CVE-2010-0742,2191,1,0.25103
CVE-2010-0872,2191,1,0.01613
CVE-2010-0872,2191,1,0.01613
CVE-2010-0927,2191,1,0.00144
CVE-2010-0927,2191,1,0.00144
CVE-2010-1256,487,15,0.08875
CVE-2010-1420,2191,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,639,8,0.22992
CVE-2010-1623,1422,2,0.42531
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,398,25,0.97018
CVE-2010-2273,260,2,0.04153
CVE-2010-2273,260,2,0.04153
CVE-2010-2273,260,2,0.04153
CVE-2010-2390,2191,1,0.00605
CVE-2010-2390,2191,1,0.00605
CVE-2010-2632,898,4,0.3229
