cve,rank,reports_submitted_count,epss
CVE-1999-0067,2193,1,0.29627
CVE-1999-0278,1104,3,0.90534
CVE-1999-0524,2193,1,0.8808
CVE-1999-0682,2193,1,0.00787
CVE-1999-0682,2193,1,0.00787
CVE-1999-0682,2193,1,0.00787
CVE-1999-0682,2193,1,0.00787
CVE-1999-1159,2193,1,0.00045
CVE-1999-1159,2193,1,0.00045
CVE-1999-1159,2193,1,0.00045
CVE-2000-0114,134,12,0.15958
CVE-2000-0649,2193,1,0.0036
CVE-2000-0649,2193,1,0.0036
CVE-2000-0649,2193,1,0.0036
CVE-2000-1117,2193,1,0.00315
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2193,1,0.00212
CVE-2001-1483,2193,1,0.00212
CVE-2001-1483,2193,1,0.00212
CVE-2001-1483,2193,1,0.00212
CVE-2001-1483,2193,1,0.00212
CVE-2002-0054,2193,1,0.012
CVE-2002-1428,2193,1,0.02783
CVE-2002-1744,2193,1,0.03584
CVE-2002-1858,2193,1,0.002
CVE-2002-1858,2193,1,0.002
CVE-2003-0083,1422,2,0.01634
CVE-2003-0083,1422,2,0.01634
CVE-2003-0083,1422,2,0.01634
CVE-2003-0718,1422,2,0.94471
CVE-2003-0718,1422,2,0.94471
CVE-2003-1582,740,6,0.00452
CVE-2004-0294,2193,1,0.00212
CVE-2004-0294,2193,1,0.00212
CVE-2004-0493,2193,1,0.96228
CVE-2004-0519,362,1,0.02285
CVE-2004-0519,362,1,0.02285
CVE-2004-0747,2193,1,0.00046
CVE-2004-0748,2193,1,0.12523
CVE-2004-0786,2193,1,0.08884
CVE-2004-0885,2193,1,0.0018
CVE-2004-1834,2193,1,0.00067
CVE-2004-2588,2193,1,0.01811
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2193,1,0.00197
CVE-2005-2059,2193,1,0.00197
CVE-2005-2059,2193,1,0.00197
CVE-2005-2089,740,6,0.39742
CVE-2005-2090,2193,1,0.97185
CVE-2005-2204,892,2,0.01013
CVE-2005-2678,740,6,0.16116
CVE-2005-2696,892,4,0.00297
CVE-2005-2696,892,4,0.00297
CVE-2005-2857,2193,1,0.02108
CVE-2005-3015,2193,1,0.00199
CVE-2005-3352,2193,1,0.01623
CVE-2005-3357,2193,1,0.97264
CVE-2005-3357,2193,1,0.97264
CVE-2005-3745,2193,1,0.00205
CVE-2005-3745,2193,1,0.00205
CVE-2005-4338,2193,1,0.00521
CVE-2006-0026,740,6,0.963
CVE-2006-2224,2193,1,0.12503
CVE-2006-2224,2193,1,0.12503
CVE-2006-2476,2193,1,0.00688
CVE-2006-2479,2193,1,0.01241
CVE-2006-2479,2193,1,0.01241
CVE-2006-3747,2193,1,0.97428
CVE-2006-3918,2193,1,0.97122
CVE-2006-4304,2193,1,0.06635
CVE-2006-4924,2193,1,0.94601
CVE-2006-5752,1422,2,0.06068
CVE-2006-7243,1422,2,0.00824
CVE-2006-7243,1422,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-0817,1422,2,0.01479
CVE-2007-0817,1422,2,0.01479
CVE-2007-1280,2193,1,0.00735
CVE-2007-1562,2193,1,0.04489
CVE-2007-1562,2193,1,0.04489
CVE-2007-1562,2193,1,0.04489
CVE-2007-1741,1422,2,0.00042
CVE-2007-1741,1422,2,0.00042
CVE-2007-1742,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1893,2193,1,0.00337
CVE-2007-2353,2193,1,0.00835
CVE-2007-2353,2193,1,0.00835
CVE-2007-2353,2193,1,0.00835
CVE-2007-2897,740,6,0.86742
CVE-2007-3205,2193,1,0.06499
CVE-2007-4465,1104,3,0.01082
CVE-2007-4559,2193,1,0.02467
CVE-2007-5000,1104,3,0.73525
CVE-2007-5000,1104,3,0.73525
CVE-2007-5333,1422,2,0.12633
