cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0196,2214,1,0.01284
CVE-1999-0196,2214,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-1999-0517,634,5,0.45448
CVE-1999-0517,634,5,0.45448
CVE-2000-0114,369,12,0.15958
CVE-2000-0649,2214,1,0.0036
CVE-2000-0760,1421,2,0.06176
CVE-2000-0760,1421,2,0.06176
CVE-2000-1117,2214,1,0.00315
CVE-2001-0333,2214,1,0.04956
CVE-2001-0333,2214,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2214,1,0.00212
CVE-2001-1483,2214,1,0.00212
CVE-2002-0054,2214,1,0.012
CVE-2002-0054,2214,1,0.012
CVE-2002-0054,2214,1,0.012
CVE-2002-0054,2214,1,0.012
CVE-2002-0054,2214,1,0.012
CVE-2002-1428,2214,1,0.02783
CVE-2002-1428,2214,1,0.02783
CVE-2003-0020,1421,2,0.0102
CVE-2003-0020,1421,2,0.0102
CVE-2003-0083,1421,2,0.01634
CVE-2003-0190,2214,1,0.06451
CVE-2003-0190,2214,1,0.06451
CVE-2003-0190,2214,1,0.06451
CVE-2003-0466,2214,1,0.79543
CVE-2003-1418,1421,2,0.00104
CVE-2003-1582,750,6,0.00452
CVE-2004-0294,2214,1,0.00212
CVE-2004-0294,2214,1,0.00212
CVE-2004-0294,2214,1,0.00212
CVE-2004-0488,2214,1,0.57484
CVE-2004-0493,2214,1,0.96228
CVE-2004-0519,2214,1,0.02285
CVE-2004-0747,2214,1,0.00046
CVE-2004-0747,2214,1,0.00046
CVE-2004-0748,2214,1,0.12523
CVE-2004-0786,2214,1,0.08884
CVE-2004-0885,2214,1,0.0018
CVE-2004-0885,2214,1,0.0018
CVE-2004-1473,2214,1,0.00198
CVE-2004-1834,2214,1,0.00067
CVE-2004-2150,2214,1,0.00462
CVE-2005-0453,1421,2,0.00378
CVE-2005-1650,2214,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2059,2214,1,0.00197
CVE-2005-2088,2214,1,0.96327
CVE-2005-2089,750,6,0.39742
CVE-2005-2090,2214,1,0.97185
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,750,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2700,2214,1,0.00214
CVE-2005-3352,2214,1,0.01623
CVE-2005-3352,2214,1,0.01623
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
