cve,rank,reports_submitted_count,epss
CVE-1999-0067,2212,1,0.29627
CVE-1999-0278,1119,3,0.90534
CVE-1999-0512,1432,2,0.015
CVE-1999-0517,448,5,0.45448
CVE-1999-0524,2212,1,0.8808
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-1999-0682,2212,1,0.00787
CVE-2000-0114,228,12,0.15958
CVE-2000-0649,2212,1,0.0036
CVE-2000-0649,2212,1,0.0036
CVE-2000-0760,1432,2,0.06176
CVE-2000-0760,1432,2,0.06176
CVE-2000-1039,2212,1,0.01206
CVE-2001-1473,1119,3,0.00258
CVE-2001-1473,1119,3,0.00258
CVE-2001-1483,2212,1,0.00212
CVE-2002-0054,2212,1,0.012
CVE-2002-0054,2212,1,0.012
CVE-2003-0020,1432,2,0.0102
CVE-2003-0020,1432,2,0.0102
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0190,2212,1,0.06451
CVE-2003-0190,2212,1,0.06451
CVE-2003-0466,2212,1,0.79543
CVE-2003-0466,2212,1,0.79543
CVE-2003-0718,1432,2,0.94471
CVE-2003-0718,1432,2,0.94471
CVE-2003-1418,1432,2,0.00178
CVE-2003-1582,763,6,0.00452
CVE-2003-1582,763,6,0.00452
CVE-2004-0294,2212,1,0.00212
CVE-2004-0488,2212,1,0.57484
CVE-2004-0519,661,1,0.02285
CVE-2004-0751,2212,1,0.05658
CVE-2004-0786,2212,1,0.08884
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-2588,2212,1,0.01811
CVE-2005-1397,2212,1,0.00829
CVE-2005-1650,2212,1,0.00471
CVE-2005-1665,346,48,0.85391
CVE-2005-2088,2212,1,0.96327
CVE-2005-2088,2212,1,0.96327
CVE-2005-2089,763,6,0.39742
CVE-2005-2090,2212,1,0.97185
CVE-2005-2090,2212,1,0.97185
CVE-2005-2204,1432,2,0.01013
CVE-2005-2204,1432,2,0.01013
CVE-2005-2428,914,4,0.01188
CVE-2005-2678,763,6,0.16116
CVE-2005-2678,763,6,0.16116
CVE-2005-2696,914,4,0.00297
CVE-2005-2728,2212,1,0.93963
CVE-2005-2777,2212,1,0.08816
CVE-2005-2857,2212,1,0.02108
CVE-2005-3015,2212,1,0.00199
CVE-2005-3015,2212,1,0.00199
CVE-2005-3745,2212,1,0.00205
CVE-2005-4338,2212,1,0.00521
CVE-2005-4338,2212,1,0.00521
CVE-2006-20001,2212,1,0.00125
CVE-2006-3747,2212,1,0.97428
CVE-2006-4154,1432,2,0.84746
CVE-2006-4304,2212,1,0.06635
CVE-2006-4304,2212,1,0.06635
CVE-2006-5229,1432,2,0.01048
CVE-2006-5229,1432,2,0.01048
CVE-2006-5545,2212,1,0.69478
CVE-2006-5752,1432,2,0.06068
CVE-2007-1742,1432,2,0.00042
CVE-2007-1742,1432,2,0.00042
CVE-2007-1743,1432,2,0.00042
CVE-2007-1743,1432,2,0.00042
CVE-2007-1743,1432,2,0.00042
CVE-2007-1858,2212,1,0.0031
CVE-2007-1893,2212,1,0.00337
CVE-2007-2353,2212,1,0.00835
CVE-2007-2379,2212,1,0.00209
CVE-2007-2897,763,6,0.86742
CVE-2007-2897,763,6,0.86742
CVE-2007-3205,2212,1,0.06499
CVE-2007-3385,1432,2,0.00624
CVE-2007-4465,1119,3,0.01082
CVE-2007-4465,1119,3,0.01082
CVE-2007-4504,2212,1,0.02171
CVE-2007-5000,1119,3,0.70342
CVE-2007-5728,914,4,0.01496
CVE-2007-5728,914,4,0.01496
CVE-2007-5728,914,4,0.01496
CVE-2007-5923,80,38,0.69622
CVE-2007-6203,914,4,0.97199
CVE-2007-6420,1432,2,0.02917
CVE-2007-6420,1432,2,0.02917
CVE-2007-6421,1432,2,0.00463
CVE-2007-6422,1432,2,0.0481
CVE-2007-6422,1432,2,0.0481
CVE-2007-6423,1432,2,0.00766
CVE-2007-6750,628,9,0.01696
CVE-2008-0074,701,7,0.00043
CVE-2008-0075,701,7,0.54287
CVE-2008-0166,914,4,0.08168
CVE-2008-0455,1119,3,0.86357
CVE-2008-0455,1119,3,0.86357
CVE-2008-0456,1432,2,0.00962
CVE-2008-0456,1432,2,0.00962
CVE-2008-1446,763,6,0.96237
CVE-2008-2052,827,5,0.00113
CVE-2008-2168,1119,3,0.02221
CVE-2008-2398,1432,2,0.00329
CVE-2008-2398,1432,2,0.00329
CVE-2008-2939,1432,2,0.07174
CVE-2008-2939,1432,2,0.07174
CVE-2008-2939,1432,2,0.07174
CVE-2008-5100,701,7,0.00163
CVE-2008-5100,701,7,0.00163
CVE-2008-5161,87,8,0.12268
CVE-2008-5658,2212,1,0.00797
CVE-2008-5658,2212,1,0.00797
CVE-2008-5658,2212,1,0.00797
CVE-2008-5658,2212,1,0.00797
CVE-2008-5658,2212,1,0.00797
CVE-2008-6465,1119,3,0.00421
CVE-2008-6594,2212,1,0.00132
CVE-2009-0077,2212,1,0.9404
CVE-2009-0077,2212,1,0.9404
CVE-2009-0580,2212,1,0.97121
CVE-2009-0580,2212,1,0.97121
CVE-2009-0580,2212,1,0.97121
CVE-2009-0580,2212,1,0.97121
CVE-2009-0689,2212,1,0.96997
CVE-2009-0932,1119,3,0.04048
CVE-2009-0932,1119,3,0.04048
CVE-2009-1122,763,6,0.09866
CVE-2009-1151,2212,1,0.79939
CVE-2009-1195,1432,2,0.00101
