cve,rank,reports_submitted_count,epss
CVE-1999-0002,1531,1,0.17302
CVE-1999-0196,2383,1,0.09177
CVE-1999-0278,1160,3,0.76064
CVE-1999-0512,1531,2,0.00427
CVE-1999-0517,99,7,0.92333
CVE-1999-0682,2383,1,0.18355
CVE-1999-0797,2383,1,0.00546
CVE-1999-1159,2383,1,0.00064
CVE-2000-0114,279,17,0.0126
CVE-2000-0649,2383,1,0.28865
CVE-2000-0649,2383,1,0.28865
CVE-2000-0649,2383,1,0.28865
CVE-2000-0834,2383,1,0.18356
CVE-2000-1039,2383,1,0.38346
CVE-2000-1039,2383,1,0.38346
CVE-2000-1117,2383,1,0.0105
CVE-2000-1117,2383,1,0.0105
CVE-2001-0333,2383,1,0.80682
CVE-2001-0333,2383,1,0.80682
CVE-2001-0746,620,1,0.36866
CVE-2001-1483,2383,1,0.01471
CVE-2001-1483,2383,1,0.01471
CVE-2001-1483,2383,1,0.01471
CVE-2002-1858,2383,1,0.00361
CVE-2003-0020,1531,2,0.19383
CVE-2003-0083,1531,2,0.10992
CVE-2003-0083,1531,2,0.10992
CVE-2003-0190,2383,1,0.12913
CVE-2003-0190,2383,1,0.12913
CVE-2003-0466,2383,1,0.9019
CVE-2003-1311,2383,1,0.00486
CVE-2003-1418,1531,2,0.00321
CVE-2003-1418,1531,2,0.00321
CVE-2003-1535,314,1,0.0366
CVE-2003-1582,735,6,0.04959
CVE-2004-0488,2383,1,0.47163
CVE-2004-0519,2383,1,0.00123
CVE-2004-0519,2383,1,0.00123
CVE-2004-0786,2383,1,0.51084
CVE-2004-0786,2383,1,0.51084
CVE-2004-0885,2383,1,0.0691
CVE-2004-0885,2383,1,0.0691
CVE-2004-1473,2383,1,0.0188
CVE-2004-1834,2383,1,0.00212
CVE-2005-1397,2383,1,0.02672
CVE-2005-1397,2383,1,0.02672
CVE-2005-1650,2383,1,0.00841
CVE-2005-1665,279,48,0.40799
CVE-2005-2059,2383,1,0.00452
CVE-2005-2089,735,6,0.54337
CVE-2005-2204,1531,2,0.0096
CVE-2005-2428,930,4,0.0633
CVE-2005-2428,930,4,0.0633
CVE-2005-2678,735,6,0.61451
CVE-2005-2696,930,4,0.00199
CVE-2005-2700,2383,1,0.06092
CVE-2005-2777,2383,1,0.15352
CVE-2005-2777,2383,1,0.15352
CVE-2005-3352,2383,1,0.36997
CVE-2005-3352,2383,1,0.36997
CVE-2005-3352,2383,1,0.36997
CVE-2005-3357,2383,1,0.311
CVE-2005-3745,2383,1,0.3638
CVE-2006-0026,735,6,0.89691
CVE-2006-0977,2383,1,0.0042
CVE-2006-0977,2383,1,0.0042
CVE-2006-20001,2383,1,0.00719
CVE-2006-2224,2383,1,0.17928
CVE-2006-2224,2383,1,0.17928
CVE-2006-2476,2383,1,0.00537
CVE-2006-2476,2383,1,0.00537
CVE-2006-3747,2383,1,0.92739
CVE-2006-3918,2383,1,0.91582
CVE-2006-3918,2383,1,0.91582
CVE-2006-4110,2383,1,0.17318
CVE-2006-4154,1531,2,0.27003
CVE-2006-4304,2383,1,0.05019
CVE-2006-4304,2383,1,0.05019
CVE-2006-4924,2383,1,0.44416
CVE-2006-4924,2383,1,0.44416
CVE-2006-4924,2383,1,0.44416
CVE-2006-4924,2383,1,0.44416
CVE-2006-5051,930,4,0.01238
CVE-2006-5229,1531,2,0.41353
CVE-2006-5545,2383,1,0.00761
CVE-2006-5545,2383,1,0.00761
CVE-2006-5545,2383,1,0.00761
CVE-2006-5752,1531,2,0.15794
CVE-2006-7243,1531,2,0.04502
CVE-2006-7243,1531,2,0.04502
CVE-2007-0086,1160,3,0.02462
CVE-2007-1280,2383,1,0.09654
CVE-2007-1742,1531,2,0.0015
CVE-2007-1742,1531,2,0.0015
CVE-2007-1742,1531,2,0.0015
CVE-2007-1743,1531,2,0.00997
CVE-2007-1893,2383,1,0.0017
CVE-2007-1893,2383,1,0.0017
CVE-2007-2379,2383,1,0.01089
CVE-2007-2897,735,6,0.5348
CVE-2007-4465,1160,3,0.03794
CVE-2007-5000,1160,3,0.88672
CVE-2007-5728,930,4,0.00191
CVE-2007-5923,299,38,0.01321
CVE-2007-6203,930,4,0.76251
CVE-2007-6420,1531,2,0.05044
CVE-2007-6421,1531,2,0.03015
CVE-2007-6422,1531,2,0.05534
CVE-2007-6750,581,9,0.88858
CVE-2008-0074,666,7,0.02668
CVE-2008-0075,666,7,0.725
CVE-2008-0166,930,4,0.03013
CVE-2008-0438,2383,1,0.06134
CVE-2008-0455,1160,3,0.3456
CVE-2008-1446,735,6,0.67001
CVE-2008-2052,817,5,0.00246
CVE-2008-2168,1160,3,0.55607
CVE-2008-2168,1160,3,0.55607
CVE-2008-2398,2383,1,0.00907
CVE-2008-2939,1531,2,0.65014
CVE-2008-3641,1531,2,0.55578
CVE-2008-3641,1531,2,0.55578
CVE-2008-4668,2383,1,0.00112
CVE-2008-4668,2383,1,0.00112
CVE-2008-5100,666,7,0.2776
CVE-2008-5161,96,13,0.03067
CVE-2008-5658,2383,1,0.04026
CVE-2008-5748,2383,1,0.07636
CVE-2008-5748,2383,1,0.07636
CVE-2008-6222,2383,1,0.02146
CVE-2008-6594,2383,1,0.00455
CVE-2008-6594,2383,1,0.00455
CVE-2008-6594,2383,1,0.00455
CVE-2008-7220,1531,2,0.1327
CVE-2009-0689,2383,1,0.44772
CVE-2009-0689,2383,1,0.44772
CVE-2009-1122,735,6,0.92339
CVE-2009-1151,2383,1,0.86502
CVE-2009-1151,2383,1,0.86502
CVE-2009-1195,1531,2,0.00216
CVE-2009-1195,1531,2,0.00216
CVE-2009-1523,2383,1,0.27952
CVE-2009-1524,1160,3,0.00798
CVE-2009-1524,1160,3,0.00798
CVE-2009-1535,735,6,0.91826
CVE-2009-1890,1160,3,0.2152
CVE-2009-1891,930,4,0.20931
CVE-2009-2100,2383,1,0.03656
CVE-2009-2408,2383,1,0.01754
CVE-2009-2521,735,6,0.60775
CVE-2009-2699,1160,3,0.08727
CVE-2009-2699,1160,3,0.08727
CVE-2009-2699,1160,3,0.08727
CVE-2009-2874,2383,1,0.0276
CVE-2009-2874,2383,1,0.0276
CVE-2009-2874,2383,1,0.0276
CVE-2009-3023,666,7,0.77999
CVE-2009-3053,2383,1,0.03077
CVE-2009-3245,2383,1,0.19554
CVE-2009-3555,380,20,0.03481
CVE-2009-3560,2383,1,0.03877
CVE-2009-3731,2383,1,0.02195
CVE-2009-3731,2383,1,0.02195
CVE-2009-3793,2383,1,0.03863
CVE-2009-4006,2383,1,0.7787
CVE-2009-4006,2383,1,0.7787
CVE-2009-4140,2383,1,0.91745
CVE-2009-4355,2383,1,0.15728
CVE-2009-4355,2383,1,0.15728
CVE-2009-4444,735,6,0.58584
CVE-2009-4487,2383,1,0.0099
CVE-2009-5020,817,5,0.01389
CVE-2010-0185,1531,2,0.01646
CVE-2010-0185,1531,2,0.01646
CVE-2010-0219,735,6,0.93877
CVE-2010-0408,1160,3,0.25072
CVE-2010-0408,1160,3,0.25072
CVE-2010-0408,1160,3,0.25072
CVE-2010-0425,930,4,0.876
CVE-2010-0433,2383,1,0.17765
CVE-2010-0434,1160,3,0.02554
CVE-2010-0740,2383,1,0.21912
CVE-2010-0927,2383,1,0.00224
CVE-2010-1157,2383,1,0.07378
CVE-2010-1157,2383,1,0.07378
CVE-2010-1429,817,5,0.21185
CVE-2010-1452,620,8,0.23722
CVE-2010-1623,1531,2,0.23952
CVE-2010-1623,1531,2,0.23952
CVE-2010-1623,1531,2,0.23952
CVE-2010-1623,1531,2,0.23952
CVE-2010-1870,2383,1,0.92851
CVE-2010-1870,2383,1,0.92851
CVE-2010-1870,2383,1,0.92851
CVE-2010-1871,543,10,0.93853
CVE-2010-1899,352,25,0.87011
CVE-2010-2094,2383,1,0.03086
CVE-2010-2632,930,4,0.19805
CVE-2010-2730,515,11,0.16675
CVE-2010-2730,515,11,0.16675
CVE-2010-3332,1531,2,0.89683
CVE-2010-3709,2383,1,0.07367
CVE-2010-3709,2383,1,0.07367
CVE-2010-3709,2383,1,0.07367
CVE-2010-3864,2383,1,0.03431
CVE-2010-3870,2383,1,0.00535
CVE-2010-3964,2383,1,0.90105
CVE-2010-3972,395,18,0.91689
CVE-2010-4052,2383,1,0.09951
CVE-2010-4180,1531,2,0.05886
CVE-2010-4180,1531,2,0.05886
CVE-2010-4207,1160,3,0.01873
CVE-2010-4208,930,4,0.01618
CVE-2010-4208,930,4,0.01618
CVE-2010-4209,2383,1,0.0061
CVE-2010-4221,1531,2,0.92128
CVE-2010-4252,1160,3,0.01803
CVE-2010-4409,2383,1,0.33034
CVE-2010-4409,2383,1,0.33034
CVE-2010-4478,581,9,0.00043
CVE-2010-4480,2383,1,0.07958
CVE-2010-4624,817,5,0.00573
CVE-2010-4645,2383,1,0.19489
CVE-2010-4699,2383,1,0.00155
CVE-2010-4755,666,7,0.00117
CVE-2010-4816,2383,1,0.01185
CVE-2010-4816,2383,1,0.01185
CVE-2010-4816,2383,1,0.01185
CVE-2010-5107,543,10,0.01794
CVE-2010-5290,2383,1,0.01951
CVE-2010-5290,2383,1,0.01951
CVE-2010-5290,2383,1,0.01951
CVE-2010-5312,543,10,0.02665
CVE-2011-0419,666,7,0.25656
CVE-2011-0421,2383,1,0.10558
CVE-2011-0421,2383,1,0.10558
CVE-2011-0707,2383,1,0.0246
CVE-2011-0707,2383,1,0.0246
CVE-2011-0762,1531,2,0.26861
CVE-2011-0762,1531,2,0.26861
CVE-2011-1111,2383,1,0.01471
CVE-2011-1148,2383,1,0.03406
CVE-2011-1466,2383,1,0.26479
CVE-2011-1468,2383,1,0.11231
CVE-2011-1470,2383,1,0.10114
CVE-2011-1471,2383,1,0.1324
CVE-2011-1471,2383,1,0.1324
CVE-2011-1657,2383,1,0.12808
CVE-2011-2202,2383,1,0.12239
CVE-2011-2202,2383,1,0.12239
CVE-2011-2202,2383,1,0.12239
CVE-2011-2461,620,8,0.1081
CVE-2011-2483,2383,1,0.06823
CVE-2011-2483,2383,1,0.06823
CVE-2011-3182,2383,1,0.00955
CVE-2011-3190,2383,1,0.00872
CVE-2011-3192,257,63,0.93571
CVE-2011-3268,2383,1,0.15221
CVE-2011-3268,2383,1,0.15221
CVE-2011-3268,2383,1,0.15221
CVE-2011-3268,2383,1,0.15221
CVE-2011-3268,2383,1,0.15221
CVE-2011-3348,666,7,0.52324
CVE-2011-3368,515,11,0.79132
CVE-2011-3389,126,58,0.04618
CVE-2011-3416,1531,2,0.86632
CVE-2011-3579,2383,1,0.16991
CVE-2011-3607,735,6,0.00391
CVE-2011-3639,735,6,0.15953
CVE-2011-4108,2383,1,0.01154
CVE-2011-4109,2383,1,0.05355
CVE-2011-4109,2383,1,0.05355
CVE-2011-4327,620,8,0.00065
CVE-2011-4367,930,4,0.87739
CVE-2011-4415,817,5,0.00677
CVE-2011-4577,2383,1,0.01693
CVE-2011-4577,2383,1,0.01693
CVE-2011-4614,2383,1,0.05222
CVE-2011-4619,2383,1,0.03794
CVE-2011-4885,2383,1,0.8947
CVE-2011-4969,89,84,0.03775
CVE-2011-5000,581,9,0.00776
CVE-2011-5270,2383,1,0.00506
CVE-2012-0031,666,7,0.01799
CVE-2012-0053,515,11,0.80919
CVE-2012-0323,2383,1,0.00336
CVE-2012-0518,2383,1,0.52292
CVE-2012-0744,2383,1,0.05964
CVE-2012-0814,543,10,0.00854
CVE-2012-0831,2383,1,0.16053
CVE-2012-0831,2383,1,0.16053
CVE-2012-0834,2383,1,0.10341
CVE-2012-0883,817,5,0.00197
CVE-2012-1171,2383,1,0.00162
CVE-2012-1172,2383,1,0.13651
CVE-2012-1180,2383,1,0.01869
CVE-2012-1565,2383,1,0.01752
CVE-2012-1565,2383,1,0.01752
CVE-2012-1565,2383,1,0.01752
CVE-2012-1571,2383,1,0.00275
CVE-2012-1607,2383,1,0.00701
CVE-2012-1607,2383,1,0.00701
CVE-2012-1675,1531,2,0.91411
CVE-2012-1823,1160,3,0.94386
CVE-2012-1823,1160,3,0.94386
CVE-2012-2122,930,4,0.94033
CVE-2012-2311,1160,3,0.92595
CVE-2012-2335,2383,1,0.33375
CVE-2012-2336,2383,1,0.18422
CVE-2012-2371,930,4,0.01651
CVE-2012-2371,930,4,0.01651
CVE-2012-2376,1160,3,0.39289
CVE-2012-2376,1160,3,0.39289
CVE-2012-2386,1160,3,0.14705
CVE-2012-2531,735,6,0.00197
CVE-2012-2532,930,4,0.19645
CVE-2012-2660,2383,1,0.00193
CVE-2012-2688,1531,2,0.2794
CVE-2012-2688,1531,2,0.2794
CVE-2012-2904,817,5,0.02199
CVE-2012-3152,817,5,0.92195
CVE-2012-3153,543,10,0.89892
CVE-2012-3301,2383,1,0.00257
CVE-2012-3301,2383,1,0.00257
CVE-2012-3301,2383,1,0.00257
CVE-2012-3439,2383,1,0.00217
CVE-2012-3499,416,17,0.24331
CVE-2012-3505,2383,1,0.06705
CVE-2012-3531,2383,1,0.00248
CVE-2012-3748,1531,2,0.19165
CVE-2012-3748,1531,2,0.19165
CVE-2012-3748,1531,2,0.19165
CVE-2012-3817,2383,1,0.03583
CVE-2012-4000,131,12,0.04195
CVE-2012-4244,2383,1,0.61816
CVE-2012-4253,2383,1,0.27739
CVE-2012-4547,1531,2,0.30905
CVE-2012-4547,1531,2,0.30905
CVE-2012-4547,1531,2,0.30905
CVE-2012-4557,930,4,0.35018
CVE-2012-4558,395,18,0.61426
CVE-2012-4867,2383,1,0.04712
CVE-2012-4929,309,34,0.13867
CVE-2012-4949,2383,1,0.00794
CVE-2012-5004,2383,1,0.00289
CVE-2012-5081,2383,1,0.8091
CVE-2012-5166,2383,1,0.47214
CVE-2012-5687,2383,1,0.6748
CVE-2012-5689,2383,1,0.04057
CVE-2012-5689,2383,1,0.04057
CVE-2012-5783,2383,1,0.00467
