cve,rank,reports_submitted_count,epss
CVE-1999-0067,2370,1,0.29627
CVE-1999-0196,2370,1,0.01284
CVE-1999-0278,1194,3,0.90534
CVE-1999-0278,1194,3,0.90534
CVE-1999-0517,208,6,0.45448
CVE-1999-0532,376,1,0.97542
CVE-1999-0532,376,1,0.97542
CVE-1999-0682,2370,1,0.00787
CVE-1999-0797,2370,1,0.02709
CVE-2000-0114,503,15,0.15958
CVE-2000-0760,1540,2,0.04736
CVE-2000-0834,161,1,0.02672
CVE-2000-1117,2370,1,0.00315
CVE-2000-1117,2370,1,0.00315
CVE-2001-0333,2370,1,0.04956
CVE-2001-1473,1194,3,0.01792
CVE-2001-1483,2370,1,0.00212
CVE-2001-1483,2370,1,0.00212
CVE-2002-0054,2370,1,0.04652
CVE-2002-0054,2370,1,0.04652
CVE-2002-0054,2370,1,0.04652
CVE-2002-0790,2370,1,0.00042
CVE-2002-0790,2370,1,0.00042
CVE-2002-1428,2370,1,0.02187
CVE-2002-1623,2370,1,0.00409
CVE-2002-1744,2370,1,0.03584
CVE-2002-1858,2370,1,0.01835
CVE-2003-0020,1540,2,0.0102
CVE-2003-0083,1540,2,0.01634
CVE-2003-0466,2370,1,0.79543
CVE-2003-0466,2370,1,0.79543
CVE-2003-0718,1540,2,0.94471
CVE-2003-1311,2370,1,0.00383
CVE-2003-1418,1540,2,0.00106
CVE-2004-0488,2370,1,0.57484
CVE-2004-0493,2370,1,0.96228
CVE-2004-0519,2370,1,0.02285
CVE-2004-0747,2370,1,0.00046
CVE-2004-0751,2370,1,0.05658
CVE-2004-0751,2370,1,0.05658
CVE-2004-0751,2370,1,0.05658
CVE-2004-0786,2370,1,0.08884
CVE-2004-0885,2370,1,0.0018
CVE-2004-1473,2370,1,0.00198
CVE-2004-1473,2370,1,0.00198
CVE-2004-1473,2370,1,0.00198
CVE-2004-1834,2370,1,0.00067
CVE-2004-2588,2370,1,0.01426
CVE-2005-0453,1540,2,0.00378
CVE-2005-0453,1540,2,0.00378
CVE-2005-1397,2370,1,0.00829
CVE-2005-1650,2370,1,0.00492
CVE-2005-1650,2370,1,0.00492
CVE-2005-1665,327,48,0.8235
CVE-2005-2088,2370,1,0.96327
CVE-2005-2089,797,6,0.39742
CVE-2005-2089,797,6,0.39742
CVE-2005-2204,1540,2,0.01013
CVE-2005-2428,976,4,0.01129
CVE-2005-2678,797,6,0.12036
CVE-2005-2696,976,4,0.00324
CVE-2005-2728,2370,1,0.92697
CVE-2005-2728,2370,1,0.92697
CVE-2005-2777,2370,1,0.08068
CVE-2005-2777,2370,1,0.08068
CVE-2005-3357,2370,1,0.97185
CVE-2005-3357,2370,1,0.97185
CVE-2005-3357,2370,1,0.97185
CVE-2005-3745,2370,1,0.00195
